song_key,song_title,n_plays,n_shows,first_played,last_played,album,n_videos
Milkcrate,Milkcrate,2,2,1995-09-21,1996-01-18,Unreleased,0
Last Man on Earth,Last Man on Earth,2,2,2007-09-20,2009-03-18,Heretic Pride,1
Fit Alpha Vi,Fit Alpha Vi,2,2,2000-03-05,2000-10-16,Martial Arts Weekend,0
I Think I'll Just Stay Here and Drink,I Think I'll Just Stay Here and Drink,2,2,1999-01-27,2016-10-03,Unreleased,0
Moon and Sand,Moon and Sand,2,2,1995-04-19,2002-10-04,Nothing for Juice,0
Just a Closer Walk with Thee,Just a Closer Walk with Thee,2,2,2017-07-13,2017-09-09,Unreleased,0
From the Lake Trials,From the Lake Trials,2,2,2017-09-10,2020-02-21,From the Lake Trials EP,0
Pure Love,Pure Love,2,2,1995-04-12,2016-10-26,Songs for Petronius,0
Pure Honey,Pure Honey,2,2,2016-10-27,2016-11-21,Philyra,0
Dragon Squeeze,Dragon Squeeze,2,2,2016-04-07,2018-08-10,Unreleased,0
Oslo 1888,Oslo 1888,2,2,1996-03-16,1999-01-29,Unreleased,0
Mountain Goats Busking Song,Mountain Goats Busking Song,2,2,2014-04-16,2016-12-02,Unreleased,1
My Little Panda,My Little Panda,2,2,2020-02-22,2020-10-29,Unreleased,0
Hypnotized,Hypnotized,2,2,2016-04-06,2016-04-12,Unreleased,0
Early Spring,Early Spring,2,2,2014-06-05,2014-06-14,Transmissions to Horace,1
Positive Jam,Positive Jam,2,2,2009-06-13,2009-11-07,Unreleased,1
I Don't Want to Get Adjusted,I Don't Want to Get Adjusted,2,2,2014-02-26,2014-06-05,Unreleased,1
I Ain't Livin' Long Like This,I Ain't Livin' Long Like This,2,2,2008-03-14,2008-03-19,Unreleased,0
If I Should Fall From Grace With God,If I Should Fall From Grace With God,2,2,2023-12-01,2024-05-26,Unreleased,0
Going to San Diego,Going to San Diego,2,2,1992-12-13,1993-03-07,Unreleased,0
Exit Portland Oregon,Exit Portland Oregon,2,2,2008-02-25,2008-02-26,Unreleased,0
Going to Wisconsin,Going to Wisconsin,2,2,1992-07-18,2024-10-16,The Hound Chronicles,0
I Know You've Come to Take My Toys Away,I Know You've Come to Take My Toys Away,2,2,1996-03-16,2018-04-13,Nine Black Poppies EP,1
Jay Gould's Daughter,Jay Gould's Daughter,2,2,2014-04-17,2015-10-04,Unreleased,0
I Shall Not Be Moved,I Shall Not Be Moved,2,2,2014-02-28,2014-04-15,Unreleased,1
Exegetic Chains,Exegetic Chains,2,2,2020-06-15,2021-04-19,Songs for Pierre Chuvin,0
Danny Says,Danny Says,2,1,2014-02-26,2014-02-26,Unreleased,1
Sally MacLennane,Sally MacLennane,2,2,2024-03-19,2024-03-20,Unreleased,1
I Miss the War,I Miss the War,2,2,2004-10-15,2004-10-18,Unreleased,0
Matthew 11:14-19,Matthew 11:14-19,2,2,2021-09-07,2024-03-02,The Life of the World in Flux,0
Malevolent Seascape Y,Malevolent Seascape Y,2,2,2002-12-07,2008-06-06,Martial Arts Weekend,0
Going to Brazil,Going to Brazil,2,2,1996-11-09,2010-05-30,Unreleased,0
Historiography,Historiography,2,2,2014-06-08,2014-06-14,Transmissions to Horace,0
Going to Bogota,Going to Bogota,2,2,2025-09-17,2025-09-18,Nothing for Juice,0
Merry Christmas from the Family,Merry Christmas from the Family,2,2,2006-12-18,2010-12-17,Unreleased,1
Going the Ways,Going the Ways,2,2,2016-07-22,2018-05-27,Unreleased,0
Noctifer Birmingham,Noctifer Birmingham,2,2,1996-01-15,2012-06-30,Fast Forward 2,0
Holidays in the Sun,Holidays in the Sun,2,2,2012-12-03,2018-09-05,Unreleased,0
I Might Compare,I Might Compare,2,2,1996-02-26,2010-12-14,Unreleased,0
Furry's Blues,Furry's Blues,2,2,2003-06-06,2004-08-20,Unreleased,0
Lucretia My Reflection,Lucretia My Reflection,2,2,2017-11-12,2017-11-17,Unreleased,0
Red River Valley,Red River Valley,2,2,2007-06-13,2007-06-17,Unreleased,0
Going to Spain,Going to Spain,2,2,1992-12-12,1996-03-16,The Hound Chronicles,0
Philippians 3:20-21,Philippians 3:20-21,2,2,2009-09-18,2009-12-19,The Life of the World to Come,0
Know the Way,Know the Way,1,1,2001-04-21,2001-04-21,Isopanisad Radio Hour,0
Are You Cleaning Off the Stone?,Are You Cleaning Off the Stone?,1,1,1996-03-23,1996-03-23,Hot Garden Stomp,0
Tomb of the Assassin,Tomb of the Assassin,1,1,2023-04-01,2023-04-01,Unreleased,0
Babe,Babe,1,1,2011-08-05,2011-08-05,Unreleased,0
Kittens in Mittens,Kittens in Mittens,1,1,1992-12-06,1992-12-06,Unreleased,0
John 4:35,John 4:35,1,1,1993-03-07,1993-03-07,Unreleased,0
Going to Niles,Going to Niles,1,1,2017-11-17,2017-11-17,Unreleased,0
Trying to Remember the Video with Lita Ford,Trying to Remember the Video with Lita Ford,1,1,2014-01-19,2014-01-19,Unreleased,0
Tug on the Line,Tug on the Line,1,1,2010-10-23,2010-10-23,Undercard,0
Going to Norwalk,Going to Norwalk,1,1,2015-05-27,2015-05-27,Hot Garden Stomp,0
Jam Eater Blues,Jam Eater Blues,1,1,2014-04-15,2014-04-15,Jam Eater Blues EP,0
Anchorless,Anchorless,1,1,1996-11-09,1996-11-09,Unreleased,0
Back for Good,Back for Good,1,1,2022-12-05,2022-12-05,Unreleased,0
Bad Priestess,Bad Priestess,1,1,2011-04-08,2011-04-08,Zopilote Machine,0
Korean Bird Paintings,Korean Bird Paintings,1,1,2021-04-18,2021-04-18,New Asian Cinema,0
The Tower,The Tower,1,1,2012-04-19,2012-04-19,Unreleased,0
The Muffin Man,The Muffin Man,1,1,2014-04-15,2014-04-15,Unreleased,0
The Mummy's Hand,The Mummy's Hand,1,1,2005-06-16,2005-06-16,Unreleased,0
The New Potatoes,The New Potatoes,1,1,1997-04-04,1997-04-04,Unreleased,0
Malevolent Cityscape X,Malevolent Cityscape X,1,1,1995-09-21,1995-09-21,Infidelity,0
Going to Federal Prison,Going to Federal Prison,1,1,2017-11-06,2017-11-06,Unreleased,0
Going to France,Going to France,1,1,1992-07-22,1992-07-22,Unreleased,0
Barracuda,Barracuda,1,1,2019-09-10,2019-09-10,unreleased,0
Bare Grace Misery,Bare Grace Misery,1,1,2012-09-07,2012-09-07,,1
Love and Marriage,Love and Marriage,1,1,2018-09-07,2018-09-07,Unreleased,0
Going to Japan,Going to Japan,1,1,2023-09-19,2023-09-19,Hot Garden Stomp,0
The Smokey Life,The Smokey Life,1,1,2012-01-17,2012-01-17,Unreleased,1
Long Lost to Where No Pathway Goes,Long Lost to Where No Pathway Goes,1,1,2012-09-07,2012-09-07,,0
Those Treasures Will Never Befall You,Those Treasures Will Never Befall You,1,1,2012-09-07,2012-09-07,,0
Loch Lomond,Loch Lomond,1,1,1999-01-29,1999-01-29,unreleased,0
Light of the World,Light of the World,1,1,2024-01-19,2024-01-19,Unreleased,0
"Lie Down, Keep Still, Play Dead","Lie Down, Keep Still, Play Dead",1,1,2024-02-29,2024-02-29,Unreleased,0
Let the Dogs Come Out,Let the Dogs Come Out,1,1,1992-12-13,1992-12-13,Unreleased,0
Let Me Go,Let Me Go,1,1,2010-12-14,2010-12-14,Unreleased,0
Leaving Home,Leaving Home,1,1,2007-06-17,2007-06-17,Cyanide Guilt Trip,0
These Days,These Days,1,1,2014-06-27,2014-06-27,Unreleased,0
This Is Heaven,This Is Heaven,1,1,2023-02-18,2023-02-18,Unreleased,0
This Is My Father's World,This Is My Father's World,1,1,2015-09-12,2015-09-12,Unreleased,0
Labrador,Labrador,1,1,2012-10-20,2012-10-20,Unreleased,0
La Tracionera,La Tracionera,1,1,1996-01-18,1996-01-18,Unreleased,0
Jailbreak,Jailbreak,1,1,2011-04-01,2011-04-01,Unreleased,0
Venus,Venus,1,1,2011-07-13,2011-07-13,Unreleased,0
Italian Guns,Italian Guns,1,1,2014-02-28,2014-02-28,Unreleased,0
Hommel West (Onward to Tasmania),Hommel West (Onward to Tasmania),1,1,2015-09-08,2015-09-08,Unreleased,0
Wild World,Wild World,1,1,1999-01-29,1999-01-29,Unreleased,0
Wind Beneath My Wings,Wind Beneath My Wings,1,1,2017-04-12,2017-04-12,Unreleased,0
Wish You Were Here,Wish You Were Here,1,1,2016-02-27,2016-02-27,Unreleased,1
Hatha Hill,Hatha Hill,1,1,2025-09-26,2025-09-26,"Orange Raja, Blood Royal",0
Have Yourself a Merry Little Christmas,Have Yourself a Merry Little Christmas,1,1,2011-12-21,2011-12-21,Unreleased,1
Hospital Reaction Shot,Hospital Reaction Shot,1,1,2021-09-07,2021-09-07,Hex of Infinite Binding EP,0
He Will Arise,He Will Arise,1,1,2013-09-14,2013-09-14,Unreleased,0
Wizard Level,Wizard Level,1,1,2016-04-02,2016-04-02,Unreleased,1
Horse and Master,Horse and Master,1,1,2010-12-14,2010-12-14,Unreleased,0
Hopeful Assassins of Zeno,Hopeful Assassins of Zeno,1,1,2022-08-19,2022-08-19,Songs for Pierre Chuvin,0
Word on a Wing,Word on a Wing,1,1,2016-03-31,2016-03-31,Unreleased,0
Wrong!,Wrong!,1,1,2014-06-13,2014-06-13,Taking the Dative,0
Yellow Coat,Yellow Coat,1,1,2007-06-16,2007-06-16,Unreleased,0
It's Raining Men,It's Raining Men,1,1,2011-04-01,2011-04-01,Unreleased,1
Yellow Precious Letter,Yellow Precious Letter,1,1,2009-04-03,2009-04-03,Unreleased,0
Accentuate the Positive,Accentuate the Positive,1,1,2006-10-01,2006-10-01,Unreleased,1
You Take the High Road,You Take the High Road,1,1,1999-01-23,1999-01-23,Unreleased,0
History of the Church (Part 1),History of the Church (Part 1),1,1,1992-12-06,1992-12-06,Unreleased,0
You're So Vain,You're So Vain,1,1,2024-03-03,2024-03-03,"Hail and Farewell, Gothenburg",0
40 Hours,40 Hours,1,1,2012-04-19,2012-04-19,Unreleased,0
You've Got to Have a Mouse in Your Life,You've Got to Have a Mouse in Your Life,1,1,2025-09-22,2025-09-22,Unreleased,0
"Here I Am, Lord","Here I Am, Lord",1,1,2024-03-01,2024-03-01,Unreleased,0
Young and Endangered,Young and Endangered,1,1,2019-05-09,2019-05-09,unreleased,2
25,25,1,1,1993-03-07,1993-03-07,Unreleased,0
2/3 Jim's Head,2/3 Jim's Head,1,1,2003-09-27,2003-09-27,Unreleased,0
15-2,15-2,1,1,1992-10-01,1992-10-01,Unreleased,0
Agemo's Hoops,Agemo's Hoops,1,1,1995-04-15,1995-04-15,Unreleased,0
Whon,Whon,1,1,2009-06-13,2009-06-13,Unreleased,0
Ain't Misbehavin',Ain't Misbehavin',1,1,2018-04-22,2018-04-22,unreleased,0
Who You Are,Who You Are,1,1,2014-07-25,2014-07-25,Who You Are,2
Going to Santiago,Going to Santiago,1,1,2014-06-14,2014-06-14,Transmissions to Horace,0
Uncle John's Band,Uncle John's Band,1,1,2014-01-19,2014-01-19,Unreleased,0
Going to Some Damned English City,Going to Some Damned English City,1,1,1996-01-18,1996-01-18,Unreleased,0
Unknown cover song,Unknown cover song,1,1,2008-02-19,2008-02-19,Unreleased,0
Going to Spirit Lake,Going to Spirit Lake,1,1,1996-03-16,1996-03-16,Unreleased,0
Insurance Fraud #2,Insurance Fraud #2,1,1,2007-06-17,2007-06-17,The Coroner's Gambit,0
Going to Tennessee,Going to Tennessee,1,1,2008-10-15,2008-10-15,Why You All So Thief?,0
Mamas Don't Let Your Babies Grow Up to Be Cowboys,Mamas Don't Let Your Babies Grow Up to Be Cowboys,1,1,2015-06-08,2015-06-08,Unreleased,0
In the Craters of the Moon,In the Craters of the Moon,1,1,2014-02-26,2014-02-26,Heretic Pride,0
In League With Dragons,In League With Dragons,1,1,2019-07-22,2019-07-22,In League with Dragons,0
Wait for You,Wait for You,1,1,2017-04-07,2017-04-07,Babylon Springs EP,0
Improv Song,Improv Song,1,1,2009-12-16,2009-12-16,Unreleased,0
Water Song II,Water Song II,1,1,2016-04-17,2016-04-17,Hot Garden Stomp,0
Hail St. Sebastian,Hail St. Sebastian,1,1,2012-03-24,2012-03-24,Unreleased,0
All of You,All of You,1,1,2020-02-20,2020-02-20,unreleased,0
We Don't Need the Men,We Don't Need the Men,1,1,2016-12-16,2016-12-16,Unreleased,0
I Rule the Ruins,I Rule the Ruins,1,1,2014-06-27,2014-06-27,Unreleased,0
I Put a Spell on You,I Put a Spell on You,1,1,2004-10-15,2004-10-15,Unreleased,0
All for the Best,All for the Best,1,1,2023-10-07,2023-10-07,Unreleased,0
"I Love You, Let's Light Ourselves on Fire","I Love You, Let's Light Ourselves on Fire",1,1,2009-03-25,2009-03-25,"Hail and Farewell, Gothenburg",0
Werewolves of London,Werewolves of London,1,1,2015-10-09,2015-10-09,Unreleased,0
What Have You Done to the Magician?,What Have You Done to the Magician?,1,1,2021-09-09,2021-09-09,Unreleased,0
I Hope You Dance,I Hope You Dance,1,1,2015-09-10,2015-09-10,Unreleased,0
I Am Morris Townsend,I Am Morris Townsend,1,1,2006-08-10,2006-08-10,Redux,0
Aisles,Aisles,1,1,2001-04-21,2001-04-21,Jam Eater Blues (EP),0
Malted Milk,Malted Milk,1,1,1992-07-22,1992-07-22,Unreleased,0
Sax Rohmer Number 1,Sax Rohmer Number 1,1,1,2026-05-22,2026-05-22,Heretic Pride,0
The Monolith,The Monolith,1,1,2012-09-07,2012-09-07,,1
Going to California,Going to California,1,1,1992-12-06,1992-12-06,Unreleased,0
Please Come Home to Hamngatan,Please Come Home to Hamngatan,1,1,1998-07-31,1998-07-31,We'll Sail Out Far... Maybe a Little Too Far...,0
Sometimes We Mosh,Sometimes We Mosh,1,1,2015-04-07,2015-04-07,Unreleased,0
Pirates (So Long Lonely Avenue),Pirates (So Long Lonely Avenue),1,1,1996-11-02,1996-11-02,Unreleased,0
Pinklon,Pinklon,1,1,2007-06-13,2007-06-13,Unreleased,0
Chilean Fire Barrel,Chilean Fire Barrel,1,1,1992-12-13,1992-12-13,Unreleased,0
Song for Greg Valentine,Song for Greg Valentine,1,1,2012-06-27,2012-06-27,Unreleased,1
Chason du Bon Chose,Chason du Bon Chose,1,1,2025-10-03,2025-10-03,Nine Black Poppies EP,0
Etruscans,Etruscans,1,1,2021-09-18,2021-09-18,Our First 100 Days,0
Song for My Sons,Song for My Sons,1,1,2017-06-02,2017-06-02,Unreleased,0
Personality Crisis,Personality Crisis,1,1,2007-11-05,2007-11-05,Unreleased,0
Song for Prince Edward III,Song for Prince Edward III,1,1,1996-11-07,1996-11-07,Martial Arts Weekend,0
Pennsylvania Dutch Treat,Pennsylvania Dutch Treat,1,1,1998-04-04,1998-04-04,Unreleased,0
Everyday People,Everyday People,1,1,2012-04-19,2012-04-19,Unreleased,0
Song for Ted Sallis,Song for Ted Sallis,1,1,2020-02-21,2020-02-21,Hex of Infinite Binding EP,0
Passaic 1975,Passaic 1975,1,1,2024-04-20,2024-04-20,In League with Dragons,0
Charlie Brown,Charlie Brown,1,1,2019-03-14,2019-03-14,Unreleased,1
Catherine Antrim’s Kid,Catherine Antrim’s Kid,1,1,2013-01-25,2013-01-25,All Survivors Pack,0
Parting Friends,Parting Friends,1,1,2012-04-02,2012-04-02,Unreleased,1
Cathedral Song,Cathedral Song,1,1,1996-03-16,1996-03-16,Unreleased,0
Cars Song in C,Cars Song in C,1,1,2016-05-12,2016-05-12,Unreleased,0
Spellbound,Spellbound,1,1,2014-06-27,2014-06-27,Unreleased,1
Cao Dai Blowout,Cao Dai Blowout,1,1,2007-06-17,2007-06-17,New Asian Cinema,0
Palisades Park,Palisades Park,1,1,2019-09-05,2019-09-05,Unreleased,0
Paint It Black,Paint It Black,1,1,2012-03-13,2012-03-13,Unreleased,0
Stable Boy Song,Stable Boy Song,1,1,2024-12-13,2024-12-13,Unreleased,0
Extreme South Number 1,Extreme South Number 1,1,1,2025-09-28,2025-09-28,Unreleased,0
Original Air-Blue Gown,Original Air-Blue Gown,1,1,2021-08-25,2021-08-25,Full Force Galesburg,1
Something Inside Me Has Died,Something Inside Me Has Died,1,1,2008-03-05,2008-03-05,Unreleased,0
Poker Face,Poker Face,1,1,2010-04-14,2010-04-14,Unreleased,0
Pretty In Pink,Pretty In Pink,1,1,2002-03-08,2002-03-08,Unreleased,0
Reel Around the Fountain,Reel Around the Fountain,1,1,1997-12-06,1997-12-06,Unreleased,0
Satanic Messiah (Song),Satanic Messiah (Song),1,1,2018-05-27,2018-05-27,Satanic Messiah EP,0
Sacrifice,Sacrifice,1,1,2002-10-23,2002-10-23,We Shall All Be Healed,0
Crazy Train,Crazy Train,1,1,2011-11-18,2011-11-18,Unreleased,1
Crazy On You,Crazy On You,1,1,2017-05-31,2017-05-31,Unreleased,1
Crane,Crane,1,1,2010-12-14,2010-12-14,"Hail and Farewell, Gothenburg",0
Run Run Rudolph,Run Run Rudolph,1,1,2006-12-18,2006-12-18,Unreleased,1
Dirty Old Town,Dirty Old Town,1,1,2024-03-20,2024-03-20,Devil in the Shortwave,0
Rock and Roll All Night,Rock and Roll All Night,1,1,2017-09-06,2017-09-06,Unreleased,0
Shield My Eyes Against the Glare,Shield My Eyes Against the Glare,1,1,2010-12-14,2010-12-14,Unreleased,0
Rivers of Babylon,Rivers of Babylon,1,1,2005-10-14,2005-10-14,Babylon Springs EP,0
Ribdate,Ribdate,1,1,1992-05-31,1992-05-31,Biographer's Ruse,0
Short Song for Justin Bieber and His Paparazzi,Short Song for Justin Bieber and His Paparazzi,1,1,2016-04-13,2016-04-13,Unreleased,0
"Shot, Repeatedly, At Close Range, In the Chest, By Your Love","Shot, Repeatedly, At Close Range, In the Chest, By Your Love",1,1,2021-09-09,2021-09-09,Unreleased,0
Prominent Metaphysicians of South Pomona,Prominent Metaphysicians of South Pomona,1,1,2017-11-06,2017-11-06,Unreleased,0
Don't Take the Dogs Away,Don't Take the Dogs Away,1,1,2014-06-15,2014-06-15,Taboo VI: The Homecoming,0
Con Todo Y Mi Tristeza,Con Todo Y Mi Tristeza,1,1,2016-09-01,2016-09-01,Unreleased,0
Radical Evil Song,Radical Evil Song,1,1,2022-05-08,2022-05-08,unreleased,1
Quién Como Tú,Quién Como Tú,1,1,2008-03-22,2008-03-22,Unreleased,0
Purple Rain,Purple Rain,1,1,2008-08-02,2008-08-02,Unreleased,0
Skeleton's Tooth,Skeleton's Tooth,1,1,2018-10-24,2018-10-24,unreleased,0
Slip Away from Me,Slip Away from Me,1,1,2010-12-14,2010-12-14,Unreleased,0
Down to the Ark,Down to the Ark,1,1,2008-02-02,2008-02-02,Unreleased,0
Smothered/Register/Political Man,Smothered/Register/Political Man,1,1,1992-05-31,1992-05-31,Biographer's Ruse,0
Snake Dance Song,Snake Dance Song,1,1,2017-10-12,2017-10-12,Unreleased,0
Puffin',Puffin',1,1,2017-11-08,2017-11-08,Unreleased,0
Christmas in Prison,Christmas in Prison,1,1,2006-12-18,2006-12-18,Unreleased,1
Standard Bitter Love Song #5,Standard Bitter Love Song #5,1,1,1992-07-22,1992-07-22,Unreleased,0
Standard Bitter Love Song #6,Standard Bitter Love Song #6,1,1,1992-12-06,1992-12-06,Unreleased,0
Standard Bitter Love Song Number 1,Standard Bitter Love Song Number 1,1,1,2022-09-09,2022-09-09,Unreleased,0
Goblin Wizard in the Crawlspace of My Heart,Goblin Wizard in the Crawlspace of My Heart,1,1,2019-11-15,2019-11-15,unreleased,0
The Autopsy Garland,The Autopsy Garland,1,1,2021-10-15,2021-10-15,All Eternals Deck,0
Garbage Eaters,Garbage Eaters,1,1,2004-07-17,2004-07-17,Unreleased,0
My Best Friend's Girl,My Best Friend's Girl,1,1,2016-12-16,2016-12-16,Unreleased,0
Mutiny in Heaven,Mutiny in Heaven,1,1,2004-05-27,2004-05-27,Unreleased,0
Move (Chicago 196X),Move (Chicago 196X),1,1,2014-06-15,2014-06-15,Taboo VI: The Homecoming,0
Mourn Not the Dead,Mourn Not the Dead,1,1,2022-05-20,2022-05-20,unreleased,1
The Cat Came Back,The Cat Came Back,1,1,2013-01-20,2013-01-20,Unreleased,0
Mountain Goats Shirt Song,Mountain Goats Shirt Song,1,1,2005-06-23,2005-06-23,Unreleased,0
Black Diamond,Black Diamond,1,1,2019-07-17,2019-07-17,Unreleased,0
Moth and Worm,Moth and Worm,1,1,2016-12-16,2016-12-16,Unreleased,0
The Damned,The Damned,1,1,2014-06-27,2014-06-27,Unreleased,0
The Day the Aliens Came,The Day the Aliens Came,1,1,2023-12-13,2023-12-13,"Come, Come to the Sunset Tree",0
Birthday Song (This Time Has Gone),Birthday Song (This Time Has Gone),1,1,1996-02-26,1996-02-26,Unreleased,0
Never Say Never,Never Say Never,1,1,2022-08-25,2022-08-25,Unreleased,0
Going Through Pomona,Going Through Pomona,1,1,2004-02-01,2004-02-01,Unreleased,0
Minor Joan Crawford Vehicle,Minor Joan Crawford Vehicle,1,1,2009-02-04,2009-02-04,Unreleased,1
The Great Gold Sheep,The Great Gold Sheep,1,1,2020-06-15,2020-06-15,Getting Into Knives,1
The Great and Terrible George Jones Car Accident of 1999,The Great and Terrible George Jones Car Accident of 1999,1,1,2005-03-23,2005-03-23,Unreleased,0
Bird on the Wire,Bird on the Wire,1,1,2017-12-03,2017-12-03,Unreleased,0
Going Underground,Going Underground,1,1,2019-11-16,2019-11-16,unreleased,0
Cut Your Hair,Cut Your Hair,1,1,1995-01-15,1995-01-15,Unreleased,0
Migrations,Migrations,1,1,2014-06-27,2014-06-27,Unreleased,0
The Jungle,The Jungle,1,1,2009-10-11,2009-10-11,Unreleased,0
The Last Place I Saw You Alive,The Last Place I Saw You Alive,1,1,2021-04-18,2021-04-18,Getting Into Knives,0
The Mad Clarinet,The Mad Clarinet,1,1,1997-04-04,1997-04-04,Unreleased,0
Going to Buffalo,Going to Buffalo,1,1,1995-09-21,1995-09-21,Unreleased,0
My Mask,My Mask,1,1,2025-10-04,2025-10-04,Unreleased,0
New London,New London,1,1,2023-12-06,2023-12-06,Unreleased,0
Five O'Clock,Five O'Clock,1,1,2007-12-09,2007-12-09,Unreleased,1
"Sugar, We're Going Down","Sugar, We're Going Down",1,1,2018-04-20,2018-04-20,unreleased,2
Flashing Lights,Flashing Lights,1,1,2016-04-13,2016-04-13,Sweden,0
Folsom Prison Blues,Folsom Prison Blues,1,1,2008-12-13,2008-12-13,Unreleased,0
One Winter at Point Alpha Privative,One Winter at Point Alpha Privative,1,1,2014-06-15,2014-06-15,Taboo VI: The Homecoming,0
One Morning in Northern Italy,One Morning in Northern Italy,1,1,1992-12-12,1992-12-12,Unreleased,0
For He's a Jolly Good Fellow,For He's a Jolly Good Fellow,1,1,2015-10-03,2015-10-03,Unreleased,0
On a Wall,On a Wall,1,1,1992-05-31,1992-05-31,Biographer's Ruse,0
Omega Blaster,Omega Blaster,1,1,2003-04-06,2003-04-06,"Yam, the King of Crops",0
Straight Six,Straight Six,1,1,2015-06-01,2015-06-01,Jam Eater Blues (EP),0
Stuck in Time,Stuck in Time,1,1,2010-12-14,2010-12-14,Unreleased,0
Okie from Muskogee,Okie from Muskogee,1,1,2016-05-12,2016-05-12,Unreleased,0
"Oats, Peas, Beans and Barley Grow","Oats, Peas, Beans and Barley Grow",1,1,2015-09-08,2015-09-08,Unreleased,0
Suffragette City,Suffragette City,1,1,2012-04-19,2012-04-19,Unreleased,0
Brilliant Disguise,Brilliant Disguise,1,1,1995-09-21,1995-09-21,Unreleased,0
New Matha,New Matha,1,1,1998-10-10,1998-10-10,Unreleased,0
Noche del Guajolote,Noche del Guajolote,1,1,2015-04-13,2015-04-13,I Like Walt,0
Superman,Superman,1,1,2016-04-19,2016-04-19,Unreleased,0
For the Snakes,For the Snakes,1,1,2021-09-08,2021-09-08,Songs for Pierre Chuvin,0
No Surprises,No Surprises,1,1,2000-10-19,2000-10-19,Unreleased,0
François Mitterrand,François Mitterrand,1,1,1996-03-21,1996-03-21,Gatherings,0
Take A Letter Maria,Take A Letter Maria,1,1,1997-11-14,1997-11-14,Unreleased,0
Free Fallin',Free Fallin',1,1,2009-04-02,2009-04-02,Unreleased,0
Tallahasee,Tallahasee,1,1,2021-08-10,2021-08-10,Tallahassee,0
Brave,Brave,1,1,1995-04-19,1995-04-19,Stroke - Songs for Chris Knox,0
Nikki Oh Nikki,Nikki Oh Nikki,1,1,1999-07-23,1999-07-23,Unreleased,0
Teenage World,Teenage World,1,1,2014-06-14,2014-06-14,Transmissions to Horace,0
Freebird,Freebird,1,1,2009-10-11,2009-10-11,Unreleased,0
Your Daddy Loves You,Your Daddy Loves You,1,1,2020-02-20,2020-02-20,unreleased,0
