song_key,song_title,n_plays,first_t,first_played,last_played,album,is_cover,opportunities,play_rate,play_rate_shrunk,deep_cut,surprisal
Un Rêve Plus Long Que la Nuit,Un Rêve Plus Long Que la Nuit,11,13,1995-01-15,2025-09-29,Gold Kiss Gala: I'll Wed You,False,1298,0.00847457627118644,0.00879866671575553,False,4.733155078549946
Fresh Berries for You,Fresh Berries for You,11,27,1996-03-20,2022-12-05,Chile de Árbol,False,1284,0.008566978193146417,0.008893130928961494,False,4.722476105974092
The Bad Doctor,The Bad Doctor,11,5,1992-12-06,2015-10-03,Songs for Petronius,False,1306,0.008422664624808576,0.008745582753669524,False,4.739206534233301
The Destruction of the Kola Superdeep Borehole Tower,The Destruction of the Kola Superdeep Borehole Tower,11,999,2021-08-06,2021-10-20,Dark in Here,False,312,0.035256410256410256,0.034929646781222255,False,3.354419332403982
Night of the Mules,Night of the Mules,10,29,1996-03-23,2024-05-25,Chile de Árbol,False,1282,0.0078003120124804995,0.008138742497208747,False,4.811119595274017
For the Krishnacore Bands,For the Krishnacore Bands,10,829,2017-07-03,2025-12-14,Unreleased,False,482,0.02074688796680498,0.02110885006248165,False,3.8580628921972324
Standard Bitter Love Song #4,Standard Bitter Love Song #4,10,3,1992-07-22,2006-08-22,The Hound Chronicles,False,1308,0.00764525993883792,0.007979399647112792,False,4.830892102541882
Tianchi Lake,Tianchi Lake,10,611,2013-06-03,2019-11-24,Heretic Pride,False,700,0.014285714285714285,0.01471755934911915,False,4.218713984515604
Genesis 19:1-2,Genesis 19:1-2,10,159,2004-07-17,2025-09-19,Devil in the Shortwave,False,1152,0.008680555555555556,0.009041504037001526,False,4.705929742642461
Raid on Entebbe,Raid on Entebbe,10,54,1997-07-16,2025-12-06,Jack and Faye,False,1257,0.007955449482895784,0.008298075748916044,False,4.7917316285380425
Going to Mexico,Going to Mexico,10,2,1992-07-18,2009-03-21,The Hound Chronicles,False,1309,0.007639419404125287,0.007973395584172904,False,4.831644831218749
Song for Sasha Banks,Song for Sasha Banks,10,899,2018-08-30,2018-09-13,Song for Sasha Banks,False,412,0.024271844660194174,0.024529265581865252,False,3.7078883607496134
Here I Am,Here I Am,10,342,2008-10-24,2025-12-03,Unreleased,True,969,0.010319917440660475,0.010714502256183811,False,4.536157104128216
How I Left the Ministry,How I Left the Ministry,10,99,2002-07-24,2010-10-23,Undercard,False,1212,0.00825082508250825,0.008601171048186517,False,4.755856916598968
Doctor Wu,Doctor Wu,10,25,1996-03-14,2011-06-16,Unreleased,True,1286,0.007776049766718507,0.008113815261382686,False,4.8141870823418795
Alpha Sun Hat,Alpha Sun Hat,10,10,1994-08-18,2023-02-10,Zopilote Machine,False,1301,0.007686395080707148,0.00802168261269174,False,4.825607077027828
Alabama Nova,Alabama Nova,9,13,1995-01-15,2004-10-18,Nothing for Juice,False,1298,0.006933744221879815,0.007281216032902722,False,4.922457393236113
Going to Utrecht,Going to Utrecht,9,88,2001-08-03,2024-08-03,Nine Black Poppies EP,False,1223,0.007358953393295176,0.007720549260953973,False,4.863869769684371
Charlie Sheen Reaches Out to the Feds,Charlie Sheen Reaches Out to the Feds,9,1302,2026-05-15,2026-05-26,Days,False,9,1.0,0.3309187148746824,False,1.1058825081601338
Heel Turn 1,Heel Turn 1,9,648,2014-01-19,2024-10-08,Unreleased,False,663,0.013574660633484163,0.01405072142220467,False,4.26508153774445
Feed This End,Feed This End,9,5,1992-12-06,2022-08-31,Hot Garden Stomp,False,1306,0.006891271056661562,0.007237287127726839,False,4.928508848919468
Solomon Revisited,Solomon Revisited,9,3,1992-07-22,2022-09-22,Taboo VI: The Homecoming,False,1308,0.006880733944954129,0.007226387598920021,False,4.930016008210039
The Irony Engine,The Irony Engine,9,26,1996-03-16,2007-05-11,Unreleased,True,1285,0.007003891050583658,0.0073537492194373855,False,4.912544997930453
The New Hydra Collection,The New Hydra Collection,9,1000,2021-08-07,2022-09-11,Dark in Here,False,311,0.028938906752411574,0.02899287834249483,False,3.5407050535507225
Quetzalcoatl is Born,Quetzalcoatl is Born,9,25,1996-03-14,2019-11-20,Zopilote Machine,False,1286,0.006998444790046656,0.00734811847730918,False,4.9133109880100365
In the Shadow of the Western Hills,In the Shadow of the Western Hills,9,543,2012-03-24,2012-10-11,Steal Smoked Fish (EP),False,768,0.01171875,0.012178480623560646,False,4.4080847680315385
Third Snow Song,Third Snow Song,9,22,1996-01-18,2025-11-29,Philyra,False,1289,0.0069821567106283944,0.007331277869645369,False,4.9156054440835595
Same as Cash,Same as Cash,9,1148,2023-09-19,2024-08-04,Jenny from Thebes,False,163,0.05521472392638037,0.05244067066320103,False,2.9480728310150806
Insurance Fraud Number 2,Insurance Fraud Number 2,9,920,2019-04-28,2019-05-15,The Coroner's Gambit,False,391,0.023017902813299233,0.023349495696753743,False,3.7571798926698943
For the Portuguese Goth Metal Bands,For the Portuguese Goth Metal Bands,8,1302,2026-05-15,2026-05-26,Goths,False,9,0.8888888888888888,0.2964359562539927,False,1.215924083018895
Going to Chino,Going to Chino,8,2,1992-07-18,2020-02-22,The Hound Chronicles,False,1309,0.006111535523300229,0.00646850468876282,False,5.040810311745666
Evening in Stalingrad,Evening in Stalingrad,8,66,1998-10-10,2009-11-18,Full Force Galesburg,False,1245,0.00642570281124498,0.006795765005032244,False,4.991455654194041
Balance,Balance,8,94,2002-03-08,2021-09-26,All Hail West Texas,False,1217,0.00657354149548069,0.00694958992026337,False,4.969072625424909
Duke Ellington,Duke Ellington,8,11,1994-08-22,2025-09-22,The Long Secret,False,1300,0.006153846153846154,0.006512608129822567,False,5.034015268612838
Going to Monaco,Going to Monaco,8,84,2001-04-21,2014-06-14,Transmissions to Horace,False,1227,0.006519967400162999,0.0068938594477672725,False,4.977124198712458
I Wonder Where Our Love Has Gone,I Wonder Where Our Love Has Gone,8,46,1997-04-04,2005-06-18,Sweden,True,1265,0.006324110671936759,0.006689994343475321,False,5.007142250361741
Bleed Out (song),Bleed Out (song),8,1074,2022-08-25,2026-04-11,Bleed Out,False,237,0.03375527426160337,0.03344997171737661,False,3.397704337927641
Need More Bandages,Need More Bandages,8,1302,2026-05-15,2026-05-26,Bleed Out,False,9,0.8888888888888888,0.2964359562539927,False,1.215924083018895
"Hello, Old Rabbit","Hello, Old Rabbit",8,26,1996-03-16,2012-10-09,"Hail and Farewell, Gothenburg",False,1285,0.0062256809338521405,0.006587465694533171,False,5.022586572789215
Keeping House,Keeping House,8,276,2007-06-16,2024-01-31,Get Lonely,False,1035,0.007729468599033816,0.0081484765226216,False,4.809924298942588
Pale Green Things,Pale Green Things,8,180,2005-05-08,2021-10-23,The Sunset Tree,False,1131,0.007073386383731211,0.007468846856095385,False,4.897014661754304
Wizard Buys a Hat,Wizard Buys a Hat,8,327,2008-05-16,2023-08-09,Satanic Messiah EP,False,984,0.008130081300813009,0.008562393158730865,False,4.760375553284096
Willin',Willin',7,648,2014-01-19,2015-10-10,Unreleased,True,663,0.010558069381598794,0.011122463735528242,False,4.498788455749879
Plain,Plain,7,468,2011-03-24,2011-04-12,Unreleased,True,843,0.00830367734282325,0.008802598761721655,False,4.732708287262517
Friend of the Devil,Friend of the Devil,7,610,2013-05-01,2026-05-16,Unreleased,True,701,0.009985734664764621,0.010536258989411634,False,4.552932733464038
The Lady from Shanghai 2,The Lady from Shanghai 2,7,1280,2025-12-06,2025-12-14,Through This Fire Across From Peter Balkan,False,31,0.22580645161290322,0.148953779046388,False,1.9041192289034146
The Black Ice Cream Song,The Black Ice Cream Song,7,10,1994-08-18,2002-03-10,Zopilote Machine,False,1301,0.005380476556495004,0.005750675799671301,False,5.158437900701414
Programmed Cell Death,Programmed Cell Death,7,274,2007-05-11,2024-11-30,Undercard,False,1037,0.006750241080038573,0.007186984608671512,False,4.935483582049327
Home Again Garden Grove,Home Again Garden Grove,7,472,2011-03-29,2011-06-21,We Shall All Be Healed,False,839,0.00834326579261025,0.008843588744314073,False,4.728062518163344
The Window Song,The Window Song,7,26,1996-03-16,2022-09-22,Pawnshop Reverb,False,1285,0.005447470817120622,0.005821182169628957,False,5.146251915935882
The Last Limit of Bhakti,The Last Limit of Bhakti,7,378,2009-03-27,2026-05-21,Isopanisad Radio Hour,False,933,0.007502679528403001,0.007971293527141435,False,4.831908499833291
Orange Ball of Peace,Orange Ball of Peace,7,13,1995-01-15,2014-06-13,Taking the Dative,False,1298,0.00539291217257319,0.005763765350049916,False,5.156164311241541
Tyler Lambert's Grave,Tyler Lambert's Grave,7,499,2011-06-14,2011-06-24,Unreleased,False,812,0.008620689655172414,0.009130580205968495,False,4.6961260370002975
The Anglo-Saxons,The Anglo-Saxons,7,27,1996-03-20,2022-05-21,The Basement Tapes: Live Recordings at KSPC 1989-1995,False,1284,0.005451713395638629,0.005825646266384807,False,5.145485338665687
US Mill,US Mill,6,52,1997-06-22,2023-10-13,Full Force Galesburg,False,1259,0.004765687053216839,0.005157656553061602,False,5.267272959032321
Birthday Song: This Time Has Gone,Birthday Song: This Time Has Gone,6,21,1996-01-15,2024-07-26,Unreleased,False,1290,0.004651162790697674,0.005035605138447167,False,5.291221573648676
Blood Royal,Blood Royal,6,33,1996-09-03,2025-09-22,"Orange Raja, Blood Royal",False,1278,0.004694835680751174,0.0050821592691570015,False,5.282019054717514
We Have Seen the Enemy,We Have Seen the Enemy,6,81,2000-10-16,2024-03-02,Zopilote Machine,False,1230,0.004878048780487805,0.00527731418509263,False,5.244337987749826
Happy Birthday,Happy Birthday,6,343,2008-10-25,2023-04-18,Unreleased,True,968,0.006198347107438017,0.006676763898143511,False,5.009121855201347
That Hippolytine Feeling,That Hippolytine Feeling,6,4,1992-10-01,2021-08-08,Unreleased,False,1307,0.0045906656465187455,0.004971094748580097,False,5.304115191785686
Deianara Crush,Deianara Crush,6,11,1994-08-22,2021-09-24,Sweden,False,1300,0.004615384615384616,0.004997456614671052,False,5.298826173033896
Bride,Bride,6,543,2012-03-24,2014-04-19,Unreleased,False,768,0.0078125,0.008371374024575873,False,4.7829372473113585
Somebody Else's Parking Lot in Sebastopol,Somebody Else's Parking Lot in Sebastopol,6,76,2000-02-06,2003-08-23,Martial Arts Weekend,False,1235,0.004858299595141701,0.005256289028976724,False,5.248330009019363
Cut Off Their Thumbs #1,Cut Off Their Thumbs #1,6,155,2004-04-20,2018-08-31,Unreleased,False,1156,0.005190311418685121,0.005609390077691997,False,5.183313285912051
Home on the Range,Home on the Range,6,711,2015-06-04,2016-05-12,Unreleased,True,600,0.01,0.010639746340912562,False,4.543158635492616
Star Dusting,Star Dusting,6,8,1992-12-27,2022-09-02,Transmissions to Horace,False,1303,0.004604758250191865,0.004986124513503998,False,5.301096321568434
Abide with Me,Abide with Me,6,285,2007-09-27,2025-10-02,Isopanisad Radio Hour,True,1026,0.005847953216374269,0.00630654180818909,False,5.066167802078347
Standard Bitter Love Song #1,Standard Bitter Love Song #1,6,9,1993-03-07,2024-12-01,Unreleased,False,1302,0.004608294930875576,0.004989896165934787,False,5.3003401778651105
Orange,Orange,6,138,2004-02-01,2005-05-08,Unreleased,True,1173,0.005115089514066497,0.005529457444564785,False,5.197665579551395
Rockin' Rockin' Twilight of the Gods,Rockin' Rockin' Twilight of the Gods,6,5,1992-12-06,2010-10-21,Undercard,False,1306,0.004594180704441042,0.004974843688812812,False,5.303361328199287
It's All Here in Brownsville,It's All Here in Brownsville,6,95,2002-03-08,2023-09-19,Full Force Galesburg,False,1216,0.004934210526315789,0.005337089588483648,False,5.233074795471115
The Only Thing I Know,The Only Thing I Know,6,34,1996-09-11,2024-10-20,"Orange Raja, Blood Royal",False,1277,0.004698512137823023,0.005086077664892667,False,5.281248341769923
Lido Shuffle,Lido Shuffle,6,1242,2025-07-26,2025-08-04,Unreleased,True,69,0.08695652173913043,0.074119581251301,False,2.602075527185619
Gravedigger,Gravedigger,6,20,1995-09-21,2010-10-23,Extra Walt,False,1291,0.004647560030983733,0.0050317640971516316,False,5.291984641217178
Beach House,Beach House,6,46,1997-04-04,2009-04-01,Hot Garden Stomp,False,1265,0.0047430830039525695,0.005133574110012287,False,5.271953154782799
Going to Kirby Sigston,Going to Kirby Sigston,6,37,1996-11-07,2021-08-08,Hey Dan K.,False,1274,0.004709576138147566,0.005097869189618074,False,5.278932632514325
Going to Dade County,Going to Dade County,6,10,1994-08-18,2013-06-24,Unreleased,False,1301,0.004611837048424289,0.004993673528664488,False,5.299583461975804
I Hear the Planets,I Hear the Planets,5,20,1995-09-21,2010-10-21,Fantasy Band,False,1291,0.0038729666924864447,0.004268987590668031,False,5.456378578058035
Butter Teeth,Butter Teeth,5,124,2003-04-04,2004-07-17,Palmcorder Yajna (EP),False,1187,0.004212299915754001,0.004636820821346967,False,5.373726315391867
"If England Were What England Seems, Then We Would Only Have Our Dreams","If England Were What England Seems, Then We Would Only Have Our Dreams",5,22,1996-01-18,2002-03-10,Unreleased,False,1289,0.003878975950349108,0.004275510107995255,False,5.454851860204235
Sail On,Sail On,5,8,1992-12-27,2014-06-14,Transmissions to Horace,True,1303,0.003837298541826554,0.004230266614788956,False,5.465490258409291
The Last Day of Jimi Hendrix's Life,The Last Day of Jimi Hendrix's Life,5,327,2008-05-16,2024-12-01,Cool Beans! Number 4,False,984,0.00508130081300813,0.005574345349965925,False,5.1895803945460095
Going to Morocco,Going to Morocco,5,5,1992-12-06,2010-10-23,Martial Arts Weekend,False,1306,0.0038284839203675345,0.00422069587584147,False,5.467755265040143
Boxcar,Boxcar,5,498,2011-06-07,2011-06-24,Unreleased,True,813,0.006150061500615006,0.0067186587411354,False,5.002866736461177
Sun Song,Sun Song,5,50,1997-06-20,2017-11-07,Hot Garden Stomp,False,1261,0.003965107057890563,0.00436896388084761,False,5.433229396191069
Lonesome Surprise,Lonesome Surprise,5,17,1995-04-19,2013-10-14,Nine Black Poppies EP,True,1294,0.0038639876352395673,0.004259241043657373,False,5.458664293338891
New World Emerging Blues,New World Emerging Blues,5,150,2004-03-27,2005-03-04,Unreleased,False,1161,0.004306632213608958,0.004738901550690761,False,5.351949910491697
Used to Haunt,Used to Haunt,5,556,2012-06-23,2019-11-20,All Eternals Deck,False,755,0.006622516556291391,0.007221474492084889,False,4.9306961236476825
Standing in Need of Prayer,Standing in Need of Prayer,5,607,2013-01-20,2024-10-07,Unreleased,True,704,0.007102272727272727,0.007730169518461034,False,4.862624486680051
Crows,Crows,5,253,2007-01-03,2025-09-20,Devil in the Shortwave,False,1058,0.004725897920604915,0.0051916908454228096,False,5.260695845763277
Then the Letting Go,Then the Letting Go,5,16,1995-04-15,1997-04-04,Nothing for Juice,False,1295,0.003861003861003861,0.00425600207708425,False,5.4594250389062005
FM,FM,5,65,1998-07-31,2010-12-14,Sweden,True,1246,0.0040128410914927765,0.004420728855739169,False,5.421450696998456
Dogs of Clinic 17,Dogs of Clinic 17,5,457,2010-10-19,2010-10-23,Undercard,False,854,0.00585480093676815,0.006403481386002046,False,5.050913469949871
Emerging,Emerging,5,372,2009-03-19,2009-03-30,Moon Colony Bloodbath,False,939,0.005324813631522897,0.005835915256898632,False,5.143724169177774
Quetzalcoatl Comes Through,Quetzalcoatl Comes Through,4,40,1996-11-11,2023-02-19,"Yam, the King of Crops",False,1271,0.003147128245476003,0.003560528839167923,True,5.637846194822637
Letter from a Motel,Letter from a Motel,4,69,1999-01-27,2019-09-04,Unreleased,False,1242,0.00322061191626409,0.003642347647674951,False,5.615126847077153
Song for Roger Maris,Song for Roger Maris,4,65,1998-07-31,2024-10-13,Unreleased,False,1246,0.0032102728731942215,0.003630839440257337,False,5.618291406680116
Ethiopians,Ethiopians,4,275,2007-06-13,2020-02-22,Unreleased,False,1036,0.003861003861003861,0.004352881374399421,False,5.436917268242201
This Magic Moment,This Magic Moment,4,382,2009-04-02,2016-02-24,Taboo VI: The Homecoming,True,929,0.004305705059203444,0.004843669896065109,False,5.3300826025859225
Shot in the Dark,Shot in the Dark,4,566,2012-09-07,2015-04-12,Or Thousands of Prizes,True,745,0.005369127516778523,0.006008683308974887,False,5.11454963780253
Hello Sarah,Hello Sarah,4,374,2009-03-21,2026-05-26,Unreleased,False,937,0.004268943436499467,0.004803179447613154,False,5.338477195428949
Sometimes I Still Feel the Bruise,Sometimes I Still Feel the Bruise,4,748,2016-04-01,2016-04-04,Babylon Springs EP,True,563,0.007104795737122558,0.007884464376270649,False,4.842860990326487
Badger Song,Badger Song,4,62,1998-04-23,2010-10-20,High Fly Graveyard,False,1249,0.0032025620496397116,0.003622255895481315,False,5.620658271690382
In the Cane Fields,In the Cane Fields,4,2,1992-07-18,2019-09-05,Unreleased,False,1309,0.0030557677616501145,0.003458722897942655,True,5.66685586268924
There Is Power in a Union,There Is Power in a Union,4,63,1998-05-15,2024-10-15,Unreleased,True,1248,0.003205128205128205,0.003625112564168603,False,5.6198699389731654
Last Gasp at Calama,Last Gasp at Calama,4,988,2020-06-15,2021-10-25,Songs for Pierre Chuvin,False,323,0.01238390092879257,0.013401290761999383,False,4.312404251141935
Heartland Feeling,Heartland Feeling,4,256,2007-01-07,2007-05-05,Unreleased,True,1055,0.0037914691943127963,0.0042759467268518965,False,5.454749744537758
Only Existing Footage,Only Existing Footage,4,457,2010-10-19,2010-10-23,Undercard,False,854,0.00468384074941452,0.005259316626276646,False,5.24775417963153
Cruiserweights,Cruiserweights,4,457,2010-10-19,2010-10-23,Undercard,False,854,0.00468384074941452,0.005259316626276646,False,5.24775417963153
Song for Cleomenes,Song for Cleomenes,4,11,1994-08-22,2001-06-23,Beautiful Rat Sunset,False,1300,0.003076923076923077,0.003482305099519537,True,5.660060819556411
Calling Out Your Name,Calling Out Your Name,4,1022,2021-09-18,2026-05-26,Unreleased,True,289,0.01384083044982699,0.014875866444549477,False,4.20801508087374
Down Here,Down Here,4,47,1997-06-14,2017-09-08,Full Force Galesburg,False,1264,0.0031645569620253164,0.0035799398219359723,False,5.632409288225901
Abandoning My Father Talking Blues,Abandoning My Father Talking Blues,4,386,2009-06-13,2022-05-06,unreleased,False,925,0.004324324324324324,0.00486417220250348,False,5.325858731469737
Shave My Eyebrows,Shave My Eyebrows,4,1102,2022-12-05,2025-11-29,Unreleased,False,209,0.019138755980861243,0.020072675682820038,False,3.9083958075302343
Pink and Blue,Pink and Blue,4,648,2014-01-19,2022-12-05,All Hail West Texas,False,663,0.006033182503770739,0.006730077205513599,False,5.0011686635467845
Rainbow in the Dark,Rainbow in the Dark,4,433,2010-05-16,2016-04-19,Unreleased,True,878,0.004555808656036446,0.0051187558255743745,False,5.274843872278194
Edvard Munch,Edvard Munch,4,43,1996-11-22,2001-04-21,Unreleased,False,1268,0.0031545741324921135,0.0035688219964020097,False,5.635519710640294
Going to Bridlington,Going to Bridlington,4,37,1996-11-07,2009-03-20,Unreleased,False,1274,0.0031397174254317113,0.0035522741355222477,True,5.640167279036841
Counting Song for Bitter Children,Counting Song for Bitter Children,4,789,2016-11-21,2024-03-01,Unreleased,False,522,0.007662835249042145,0.008480890648276363,False,4.769939805415641
I Will Survive,I Will Survive,4,163,2004-10-08,2016-10-26,Unreleased,True,1148,0.003484320557491289,0.003935481790552901,False,5.537721967364167
Rockin' Rockin' Pet Store,Rockin' Rockin' Pet Store,4,5,1992-12-06,2004-10-04,Unreleased,False,1306,0.0030627871362940277,0.003466548062870127,True,5.664595974721802
All Devils Here Now,All Devils Here Now,4,116,2003-02-01,2023-09-19,Unreleased,False,1195,0.0033472803347280333,0.0037832450463915956,False,5.577173159750643
"Ice Cream, Cobra Man","Ice Cream, Cobra Man",4,382,2009-04-02,2025-09-26,Taboo VI: The Homecoming,False,929,0.004305705059203444,0.004843669896065109,False,5.3300826025859225
Sarcofago Live,Sarcofago Live,4,333,2008-09-15,2009-10-15,Satanic Messiah EP,False,978,0.00408997955010225,0.004605854440246281,False,5.3804270802874585
I Will Grab You by the Ears,I Will Grab You by the Ears,4,1075,2022-08-28,2024-04-17,Nothing for Juice,False,236,0.01694915254237288,0.01795563566939761,False,4.0198512484555575
Trash,Trash,4,37,1996-11-07,1998-06-14,Unreleased,True,1274,0.0031397174254317113,0.0035522741355222477,False,5.640167279036841
Bluejays and Cardinals,Bluejays and Cardinals,4,177,2005-05-04,2020-02-21,The Coroner's Gambit,False,1134,0.003527336860670194,0.003983225937058742,False,5.5256632510440395
When I Get Home,When I Get Home,4,111,2002-12-06,2003-02-01,Unreleased,True,1200,0.0033333333333333335,0.0037677399437424496,False,5.581279941703297
Civilian,Civilian,4,571,2012-10-09,2012-10-15,Unreleased,True,740,0.005405405405405406,0.006048214120218142,False,5.107992237256371
Send Me an Angel,Send Me an Angel,4,34,1996-09-11,2010-12-14,Sweden,False,1277,0.0031323414252153485,0.003544057618632065,True,5.642482988292438
Born Ready,Born Ready,4,69,1999-01-27,2024-11-30,Isopanisad Radio Hour,False,1242,0.00322061191626409,0.003642347647674951,False,5.615126847077153
In Corolla,In Corolla,4,230,2006-09-20,2012-04-19,Get Lonely,False,1081,0.0037002775208140612,0.00417497069152206,False,5.478647940698675
When a Powerful Animal Comes,When a Powerful Animal Comes,4,1029,2021-10-14,2021-10-20,Dark in Here,False,282,0.014184397163120567,0.015220671295913207,False,4.185100821350864
Green Olives,Green Olives,4,38,1996-11-09,2023-02-11,Unreleased,False,1273,0.003142183817753339,0.0035550214473053275,True,5.639394182747852
Tell Me on a Sunday,Tell Me on a Sunday,4,39,1996-11-10,2009-04-01,Hot Garden Stomp,True,1272,0.0031446540880503146,0.003557773011893025,False,5.638620488318542
Full Flower,Full Flower,4,38,1996-11-09,2022-04-28,Nothing for Juice,False,1273,0.003142183817753339,0.0035550214473053275,True,5.639394182747852
Ultraviolet,Ultraviolet,4,82,2000-10-19,2003-03-14,Martial Arts Weekend,False,1229,0.0032546786004882017,0.0036802583918060755,False,5.604772314101572
Real Good Girlfriend,Real Good Girlfriend,3,24,1996-02-26,1996-11-09,Unreleased,False,1287,0.002331002331002331,0.0027518307049470454,True,5.895488877901025
Parisian Enclave,Parisian Enclave,3,1029,2021-10-14,2021-10-18,Dark in Here,False,282,0.010638297872340425,0.011909413017767512,False,4.430426181651672
Pure Sun,Pure Sun,3,12,1994-08-23,2017-06-28,Unreleased,False,1299,0.0023094688221709007,0.002726795095804237,True,5.904628316994117
Duane Allman Slept Here,Duane Allman Slept Here,3,911,2018-09-13,2019-11-11,unreleased,False,400,0.0075,0.008563435074680449,False,4.760253875554216
Proverbs 6:27,Proverbs 6:27,3,374,2009-03-21,2018-05-28,The Life of the World to Come,False,937,0.0032017075773745998,0.003758247368198316,False,5.583802555729757
Pure Money,Pure Money,3,50,1997-06-20,2007-09-21,Nine Black Poppies EP,False,1261,0.0023790642347343376,0.00280768363104277,True,5.875395466173537
Rat Queen,Rat Queen,3,997,2021-04-18,2021-08-18,Getting Into Knives,False,314,0.009554140127388535,0.010768391411274817,False,4.531140157253503
Some Other Way,Some Other Way,3,457,2010-10-19,2010-10-23,Undercard,False,854,0.00351288056206089,0.004115151866551246,False,5.493079539932338
Process of Elimination,Process of Elimination,3,5,1992-12-06,1998-10-10,The Long Secret,False,1306,0.002297090352220521,0.0027124002498987846,True,5.90992133502261
Snow Owl,Snow Owl,3,877,2017-12-04,2021-08-24,Full Force Galesburg,False,434,0.0069124423963133645,0.007922120553669138,False,4.838096362318151
Scavenger Babies,Scavenger Babies,3,130,2003-06-27,2022-07-11,Unreleased,False,1181,0.002540220152413209,0.0029947066872321303,True,5.810908986356786
Hellhound on My Trail,Hellhound on My Trail,3,39,1996-11-10,1996-11-13,Nothing for Juice,True,1272,0.0023584905660377358,0.0027837792038434895,False,5.88394584861935
Earth Air Water Trees,Earth Air Water Trees,3,384,2009-04-04,2023-12-10,Tropical Depression EP,False,927,0.003236245954692557,0.003797933190460178,False,5.573298257462881
Rescue Breathing,Rescue Breathing,3,984,2020-02-20,2025-12-14,unreleased,False,327,0.009174311926605505,0.010364964643705442,False,4.569323944223662
Get Famous,Get Famous,3,994,2021-01-08,2021-10-26,Getting Into Knives,False,317,0.00946372239747634,0.01067253036013587,False,4.540082094629165
Song for Tura Satana,Song for Tura Satana,3,213,2005-11-04,2016-02-28,Zopilote Machine,False,1098,0.00273224043715847,0.0032170328545311168,True,5.739295817991847
Ambivalent Seascape Y,Ambivalent Seascape Y,3,20,1995-09-21,2000-10-16,Martial Arts Weekend,False,1291,0.0023237800154918666,0.00274343457770083,True,5.898544648040502
Babylon Burning,Babylon Burning,3,275,2007-06-13,2008-03-20,Unreleased,True,1036,0.0028957528957528956,0.003405911677429724,False,5.682242628543009
Idylls of the Kings,Idylls of the Kings,3,103,2002-10-09,2013-06-08,Tallahassee,False,1208,0.0024834437086092716,0.0029288621590926617,True,5.83314127298389
The Cow Song,The Cow Song,3,5,1992-12-06,2006-09-21,The Hound Chronicles,False,1306,0.002297090352220521,0.0027124002498987846,True,5.90992133502261
Good Morning to All Vultures,Good Morning to All Vultures,3,650,2014-02-28,2018-05-29,Unreleased,False,661,0.0045385779122541605,0.005281413702446092,False,5.243561470426315
Milk Song,Milk Song,3,463,2010-12-14,2020-02-22,"Hail and Farewell, Gothenburg",False,848,0.003537735849056604,0.004143597616780862,False,5.486190878937153
Unmasked!,Unmasked!,3,681,2015-04-02,2015-06-03,Beat the Champ,False,630,0.004761904761904762,0.005533296509793521,False,5.196971527166485
Beat the Devil,Beat the Devil,3,1060,2022-05-19,2025-09-18,Comes with a Smile 11: Hope Isn't a Word,False,251,0.01195219123505976,0.013271744396183721,False,4.3221179851565035
Twelve Hands High,Twelve Hands High,3,457,2010-10-19,2010-10-23,Martial Arts Weekend,False,854,0.00351288056206089,0.004115151866551246,False,5.493079539932338
The Car Song,The Car Song,3,7,1992-12-13,1997-06-21,Unreleased,False,1304,0.0023006134969325155,0.0027164975312430426,True,5.908411900773756
The Moon Song,The Moon Song,3,2,1992-07-18,1995-04-15,Unreleased,False,1309,0.002291825821237586,0.0027062774502376137,True,5.912181222990048
Going to Reykjavik,Going to Reykjavik,3,49,1997-06-17,2009-11-21,Nothing for Juice,False,1262,0.002377179080824089,0.0028054935502073233,True,5.876175801757418
Love Hymn to Aphrodite,Love Hymn to Aphrodite,3,65,1998-07-31,2025-11-06,Hot Garden Stomp,False,1246,0.002407704654895666,0.002840950024775504,True,5.8636167669809245
Going to Malibu,Going to Malibu,3,744,2016-02-28,2022-09-20,Chile de Árbol,False,567,0.005291005291005291,0.006127159678646999,False,5.095023984104899
Letter from Belgium (Song),Letter from Belgium (Song),3,153,2004-04-02,2010-04-11,We Shall All Be Healed,False,1158,0.0025906735751295338,0.003053177191312214,True,5.791572528488334
Going to Maryland,Going to Maryland,3,16,1995-04-15,2022-11-11,Beautiful Rat Sunset,False,1295,0.0023166023166023165,0.0027350895295557326,True,5.901591108888668
Tribe of the Horned Heart,Tribe of the Horned Heart,3,543,2012-03-24,2015-05-30,Unreleased,False,768,0.00390625,0.004564267425591102,False,5.389497254134682
The Coast of High Barbary,The Coast of High Barbary,3,656,2014-04-20,2015-11-20,Unreleased,True,655,0.004580152671755725,0.005328359602023391,False,5.234711855149333
Hand of Death,Hand of Death,3,897,2018-08-10,2020-02-20,Cardinals At The Window,False,414,0.007246376811594203,0.008287195233561724,False,4.793043698377208
My Dinner Plate Has a Cat On It,My Dinner Plate Has a Cat On It,3,741,2016-02-24,2016-09-01,Unreleased,False,570,0.005263157894736842,0.0060960046294335395,False,5.100121701176568
Tall Tall Trees,Tall Tall Trees,3,607,2013-01-20,2023-04-22,Unreleased,True,704,0.004261363636363636,0.004967738579234515,False,5.304790556662519
"You, Sailor","You, Sailor",3,651,2014-04-15,2014-04-17,Unreleased,True,660,0.004545454545454545,0.00528918048730263,False,5.242091962446955
