show_id,date,song_key,p_model,surprisal
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Wear Black,0.3950507299485755,0.9287410920779154
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Rain in Soho,0.39565640519812634,0.9272091080067278
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Lizard Suit,0.3957527827469994,0.9269655486677221
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Let Me Bathe in Demonic Light,0.3967156754083363,0.9245354377269361
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Cotton,0.39766937087331733,0.922134345391083
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Birth of Serpents,0.39769520059479924,0.9220693947447566
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Younger,0.39857406353812164,0.9198619422163464
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Dance Music,0.398962311170679,0.9188883247725818
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Guys on Every Corner,0.39939684183399166,0.9177997653076196
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Design Your Own Container Garden,0.3995111522894429,0.9175135985473114
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,First Blood,0.40000371769179444,0.9162814376878601
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Guys on Every Corner,0.40034805737283,0.9154209667974098
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Let Me Bathe in Demonic Light,0.40041763640978634,0.9152471855336228
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Baboon,0.4004527645230892,0.915159460695036
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,In Memory of Satan,0.40070403526982146,0.9145321908396566
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,You or Your Memory,0.400756362790434,0.9144016104121931
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,There Will Be No Divorce,0.4008623692380359,0.9141371294464062
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Heretic Pride (Song),0.4008719555744181,0.914113215448749
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Wear Black,0.40121797658304803,0.9132504168616513
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Up the Wolves,0.401242769688207,0.913188624168907
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Baboon,0.4019607085614553,0.9114009350368483
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Bones Don't Rust,0.4048324137187167,0.904282090798784
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Up the Wolves,0.4060566076514223,0.9012627013866817
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Damn These Vampires,0.4065337878000855,0.900088234629051
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Up the Wolves,0.4081358087758225,0.8961552953184975
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Shallow Grave,0.40823790351165573,0.8959051776705899
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Possum By Night,0.40894199997730774,0.8941819423416673
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Wear Black,0.40931622911685467,0.8932672453613425
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Wear Black,0.4095951858240321,0.892585958685207
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,You or Your Memory,0.40970606823580025,0.892315283126258
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,The Slow Parts on Death Metal Albums,0.41031134571156697,0.890839027682418
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,The Diaz Brothers,0.4107702651200055,0.8897211864101933
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Before I Got There,0.4113002730933952,0.8884317397698177
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Up the Wolves,0.4118167389137613,0.8871768370509845
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,First Blood,0.4126481238835051,0.8851600494617035
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,New Zion,0.41338763604912204,0.8833695401422387
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Elijah,0.4140425492960592,0.8817865343604842
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Stabbed to Death Outside San Juan,0.4147860838633303,0.8799923522171971
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Before I Got There,0.4149722908728363,0.8795435299617037
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,The House That Dripped Blood,0.4149807026092344,0.8795232595693696
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,First Blood,0.41503695933835727,0.8793877040702806
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,In Memory of Satan,0.41518695917256065,0.8790263561676459
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Fresh Tattoo,0.41528326180039393,0.8787944330334193
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Jenny III,0.4155114447310684,0.8782451205868708
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,The Diaz Brothers,0.4156818043305199,0.8778352048373641
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Training Montage,0.4167842093821668,0.8751866746201329
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Up the Wolves,0.4182814199573032,0.8716008195044672
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,The Lady from Shanghai,0.4185895457289185,0.8708644436516235
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Fresh Tattoo,0.4187450137416221,0.870493103396449
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Mobile,0.4188476631998923,0.8702479974837303
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Orange Ball of Pain,0.4190529789967986,0.8697579255332488
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Rain in Soho,0.41984536933143807,0.8678688037537765
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Incandescent Ruins,0.4199089711163219,0.867717326632571
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Great Pirates,0.42093135504013823,0.8652855107553963
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Elijah,0.42093619412226974,0.8652740146901627
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,No Children,0.4211058619229155,0.8648710234102763
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,No Children,0.421143801410267,0.8647809325761
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Bell Swamp Connection,0.421287034830068,0.8644408846694482
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,The Young Thousands,0.42162185493928417,0.8636464450072506
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Dance Music,0.4216357049396241,0.8636135962051761
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Azo Tle Nelli in Tlalticpac?,0.4216834900044484,0.8635002700407489
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Hebrews 11:40,0.4219738134934417,0.8628120202045895
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,"Pigs That Ran Straightaway into the Water, Triumph Of",0.4219797926214114,0.8627978508760235
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Corsican Mastiff Stride,0.42203467836759423,0.8626677920958797
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Moon Over Goldsboro,0.4220763012107568,0.8625691727337265
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,The Slow Parts on Death Metal Albums,0.4229063818471558,0.8606044439409061
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Younger,0.42293687339635916,0.8605323465421799
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Up the Wolves,0.42294298921799806,0.8605178862815465
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Incandescent Ruins,0.42311031959414097,0.8601223311159751
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Jenny III,0.42357499836631635,0.8590246887948606
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Up the Wolves,0.4238218300881215,0.8584421241203238
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,In the Hidden Places,0.42383475034559476,0.858411639469411
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Tidal Wave,0.4239268334576724,0.858194401240647
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Abandoned Flesh,0.4244258478441752,0.8570179696572879
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Doc Gooden,0.4248934131424647,0.8559169341174102
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Getting Into Knives (song),0.4249303667023165,0.8558299665348326
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,No Children,0.42524173716491737,0.855097478430115
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Idylls of the King,0.4256782962486548,0.8540713911248511
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,International Small Arms Traffic Blues,0.4273623526244678,0.8501230246176966
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,You or Your Memory,0.42756043472419053,0.8496596328209203
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Broom People,0.4277985551458752,0.8491028597451565
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Broom People,0.4282728315531892,0.8479948295897126
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,First Blood,0.42829543022945415,0.8479420639730572
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Yoga,0.4283902625284526,0.8477206705257581
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,New Britain,0.42890991688882346,0.8465083660459712
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Going to Bogotá,0.4291335925560538,0.8459870039708903
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Keeping House,0.42933671608454566,0.8455137819380769
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Peru,0.4297346151341158,0.844587434931573
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Up the Wolves,0.429822649916929,0.8443825974258001
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,If You See Light,0.43012602104471825,0.8436770410347771
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Bones Don't Rust,0.43044099495745264,0.8429450261633209
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Rain in Soho,0.4313061046020826,0.8409372214705124
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Abandoned Flesh,0.43141871526612735,0.840676163339134
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Younger,0.4314348176815995,0.8406388397034086
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Lion's Teeth,0.43148825985515876,0.8405149765804519
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Moon Over Goldsboro,0.4316931831427885,0.8400401672732271
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Before I Got There,0.4323829412770339,0.8384436452510083
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Abandoned Flesh,0.43238869839292604,0.8384303304852873
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,You or Your Memory,0.4329249405563699,0.8371909134509253
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Harlem Roulette,0.4344386965451147,0.8337004338852836
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,You or Your Memory,0.4347496081772724,0.8329850270080188
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,No Children,0.43499679467602265,0.8324166164814684
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Up the Wolves,0.43541648609156886,0.8314522666551396
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Baboon,0.4354436132939176,0.8313899668612308
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,First Blood,0.43562663255419964,0.8309697498607133
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Up the Wolves,0.4356616337602891,0.8308894062879567
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Guys on Every Corner,0.435926043684942,0.8302826745967993
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,There Will Be No Divorce,0.43618748968946713,0.8296831058426127
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Lovecraft in Brooklyn,0.4363962568518607,0.8292046023930484
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,The Grey King and the Silver Flame Attunement,0.43658192910225785,0.8287792257772651
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,This Year,0.4367100235636679,0.8284858657802157
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Broken To Begin With,0.43693534351267016,0.8279700501816001
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Waylon Jennings Live!,0.43703517770053946,0.82774158895578
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,Before I Got There,0.43714538991727125,0.8274894391794103
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Sax Rohmer #1,0.437580448490378,0.826494707825018
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Broken To Begin With,0.43792808537848277,0.8257005707197211
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,Before I Got There,0.43841014814411533,0.8246003954772961
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Dance Music,0.43922438951951737,0.8227448586357534
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Lizard Suit,0.43923511834078155,0.8227204321911222
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Incandescent Ruins,0.4392715849165516,0.8226374127317242
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Clean Slate,0.43938713451203915,0.8223743991324765
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,The Young Thousands,0.43981197537065614,0.8214079721038144
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Michael Myers Resplendent,0.44001196757831285,0.8209533533980973
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Outer Scorpion Squadron,0.44013383224619634,0.8206764341224806
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Transcendental Youth (Song),0.44045119014202244,0.8199556453252664
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,The Diaz Brothers,0.4406339085436132,0.8195408876486637
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Tidal Wave,0.44101932095405527,0.8186665928077949
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,This Year,0.44107091966025064,0.8185496009086025
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Clean Slate,0.4411470073637827,0.818377109052815
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Romans 10:9,0.44187138315159985,0.8167364275945589
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Design Your Own Container Garden,0.4424773580610178,0.8153659840669797
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Up the Wolves,0.44309666094358224,0.8139673364774354
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,The Legend of Chavo Guerrero,0.4431153071920102,0.8139252556906684
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,First Blood,0.443567801247488,0.8129046112452025
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Before I Got There,0.4437102430603747,0.8125835353095943
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,If You See Light,0.4439220149625792,0.8121063739529436
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,First Blood,0.4441370456027816,0.8116221029084753
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Water Tower,0.4442030416467509,0.8114735200739551
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Let Me Bathe in Demonic Light,0.44426181819591115,0.8113412097217901
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Wear Black,0.4447826393360053,0.8101695670772374
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,New Zion,0.4448434603826253,0.8100328331240992
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Up the Wolves,0.4449721477359962,0.8097435881320043
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Lizard Suit,0.44515550093877565,0.8093316175440878
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Hostages,0.44523965991750336,0.8091425801757862
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Birth of Serpents,0.44573369160325793,0.8080336093282474
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Sax Rohmer #1,0.4459890301119622,0.8074609234260832
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Cry for Judas,0.4462014130384951,0.8069848301610746
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Clean Slate,0.446209216311955,0.8069673420828212
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Younger,0.4475311261414203,0.8040091880628215
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Only One Way,0.4476974822191596,0.8036375375634954
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Dawn of Revelation,0.4483448161598799,0.8021926636897752
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,The House That Dripped Blood,0.450632898505148,0.7971022432071638
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,No Children,0.45063618307764225,0.797094954435006
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,You or Your Memory,0.4507405811177452,0.7968633131397859
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,First Blood,0.45090217356245416,0.7965048730689257
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,You or Your Memory,0.45193937257547584,0.7942072396165222
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,You or Your Memory,0.45204539914985475,0.7939726635967012
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Damn These Vampires,0.4521480735495571,0.7937455564492958
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Orange Ball of Pain,0.45236382288795823,0.7932685050288721
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Wear Black,0.4527140920540856,0.7924944961223866
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Heel Turn 1,0.45271995594899406,0.7924815434508552
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Dance Music,0.4528273295839471,0.7922443970595587
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Cry for Judas,0.4533537136198459,0.7910826334162969
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Water Tower,0.4537515283985693,0.7902055250372468
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Andrew Eldritch Is Moving Back to Leeds,0.45425991830506146,0.7890857374806884
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,The Lady from Shanghai,0.45431242128297505,0.7889701650035517
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Azo Tle Nelli in Tlalticpac?,0.45504417338018516,0.787360780391512
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Elijah,0.4555516680639052,0.7862461371806249
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Song for Lonely Giants,0.4556382914112092,0.7860560048231198
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Before I Got There,0.45640115166304224,0.7843831376340298
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Let Me Bathe in Demonic Light,0.4570954534364642,0.7828630402341282
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Guys on Every Corner,0.4570995521270069,0.7828540734589483
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,The Young Thousands,0.4573877133956738,0.782223859591422
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,The Slow Parts on Death Metal Albums,0.4583739839368675,0.7800698692566053
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Cleaning Crew,0.45844448021351913,0.7799160846644594
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Before I Got There,0.45847251003860195,0.7798549453783745
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Werewolf Gimmick,0.4585856103524302,0.7796082863894036
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Rain in Soho,0.45868456056710727,0.7793925370536071
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Incandescent Ruins,0.4589681149630557,0.7787745376459134
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Make You Suffer,0.4595602369845897,0.7774852533199589
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,In the Hidden Places,0.4596046456096467,0.7773886251177016
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Broken To Begin With,0.4597168524914884,0.7771445170823067
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,You or Your Memory,0.4605158204517819,0.7754080689327413
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,San Bernardino,0.4606463197274953,0.7751247327622794
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,The Diaz Brothers,0.4608012453968883,0.7747884669198883
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,San Bernardino,0.4611129628880942,0.7741122271997851
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Idylls of the King,0.46154078594667536,0.7731848520283668
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Yoga,0.46184724595140875,0.7725210790414991
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Possum By Night,0.4619107851685202,0.7723835122435475
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,The Young Thousands,0.46191096259720005,0.7723831281246841
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Dance Music,0.46198686329173566,0.7722188227381369
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Going to Bogotá,0.46262107233025335,0.7708469782761836
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Hebrews 11:40,0.46287071296190746,0.7703075015532653
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Harlem Roulette,0.46327160718725496,0.7694417722983454
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Jenny III,0.46337256150338857,0.7692238799941707
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Broom People,0.4636535972120514,0.768617563301529
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,The Slow Parts on Death Metal Albums,0.4637244880090105,0.7684646789532208
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,No Children,0.4644395682373822,0.7669238298650906
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,The Diaz Brothers,0.4645113517717958,0.7667692823362378
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Moon Over Goldsboro,0.46455242534264846,0.7666808630653735
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Harlem Roulette,0.46479147452835007,0.7661664158494248
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,New Britain,0.4648349199774124,0.7660729472272972
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Fresh Tattoo,0.4648525809422708,0.7660349538911643
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,New Zion,0.4649427454332694,0.7658410090761635
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Damn These Vampires,0.4652655144343418,0.7651470375690259
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Up the Wolves,0.465710699188976,0.7641906548343165
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,The Young Thousands,0.4658032042539636,0.7639920425217149
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,First Blood,0.46582243226161224,0.7639507641221137
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,If You See Light,0.4660702850439009,0.7634188299551646
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Up the Wolves,0.46613955323003764,0.7632702192380917
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Dance Music,0.4661701568681368,0.7632045680112972
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Water Tower,0.46630188430957165,0.7629220341947449
