show_id,date,song_key,p_model,surprisal
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,In the Hidden Places,0.4185166666938749,0.8710385650095736
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Azo Tle Nelli in Tlalticpac?,0.4185933692074951,0.8708553094982421
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Training Montage,0.41868348260024796,0.8706400559822606
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,New Zion,0.41877602931775587,0.8704190382098964
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Up the Wolves,0.42006886029865825,0.8673366280515189
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,First Blood,0.4201928681387653,0.8670414632550978
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Up the Wolves,0.42060847823917247,0.8660528584293635
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Broom People,0.42081576778219915,0.8655601472953539
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,The Slow Parts on Death Metal Albums,0.4209924091964557,0.8651404758745247
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,The Young Thousands,0.4212007454074537,0.8646457290005831
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Up the Wolves,0.4212647386154796,0.8644938101163973
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Elijah,0.4214373781402418,0.8640840816400003
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,The Young Thousands,0.422718282111157,0.8610493215494202
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Keeping House,0.42283333101674553,0.8607771940896358
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Getting Into Knives (song),0.4238303007025422,0.8584221380573783
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Rain in Soho,0.4239195239957736,0.8582116436615992
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,New Britain,0.42406186764924314,0.8578759201275477
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Lion's Teeth,0.4242259166903746,0.8574891432666636
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Incandescent Ruins,0.4245868656422325,0.8566386636765173
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Yoga,0.4252377774682054,0.8551067901105114
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,If You See Light,0.4252448566211909,0.8550901427324183
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Moon Over Goldsboro,0.4254918156584956,0.8545095657988302
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Bones Don't Rust,0.4255810825854308,0.8542997907550077
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Going to Bogotá,0.42589051878909384,0.8535729638901168
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Before I Got There,0.42594478035583966,0.8534455646924698
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Dance Music,0.4260611277942858,0.8531724505319778
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Broom People,0.42614342467230465,0.8529793117414457
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Idylls of the King,0.42641384088828166,0.852344946787984
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Harlem Roulette,0.42656248690432935,0.8519964118692316
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Waylon Jennings Live!,0.42728973582117996,0.8502929576335854
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Broken To Begin With,0.42732629777434455,0.8502073941717507
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,You or Your Memory,0.427345861047956,0.8501616145744796
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,No Children,0.42829115498070647,0.8479520460316641
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Guys on Every Corner,0.428693000072675,0.8470142337767919
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,International Small Arms Traffic Blues,0.42878373994903074,0.8468025898395065
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Lovecraft in Brooklyn,0.4292909675697053,0.8456203438758167
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Abandoned Flesh,0.4294445937936254,0.8452625475238988
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Wear Black,0.42965618451985166,0.8447699610058886
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Younger,0.4296900413597295,0.8446911642674478
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Before I Got There,0.4297927330817962,0.8444522025904738
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Incandescent Ruins,0.42990981662725475,0.84417982106451
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,No Children,0.4301106802876615,0.8437127073973832
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Dawn of Revelation,0.430545854955722,0.8427014452101428
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Sax Rohmer #1,0.431381517339625,0.8407623893857197
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Clean Slate,0.43150963848520246,0.8404654315465898
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Baboon,0.4317348368241466,0.8399436828404147
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Moon Over Goldsboro,0.4318840594604173,0.8395981076372834
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Up the Wolves,0.432023357536379,0.8392756238284208
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Broken To Begin With,0.4340908533964439,0.834501427167071
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Tidal Wave,0.4341695396249499,0.8343201768662306
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,You or Your Memory,0.4347348721199692,0.8330189230869909
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Outer Scorpion Squadron,0.43506450525773926,0.8322609709381982
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,This Year,0.4352382700903091,0.8318616505182229
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,The Grey King and the Silver Flame Attunement,0.43578424375617386,0.8306080118838814
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,No Children,0.4358019499383155,0.83056738209357
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Lizard Suit,0.436095315444234,0.8298944461213245
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Up the Wolves,0.43619228449390607,0.8296721133721753
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Romans 10:9,0.43647340679062774,0.8290278292912178
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Transcendental Youth (Song),0.4369291007453145,0.8279843379064223
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Sax Rohmer #1,0.4378851020295619,0.8257987271521051
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,You or Your Memory,0.4381128547009928,0.8252787426594183
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Before I Got There,0.43843470371388443,0.8245443865500076
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Before I Got There,0.43858250712649893,0.8242073272262295
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,The Legend of Chavo Guerrero,0.43866748794972715,0.824013583540915
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Let Me Bathe in Demonic Light,0.4387237650212751,0.8238853008131478
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Only One Way,0.43954217202802653,0.8220216119027374
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,Before I Got There,0.43962513387773416,0.8218328836609191
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Before I Got There,0.4396745488440487,0.8217204874725943
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Lizard Suit,0.4401010399392811,0.8207509422065535
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,You or Your Memory,0.44045725443881073,0.8199418770458824
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Clean Slate,0.4407793121316579,0.8192109547954843
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,First Blood,0.4408457205403144,0.8190603047882339
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,First Blood,0.44085713071743454,0.8190344226509481
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Cry for Judas,0.441389699994287,0.8178271202883851
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,No Children,0.4417511654763642,0.8170085294691977
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Wear Black,0.44175922706608495,0.816990280471135
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,First Blood,0.44189708279431616,0.8166782683736457
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Broken To Begin With,0.4419651443350594,0.8165242589844248
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,No Children,0.4421460976725745,0.8161149137992398
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Hostages,0.44220812485201977,0.8159746370233346
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,There Will Be No Divorce,0.4422438445973498,0.815893864417058
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,First Blood,0.4426632605643007,0.8149459321518273
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,The Diaz Brothers,0.4430079243756168,0.8141676211159131
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,You or Your Memory,0.44370903692918345,0.8125862535989495
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Up the Wolves,0.4440286543975678,0.8118661817008715
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,Dance Music,0.4446100007570998,0.8105577838743895
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Andrew Eldritch Is Moving Back to Leeds,0.4446374804917993,0.810495979404233
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,This Year,0.4447710822284577,0.8101955511347892
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Birth of Serpents,0.4448936419882151,0.8099200321506221
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Up the Wolves,0.4449186763472878,0.8098637632980485
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,Design Your Own Container Garden,0.44520559416608285,0.8092190941473772
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,The House That Dripped Blood,0.4457703507397375,0.8079513682283554
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,If You See Light,0.4462598569432815,0.8068538577439271
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Cry for Judas,0.44709007870508416,0.8049951863147716
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Baboon,0.4472514711142001,0.804634267355118
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Damn These Vampires,0.4472683175424071,0.8045966014959105
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Younger,0.44754663886002083,0.8039745257816017
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,First Blood,0.44870152971337607,0.8013973567941185
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Clean Slate,0.44892024748738013,0.8009100295391699
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Song for Lonely Giants,0.44916380137237705,0.8003676440212957
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,The Lady from Shanghai,0.449719866915244,0.7991304080286572
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Orange Ball of Pain,0.44973866428142373,0.7990886109573515
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,The Slow Parts on Death Metal Albums,0.4499864626967681,0.7985377795663419
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,You or Your Memory,0.4499967360268746,0.7985149495176886
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Up the Wolves,0.4505765690795624,0.7972272517155851
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Azo Tle Nelli in Tlalticpac?,0.4514015109172507,0.7953980674238633
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Water Tower,0.4518833097048857,0.7943312968497852
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Water Tower,0.45217334234160234,0.7936896719117679
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,Incandescent Ruins,0.4524840854318855,0.7930026867769214
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Elijah,0.45281599038157555,0.7922694382697618
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Cleaning Crew,0.4528924321288654,0.7921006383655731
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Rain in Soho,0.4531306608476105,0.791574760546162
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Werewolf Gimmick,0.45316277568950686,0.7915038898091246
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,The Young Thousands,0.45339337596778156,0.7909951507027235
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Heel Turn 1,0.4535164038224666,0.7907238384770064
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,San Bernardino,0.4539773537856039,0.7897079637144208
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Dance Music,0.45416700764573226,0.7892902903335355
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,The Diaz Brothers,0.4545339635872536,0.7884826407918595
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Broken To Begin With,0.4550432749809271,0.78736275470565
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Guys on Every Corner,0.45550371726010663,0.7863514014809413
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Make You Suffer,0.45581162435967304,0.7856756592933124
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,New Zion,0.45590043151675913,0.7854808452469376
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,In the Hidden Places,0.4562848821183119,0.7846379230499467
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Broom People,0.4569569436127388,0.7831661078158834
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Damn These Vampires,0.45714645571134227,0.7827514674120543
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Up the Wolves,0.4572222713748306,0.7825856357045248
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Elijah,0.4578240974950083,0.7812702352452056
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Jenny III,0.45791400132844134,0.7810738825241876
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Dance Music,0.4581375346287631,0.7805858459978912
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,Possum By Night,0.4581601045447862,0.7805365827125509
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,The Slow Parts on Death Metal Albums,0.4585722705526901,0.7796373758188655
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Idylls of the King,0.4587131162103419,0.7793302834770683
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Yoga,0.4592386047737642,0.7781853678811561
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Harlem Roulette,0.4592553634815819,0.7781488761710333
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Harlem Roulette,0.4595700371792465,0.777463928389353
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Water Tower,0.45967040870961595,0.7772455491149918
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Going to Bogotá,0.4599202362364568,0.7767022040203889
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,You or Your Memory,0.4602769279509505,0.7759269533540311
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,The Diaz Brothers,0.46054786300761125,0.7753384916463545
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Harlem Roulette,0.460959943220301,0.7744441308229895
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Harlem Roulette,0.46185947905335983,0.7724945920589523
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,New Britain,0.46200470921928305,0.7721801948370164
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Guys on Every Corner,0.46286674447371684,0.770316075232895
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,Moon Over Goldsboro,0.4631155440880615,0.7697787007638471
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,If You See Light,0.4632088841960392,0.7695771728640238
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Moon Over Goldsboro,0.4634316633860633,0.7690963409062649
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Before I Got There,0.46362448495201075,0.7686803540880475
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Let Me Bathe in Demonic Light,0.463711299783721,0.768493119143828
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Dance Music,0.4638206459250482,0.7682573404359578
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Lovecraft in Brooklyn,0.46490179483742905,0.7659290895973545
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Up the Wolves,0.4649100450310147,0.7659113436551497
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,San Bernardino,0.46528070064549376,0.7651143982204214
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,New Zion,0.4653898566229336,0.764879823317223
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,The Young Thousands,0.4655633455406053,0.7645071108773779
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Up the Wolves,0.4667581610005186,0.7619440119771814
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Water Tower,0.46713441793148075,0.7611382298994384
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,The Young Thousands,0.46757342402134894,0.7601988858553542
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,In Memory of Satan,0.46780673015868784,0.7597000381063733
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Stabbed to Death Outside San Juan,0.46809911571079194,0.7590752197810968
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Hebrews 11:40,0.4683551341301746,0.7585284372216613
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,"Pigs That Ran Straightaway into the Water, Triumph Of",0.4685265311402017,0.7581625489386629
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Sax Rohmer #1,0.4694275932063407,0.7562412132998687
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Up the Wolves,0.46954261478069365,0.7559962181467746
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Clean Slate,0.4703697258315148,0.754236242820179
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,In Memory of Satan,0.4704066512038983,0.7541577430336116
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,You or Your Memory,0.4707606740261828,0.7534054371906629
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Steal Smoked Fish,0.4715777182640666,0.7516713585426782
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Transcendental Youth (Song),0.4718777257331018,0.7510353826075008
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Romans 10:9,0.47227925345278043,0.7501848296745942
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,The Slow Parts on Death Metal Albums,0.4725757812574317,0.7495571612948042
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,You or Your Memory,0.4729795262759072,0.7487031762559682
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,International Small Arms Traffic Blues,0.47328401818363997,0.748059609418748
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Incandescent Ruins,0.47334470649972593,0.7479313895272813
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Hebrews 11:40,0.4736953598421393,0.7471908646627061
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Water Tower,0.47389573130306756,0.7467679576392293
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Let Me Bathe in Demonic Light,0.4739282238089708,0.7466993953165728
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Corsican Mastiff Stride,0.47459656665680977,0.745290169189511
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Romans 10:9,0.4746090201471202,0.7452639293727963
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Fresh Tattoo,0.47496755654896533,0.744508779282362
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Training Montage,0.4750316214795219,0.7443739056274467
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Harlem Roulette,0.4752634045255185,0.7438860928024815
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Bell Swamp Connection,0.47533277996010864,0.7437401308559778
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Wear Black,0.4754208762386071,0.7435548120235416
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Bones Don't Rust,0.476109566690048,0.7421072691166075
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Cry for Judas,0.47635140740558507,0.741599446271763
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,There Will Be No Divorce,0.4771323085014209,0.7399614502422419
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Bell Swamp Connection,0.47719801999475653,0.7398237379816602
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,The Lady from Shanghai,0.4772323519217031,0.7397517957468538
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,No Children,0.4772890755448305,0.7396329432589747
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Amy AKA Spent Gladiator 1,0.47774986014495835,0.7386679885986717
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,The Young Thousands,0.47802829891298404,0.738085345496266
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Sax Rohmer #1,0.4780499278774352,0.7380401003189389
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Dance Music,0.4781691233136293,0.7377907946045986
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,The Grey King and the Silver Flame Attunement,0.4786207779772545,0.736846690373223
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Dance Music,0.478710232226927,0.7366598077819786
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,The Grey King and the Silver Flame Attunement,0.47926551824544206,0.7355005173084334
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Azo Tle Nelli in Tlalticpac?,0.48035755771157923,0.7332245404902404
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,No Children,0.4809209545691126,0.7320523579961031
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Younger,0.4809630198685052,0.7319648936021901
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Waylon Jennings Live!,0.4812256710332775,0.73141894835511
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,No Children,0.4813631336408541,0.7311333381177095
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,The House That Dripped Blood,0.4817662535241311,0.7302962337531466
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Birth of Serpents,0.4825836711288888,0.7286009615710707
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Cry for Judas,0.4829259708475929,0.7278919065432107
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Younger,0.48328125783052056,0.7271564804598707
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,New Zion,0.4837701107720843,0.7261454628467929
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Abandoned Flesh,0.48384009999952876,0.7260007987521248
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Lizard Suit,0.48449940347810083,0.7246390788634243
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Doc Gooden,0.4845587305636738,0.7245166360840635
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Incandescent Ruins,0.4847163874648242,0.7241913272019757
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,First Blood,0.48484070770902954,0.7239348797054733
