show_id,date,song_key,p_model,surprisal
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Up the Wolves,0.3229770100740626,1.1301741345339216
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Incandescent Ruins,0.3231527883095004,1.1296300387803626
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Let Me Bathe in Demonic Light,0.32330538176774165,1.1291579480306793
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Heretic Pride (Song),0.32429702063119836,1.1260954527872353
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Up the Wolves,0.32538519963359336,1.1227455688407273
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,The Diaz Brothers,0.32577845698286684,1.1215377084416134
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Up the Wolves,0.3258263146334042,1.1213908167897775
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,The Slow Parts on Death Metal Albums,0.325895900994823,1.1211772707113576
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Tidal Wave,0.3259864045512443,1.1208996023155973
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Going to Bogotá,0.32634611777223227,1.1197967498741273
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Broom People,0.32714958636504937,1.1173377620258944
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Luna,0.3274189846036424,1.1165146297651898
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Cotton,0.3274488267402511,1.116423490344035
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Outer Scorpion Squadron,0.3278741871234405,1.1151253200251936
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,Night Light,0.32900514749070126,1.1116818824707677
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Lakeside View Apartments Suite,0.3292087345498853,1.1110632778766343
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,You or Your Memory,0.33166680747914845,1.1036244059314975
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,In the Hidden Places,0.3316709893627934,1.1036117973219326
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Up the Wolves,0.33288545061207664,1.0999568403364928
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,The Diaz Brothers,0.33301058460421246,1.0995810039086091
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Incandescent Ruins,0.3331425259919694,1.0991848745882364
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Up the Wolves,0.333233751802029,1.0989110778950784
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Lovecraft in Brooklyn,0.3336850753782504,1.0975576188931004
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Guys on Every Corner,0.33377722349326183,1.0972815040750719
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,The Legend of Chavo Guerrero,0.33411909419077346,1.096257780127756
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Abandoned Flesh,0.3341603609095059,1.0961342787438066
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Andrew Eldritch Is Moving Back to Leeds,0.33438891507110186,1.095450547031841
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Dark in Here (song),0.3348645924118184,1.0940290306243858
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Incandescent Ruins,0.3349793262019352,1.0936864618914297
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Up the Wolves,0.33506143397666655,1.0934413789650703
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Idylls of the King,0.3354283098164077,1.092347027023816
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,See America Right,0.33547111089847587,1.0922194338830122
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Cotton,0.3354808291430417,1.0921904653563963
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Baboon,0.33570608571472865,1.0915192467281494
"2023-10-09_-_Martin_Woldson_Theater_at_The_Fox_-_Spokane,_WA",2023-10-09,San Bernardino,0.3360604043069238,1.0904643604534845
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Broom People,0.3363417528161191,1.0896275144599545
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Stabbed to Death Outside San Juan,0.3370550907139324,1.087508888061599
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Rain in Soho,0.3382071848095462,1.084096598480906
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,The Slow Parts on Death Metal Albums,0.33842856660450393,1.08344223813298
"2025-12-16_-_The_Late_Show_with_Stephen_Colbert_-_New_York,_NY",2025-12-16,Cold at Night,0.3384853397728665,1.0832744969536048
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,First Blood,0.338488350478968,1.083265602350624
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,First Blood,0.3386749410180494,1.0827145076703697
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Dawn of Revelation,0.3387821128653832,1.0823981131546925
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Make You Suffer,0.3391428265364783,1.081333943114114
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Liza Forever Minnelli,0.340051007452706,1.0786596507043693
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Water Tower,0.3404955256627835,1.077353293969998
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Broken To Begin With,0.3408188741311028,1.0764041037204035
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,The Diaz Brothers,0.34112572468710856,1.0755041755524948
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,See America Right,0.3414625388132615,1.0745173019963585
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Same as Cash,0.3415392925722026,1.074292547813464
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Cadaver Sniffing Dog,0.3416619242521768,1.073933556411601
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Dark in Here (song),0.3417677864409791,1.073623759550292
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Water Tower,0.3417969952728808,1.07353829923197
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Incandescent Ruins,0.3420408865017219,1.0728249978905786
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,In the Craters on the Moon,0.34311424101894333,1.0696918230745933
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Birth of Serpents,0.3432021896737279,1.0694355312204782
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,The Slow Parts on Death Metal Albums,0.34331029408487435,1.0691205932853423
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Lion's Teeth,0.3439171083665948,1.0673546146958368
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Corsican Mastiff Stride,0.34424600546491574,1.066398745028449
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,San Bernardino,0.3447062756822402,1.0650625994102523
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Before I Got There,0.3448022673481669,1.064784164378469
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,The Diaz Brothers,0.3448820266507274,1.0645528721666262
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,First Blood,0.3453384761405619,1.063230252642783
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,In League with Dragons (song),0.3453695961099072,1.063140142303505
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Autoclave,0.3457678083490105,1.0619878033312564
"2023-08-08_-_KEXP_Session_-_Seattle,_WA",2023-08-08,Clean Slate,0.34652365445392397,1.059804195859961
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Doc Gooden,0.34666870914423487,1.0593856837699689
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Design Your Own Container Garden,0.3468949809570226,1.0587331933814292
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Abandoned Flesh,0.34703989570317956,1.0583155324361804
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Wage Wars Get Rich Die Handsome,0.3483367405881034,1.0545856217065335
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Heretic Pride (Song),0.3488075045482045,1.053235071845609
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Up the Wolves,0.3488643881471873,1.0530720049377846
"2023-10-06_-_August_Hall_-_San_Francisco,_CA",2023-10-06,Harlem Roulette,0.3490066385570879,1.0526643353070722
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Mobile,0.34910884302053496,1.0523715342823872
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Broom People,0.3492350280835323,1.052010150529792
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,First Blood,0.35065131941493577,1.047962941237337
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Hebrews 11:40,0.3506725099134584,1.0479025112401148
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Training Montage,0.3508849564118454,1.0472968687515711
"2023-07-08_-_Summerfest_-_Milwaukee,_WI",2023-07-08,Younger,0.35151882578546023,1.0454920107432566
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Water Tower,0.3523067605998137,1.0432530039246217
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,This Year,0.3523521074351989,1.0431242981422784
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Fresh Tattoo,0.35254458858818905,1.0425781722805456
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,First Blood,0.3532111459758323,1.0406892536272796
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,The Young Thousands,0.3540481809304605,1.038322270786381
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,The Diaz Brothers,0.3545016217133937,1.0370423583705068
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Great Pirates,0.35453414760374097,1.0369506115453744
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Against Pollution,0.35518707841583835,1.035110646859618
"2025-09-28_-_Crusens_-_Peoria,_IL",2025-09-28,You or Your Memory,0.35541333042850576,1.034473855724975
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Bones Don't Rust,0.3556034480446086,1.0339390789759875
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Night Light,0.3565823768292684,1.0311899947707484
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Heretic Pride (Song),0.3577795793472744,1.0278381823498879
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,Lizard Suit,0.3591072951285818,1.0241340629228026
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,You or Your Memory,0.3591418209308953,1.0240379241275905
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,First Blood,0.35937451277388327,1.0233902231910703
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Wear Black,0.35942348465470525,1.0232539627087849
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Only One Way,0.3611423112348308,1.0184831843842594
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Tidal Wave,0.36156291352654524,1.0173192178740134
"2024-01-28_-_El_Rey_Theater_-_Albuquerque,_NM",2024-01-28,The Grey King and the Silver Flame Attunement,0.3618178258485974,1.016614437338043
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Lizard Suit,0.36373956948720476,1.0113171358568342
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Up the Wolves,0.3637705024937444,1.0112320978408682
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,"Pigs That Ran Straightaway into the Water, Triumph Of",0.36386561982714183,1.0109706558068037
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,First Blood,0.3644994886377907,1.0092301304485627
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,Incandescent Ruins,0.36502729068031714,1.0077831592075368
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Possum By Night,0.36555811182570225,1.006330019747121
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Cotton,0.3655924866396358,1.0062359903801725
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Incandescent Ruins,0.3663965825577414,1.0040389733060595
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Lakeside View Apartments Suite,0.36648843541211074,1.0037883122812108
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,First Blood,0.3665852601043992,1.0035241514104998
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Dance Music,0.3666364178847797,1.0033846089446965
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,You or Your Memory,0.36680883811802023,1.0029144436937645
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Bell Swamp Connection,0.36739251634134007,1.0013244756482516
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Incandescent Ruins,0.367624195815359,1.0006940696238449
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,The Slow Parts on Death Metal Albums,0.3678376819367909,1.0001135198118534
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Heretic Pride (Song),0.36805193299940037,0.9995312284890392
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,First Blood,0.3681209683072264,0.9993436766030465
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,You or Your Memory,0.3685571176063836,0.9981595790753557
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,You or Your Memory,0.3689794670465095,0.9970142813502504
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Up the Wolves,0.3690493358006645,0.9968249425220252
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Lakeside View Apartments Suite,0.36911256430100226,0.9966536291543652
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Only One Way,0.36912467344703936,0.9966208235861305
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Michael Myers Resplendent,0.36958491986717257,0.9953747412721831
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,You or Your Memory,0.36967484946023044,0.9951314449446058
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Dance Music,0.36985459693210443,0.9946453318458226
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,The Young Thousands,0.37078578013746183,0.9921307951696304
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Waylon Jennings Live!,0.37119393261823147,0.9910306235209421
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,First Blood,0.37135083308903455,0.9906080214627652
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Wear Black,0.37135350874175443,0.990600816300309
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,The Diaz Brothers,0.3713630231923829,0.9905751956221097
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Younger,0.37146411324789874,0.9903030190922528
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Going to Kansas,0.37201677188714166,0.9888163400071982
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,The Slow Parts on Death Metal Albums,0.37288843440322833,0.9864760075552875
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Fresh Tattoo,0.37317385115912666,0.9857108790255502
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Let Me Bathe in Demonic Light,0.37461915587548095,0.9818453533989727
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,In the Craters on the Moon,0.374641431297635,0.9817858936528124
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Wear Black,0.37485185133358945,0.9812243941801442
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,The Diaz Brothers,0.37528320201931414,0.980074332650983
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,First Blood,0.3762563611845587,0.9774845562591562
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Water Tower,0.37680759814915604,0.9760205715438649
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Incandescent Ruins,0.37783127018395485,0.9733075581923271
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Azo Tle Nelli in Tlalticpac?,0.37921793100045853,0.9696442233256223
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,In the Hidden Places,0.3793887487322187,0.9691938773447318
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Murder at the 18th St. Garage,0.3797015852030202,0.9683696368702397
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Hebrews 11:40,0.3800591437178106,0.9674283970099065
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Bones Don't Rust,0.38047991313397106,0.9663218937861721
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Broom People,0.3810710527154182,0.9647694311758325
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,The Diaz Brothers,0.38112696143786207,0.9646227272445549
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Dance Music,0.38157073810695163,0.9634590244578944
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,The Slow Parts on Death Metal Albums,0.38158729821405113,0.9634156255645749
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Before I Got There,0.38275541585220796,0.9603590947019753
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Abandoned Flesh,0.38318878689878083,0.9592274950599614
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Dance Music,0.38386433554438737,0.9574660816701909
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Extraction Point,0.3857660431721889,0.952524199045195
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,You or Your Memory,0.385818149573201,0.9523891356222238
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Cry for Judas,0.38626172099111983,0.9512401056225233
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,First Blood,0.3867349379270936,0.9500157355308027
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Incandescent Ruins,0.3881106807925166,0.94646472026317
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Guys on Every Corner,0.38855905050917194,0.9453101245620765
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Hostages,0.3885900606952963,0.9452303195782099
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Going to Bogotá,0.3886796588625002,0.9449997736934383
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Incandescent Ruins,0.3891174699525059,0.9438740016379116
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Let Me Bathe in Demonic Light,0.3891729562949531,0.9437314164520479
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,You or Your Memory,0.38918274964080335,0.9437062522609818
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Psalms 40:2,0.38990381764526993,0.9418551916968937
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Rain in Soho,0.389904734743587,0.9418528395854318
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Heretic Pride (Song),0.391241925800233,0.9384291742730304
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Younger,0.3913378458740932,0.9381840361342427
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Harlem Roulette,0.39188028747239334,0.9367988749334594
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Yoga,0.3934683065672256,0.932754756764261
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Transcendental Youth (Song),0.3940745396716813,0.9312152005938411
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,First Blood,0.39425906436825464,0.9307470619809554
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Guys on Every Corner,0.3943951935600073,0.9304018430418928
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Birth of Serpents,0.39440250518457787,0.930383304385955
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Sax Rohmer Number 1,0.39455468996186605,0.9299975172225654
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,The Legend of Chavo Guerrero,0.39514773792020313,0.9284955639579315
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Lizard Suit,0.3954639862240016,0.9276955547726194
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Let Me Bathe in Demonic Light,0.39568961693112586,0.927125170684519
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Cotton,0.39582275414227625,0.9267887584760138
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Heretic Pride (Song),0.39693464959638564,0.9239836224332059
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,In Memory of Satan,0.3976290586585964,0.9222357217128725
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,Before I Got There,0.398275814230416,0.9206105131327856
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,The Slow Parts on Death Metal Albums,0.3986053050595358,0.9197835620608612
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Possum By Night,0.398655113485286,0.9196586131115433
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Baboon,0.4000905660952755,0.9160643422640281
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Rain in Soho,0.4007043302985899,0.9145314545639173
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Wear Black,0.4007865040630856,0.9143264022757047
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Incandescent Ruins,0.400831413892256,0.9142143543081843
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Dance Music,0.4012471339955727,0.913177747253582
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,The Young Thousands,0.40205354204270105,0.9111700100710569
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Water Tower,0.40300179565346417,0.9088142613295888
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Shallow Grave,0.40311207976789837,0.9085406421338774
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Design Your Own Container Garden,0.4035771976196068,0.9073874895724451
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,First Blood,0.40361349751807796,0.9072975482519757
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Broken To Begin With,0.40490389949880434,0.9041055252203197
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Younger,0.4049799920015542,0.9039176155612382
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,First Blood,0.4052997079653551,0.9031284658875982
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,You or Your Memory,0.40709045435863767,0.8987198716512357
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,You or Your Memory,0.40752078933577396,0.8976633308276256
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Shallow Grave,0.4076294682244797,0.8973966833271392
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,The House That Dripped Blood,0.40802648116206924,0.8964232018752081
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,The Diaz Brothers,0.4085760053561392,0.8950773223656727
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Fresh Tattoo,0.40873371766830446,0.894691392014718
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Up the Wolves,0.4088428762379959,0.894424362427145
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Before I Got There,0.40919751020698747,0.8935573294613303
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Tidal Wave,0.40921087369076314,0.893524672210892
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Damn These Vampires,0.40995218702384956,0.8917147430990774
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Great Pirates,0.41042841923224477,0.8905537398811626
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Fresh Tattoo,0.41086532883693067,0.8894897852439133
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Up the Wolves,0.410912130938855,0.8893758806790748
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Jenny III,0.4113680216921693,0.8882670352361516
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Corsican Mastiff Stride,0.4118779795168307,0.887028139719772
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,The Diaz Brothers,0.4120837841963773,0.8865285906074466
