show_id,date,song_key,p_model,surprisal
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Cotton,0.3655924866400859,1.0062359903789413
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Incandescent Ruins,0.3663965825579363,1.0040389733055275
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Lakeside View Apartments Suite,0.36648843541239656,1.003788312280431
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,First Blood,0.3665852601040063,1.0035241514115714
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Dance Music,0.3666364178863082,1.0033846089405276
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,You or Your Memory,0.3668088381193508,1.0029144436901372
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Bell Swamp Connection,0.36739251634166425,1.0013244756473691
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Incandescent Ruins,0.3676241958151668,1.0006940696243676
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,The Slow Parts on Death Metal Albums,0.3678376819378609,1.0001135198089444
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Heretic Pride (Song),0.3680519329998703,0.9995312284877623
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,First Blood,0.3681209683073285,0.9993436766027691
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,You or Your Memory,0.3685571176065814,0.9981595790748191
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,You or Your Memory,0.3689794670470168,0.9970142813488756
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Up the Wolves,0.36904933580243676,0.9968249425172231
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Lakeside View Apartments Suite,0.36911256430203476,0.996653629151568
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Only One Way,0.36912467344779065,0.9966208235840951
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Michael Myers Resplendent,0.36958491986756575,0.9953747412711191
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,You or Your Memory,0.3696748494609891,0.9951314449425536
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Dance Music,0.3698545969335372,0.9946453318419487
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,The Young Thousands,0.3707857801371743,0.9921307951704059
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Waylon Jennings Live!,0.37119393261935946,0.9910306235179033
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,First Blood,0.37135083308938766,0.9906080214618143
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Wear Black,0.3713535087414955,0.9906008163010064
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,The Diaz Brothers,0.3713630231924986,0.9905751956217982
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Younger,0.37146411324834233,0.9903030190910587
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Going to Kansas,0.3720167718889745,0.9888163400022715
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,The Slow Parts on Death Metal Albums,0.37288843440367453,0.9864760075540909
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Fresh Tattoo,0.37317385115916907,0.9857108790254365
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Let Me Bathe in Demonic Light,0.37461915587501315,0.9818453534002215
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,In the Craters on the Moon,0.3746414312983269,0.9817858936509657
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Wear Black,0.3748518513340011,0.981224394179046
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,The Diaz Brothers,0.37528320201941634,0.9800743326507108
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,First Blood,0.37625636118471234,0.9774845562587477
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Water Tower,0.37680759814923237,0.9760205715436624
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Incandescent Ruins,0.37783127018352,0.973307558193478
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Azo Tle Nelli in Tlalticpac?,0.37921793100210954,0.9696442233212685
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,In the Hidden Places,0.379388748732561,0.9691938773438296
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Murder at the 18th St. Garage,0.3797015852037717,0.9683696368682607
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Hebrews 11:40,0.3800591437187627,0.9674283970074012
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Bones Don't Rust,0.3804799131316918,0.9663218937921625
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Broom People,0.38107105271648994,0.96476943117302
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,The Diaz Brothers,0.3811269614382361,0.9646227272435735
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Dance Music,0.3815707381077606,0.9634590244557744
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,The Slow Parts on Death Metal Albums,0.3815872982134249,0.9634156255662161
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Before I Got There,0.38275541585152495,0.9603590947037598
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Abandoned Flesh,0.38318878689840424,0.9592274950609442
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Dance Music,0.38386433554608695,0.9574660816657633
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,Extraction Point,0.3857660431726773,0.9525241990439288
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,You or Your Memory,0.3858181495747192,0.9523891356182888
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Cry for Judas,0.3862617209913036,0.9512401056220474
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,First Blood,0.38673493792764235,0.9500157355293838
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Incandescent Ruins,0.3881106807933246,0.946464720261088
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Guys on Every Corner,0.38855905050958217,0.9453101245610207
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Hostages,0.3885900606960357,0.9452303195763071
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Going to Bogotá,0.38867965886421046,0.9449997736890382
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Incandescent Ruins,0.3891174699527961,0.9438740016371657
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Let Me Bathe in Demonic Light,0.3891729562951771,0.9437314164514723
"2025-10-01_-_The_Loud_-_Huntington,_WV",2025-10-01,You or Your Memory,0.3891827496413809,0.9437062522594979
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Psalms 40:2,0.3899038176464535,0.9418551916938581
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Rain in Soho,0.3899047347433819,0.9418528395859579
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Heretic Pride (Song),0.3912419258006916,0.9384291742718581
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Younger,0.391337845875073,0.9381840361317391
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Harlem Roulette,0.39188028747355536,0.9367988749304942
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Yoga,0.3934683065691256,0.932754756759432
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Transcendental Youth (Song),0.3940745396719725,0.9312152005931024
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,First Blood,0.394259064368457,0.9307470619804421
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Guys on Every Corner,0.3943951935607659,0.9304018430399693
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Birth of Serpents,0.3944025051853265,0.9303833043840568
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Sax Rohmer Number 1,0.39455468996164067,0.9299975172231366
"2024-08-04_-_Filene_Center_at_Wolf_Trap_-_Vienna,_VA",2024-08-04,The Legend of Chavo Guerrero,0.3951477379208979,0.9284955639561733
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Lizard Suit,0.39546398622465695,0.9276955547709622
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Let Me Bathe in Demonic Light,0.39568961693077903,0.9271251706853956
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Cotton,0.395822754143849,0.9267887584720405
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Heretic Pride (Song),0.396934649596368,0.9239836224332503
"2024-04-15_-_Washington's_-_Fort_Collins,_CO",2024-04-15,In Memory of Satan,0.3976290586588779,0.9222357217121646
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,Before I Got There,0.3982758142301315,0.9206105131335001
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,The Slow Parts on Death Metal Albums,0.3986053050603619,0.9197835620587888
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Possum By Night,0.39865511348544563,0.9196586131111428
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Baboon,0.40009056609731053,0.9160643422589416
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Rain in Soho,0.4007043302987112,0.9145314545636145
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Wear Black,0.40078650406412186,0.9143264022731191
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Incandescent Ruins,0.40083141389014915,0.9142143543134406
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Dance Music,0.40124713399630696,0.9131777472517522
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,The Young Thousands,0.40205354204282256,0.9111700100707547
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Water Tower,0.4030017956541717,0.908814261327833
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Shallow Grave,0.4031120797688906,0.908540642131416
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,Design Your Own Container Garden,0.4035771976206099,0.9073874895699595
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,First Blood,0.4036134975182708,0.9072975482514979
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Broken To Begin With,0.4049038994988279,0.9041055252202617
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Younger,0.404979992001115,0.9039176155623226
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,First Blood,0.40529970796519793,0.9031284658879859
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,You or Your Memory,0.40709045436045943,0.8987198716467606
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,You or Your Memory,0.40752078933710995,0.8976633308243473
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Shallow Grave,0.40762946822512747,0.89739668332555
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,The House That Dripped Blood,0.40802648116352636,0.8964232018716369
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,The Diaz Brothers,0.40857600535756516,0.8950773223621826
"2024-10-15_-_Bluebird_Nightclub_-_Bloomington,_IN",2024-10-15,Fresh Tattoo,0.4087337176678946,0.8946913920157207
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Up the Wolves,0.4088428762387384,0.894424362425329
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Before I Got There,0.40919751020782635,0.8935573294592802
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Tidal Wave,0.4092108736905782,0.893524672211344
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Damn These Vampires,0.4099521870243927,0.8917147430977526
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Great Pirates,0.41042841923278683,0.8905537398798419
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Fresh Tattoo,0.41086532883595356,0.8894897852462915
"2024-07-31_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2024-07-31,Up the Wolves,0.4109121309389253,0.8893758806789037
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Jenny III,0.4113680216920775,0.8882670352363748
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Corsican Mastiff Stride,0.4118779795178039,0.8870281397174091
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,The Diaz Brothers,0.41208378419753044,0.8865285906046483
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Wear Black,0.41213281454695294,0.8864096161759484
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Stabbed to Death Outside San Juan,0.4131368473050232,0.8839763914983596
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,The Lady from Shanghai,0.41350943441665244,0.8830749487770942
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,Before I Got There,0.4140472141151382,0.881775267902945
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Wear Black,0.4145675019474202,0.8805194661640369
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,In Memory of Satan,0.4145947495441158,0.8804537429677471
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Orange Ball of Pain,0.4148966436511796,0.8797258412128403
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Abandoned Flesh,0.4153434907106821,0.8786494126371663
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Abandoned Flesh,0.4153539917339689,0.8786241302124346
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Mobile,0.4156124320537175,0.8780021066969635
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,"Pigs That Ran Straightaway into the Water, Triumph Of",0.41639965571842324,0.8761097690466044
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Hebrews 11:40,0.41649125075709476,0.8758898241814879
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,Jenny III,0.4165664804396202,0.8757092132108127
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Bell Swamp Connection,0.41793300239856107,0.8724341406469632
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Up the Wolves,0.418158363066851,0.8718950591947295
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,In the Hidden Places,0.4183498660695637,0.8714371963802634
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Peru,0.41841035293086537,0.8712926224389275
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Azo Tle Nelli in Tlalticpac?,0.4185055987209229,0.8710650110753712
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,Doc Gooden,0.418765859413913,0.8704433233327785
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Training Montage,0.41887432577047806,0.8701843425458253
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,New Zion,0.41927758247022245,0.8692220904125422
"2025-09-24_-_Red_Hat_Amphitheater_-_Raleigh,_NC",2025-09-24,First Blood,0.42054412156358206,0.866205878644081
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Broom People,0.4207212199373652,0.8657848500632928
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Up the Wolves,0.4208092724418598,0.8655755825308307
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,The Young Thousands,0.42104933888165896,0.8650052576732421
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Up the Wolves,0.42128722455052264,0.8644404343341751
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Elijah,0.4213130525845465,0.8643791287905317
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Up the Wolves,0.4215342776212563,0.8638541819019036
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,The Slow Parts on Death Metal Albums,0.42183580766237316,0.8631391220267043
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Keeping House,0.4226335326189315,0.8612498285833737
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,The Young Thousands,0.42348971929817436,0.8592260407497979
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,New Britain,0.4238574252445534,0.8583581415143349
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Lion's Teeth,0.4241156410625104,0.8577491225815459
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Rain in Soho,0.4244379579174487,0.856989437227958
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Getting Into Knives (song),0.4245674525449773,0.8566843870435021
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,If You See Light,0.42503958584170676,0.8555729712383177
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Yoga,0.42514008219475957,0.855336559201429
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Moon Over Goldsboro,0.4253497242975072,0.8548435677384079
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Incandescent Ruins,0.42553485840075583,0.8544084109382154
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Going to Bogotá,0.42579593625699413,0.8537950703517804
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Before I Got There,0.4259398559362579,0.8534571259282805
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Idylls of the King,0.4261965762919259,0.8528545924518898
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Bones Don't Rust,0.426274514837425,0.8526717392231357
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Broom People,0.42659518829790827,0.8519197521976482
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Dance Music,0.42667775497016736,0.8517262228629419
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Harlem Roulette,0.4270050248343683,0.8509594980607654
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Broken To Begin With,0.4276014986677924,0.8495635950015787
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Waylon Jennings Live!,0.42772948305707137,0.8492643321595476
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,You or Your Memory,0.42775573802141725,0.8492029518721803
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,Guys on Every Corner,0.42836488316992694,0.8477799158274303
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Lovecraft in Brooklyn,0.4291272308153544,0.8460018286967226
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,International Small Arms Traffic Blues,0.42925646167644826,0.8457007259073742
"2025-08-03_-_Canoe_Place_Inn_-_Hampton_Bays,_NY",2025-08-03,No Children,0.4295630815378339,0.8449866763102586
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Before I Got There,0.4299797068132032,0.8440172648658422
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Abandoned Flesh,0.4301340056934867,0.8436584776969014
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Younger,0.4303394363738533,0.8431809947805756
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Wear Black,0.4303960741756426,0.8430493915152825
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,No Children,0.4305470430476688,0.8426986857124172
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Incandescent Ruins,0.4305588725717276,0.8426712105230242
"2025-12-09_-_Revolution_Hall_-_Portland,_OR",2025-12-09,Dawn of Revelation,0.4311146074198844,0.841381313739346
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Sax Rohmer Number 1,0.43122730410444987,0.8411199401850724
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Clean Slate,0.4312340114073503,0.8411043863213108
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Baboon,0.43167581742930666,0.840080395063367
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Moon Over Goldsboro,0.43243248871387835,0.838329060253608
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Up the Wolves,0.4328134026122314,0.8374485847106905
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Broken To Begin With,0.4344890868137428,0.8335844512463355
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,Tidal Wave,0.4347327345669546,0.8330238400108605
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Outer Scorpion Squadron,0.43484831778203703,0.8327580034555426
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,You or Your Memory,0.43512975633213713,0.8321110019544888
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,This Year,0.43573037383880175,0.8307316355531881
"2024-01-30_-_24_Oxford_-_Las_Vegas,_NV",2024-01-30,The Grey King and the Silver Flame Attunement,0.4359922166738285,0.8301308874579766
"2023-04-04_-_Chelsea's_Live_-_Baton_Rouge,_LA",2023-04-04,Lizard Suit,0.4361278944759705,0.8298197426936214
"2024-04-19_-_The_Stiefel_Theatre_-_Salina,_KS",2024-04-19,Romans 10:9,0.43627102458633094,0.8294916127326202
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,No Children,0.436285803661631,0.829457737402503
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Up the Wolves,0.4365364966407887,0.8288832951913804
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Transcendental Youth (Song),0.43709502634149955,0.8276046559433365
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,The Legend of Chavo Guerrero,0.438894373056333,0.8234965029298662
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,You or Your Memory,0.43897592846406475,0.8233107000662196
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Sax Rohmer Number 1,0.4389979239884299,0.8232605948738878
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Before I Got There,0.4390680032650368,0.823100972971749
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Before I Got There,0.4392260916003652,0.8227409834466917
"2024-10-16_-_Barrymore_Theatre_-_Madison,_WI",2024-10-16,Let Me Bathe in Demonic Light,0.43954802343772154,0.8220082994810421
"2024-05-26_-_Vicar_Street_-_Dublin,_Ireland",2024-05-26,Only One Way,0.4396821961025636,0.8217030946259276
"2023-12-03_-_Aura_-_Portland,_ME",2023-12-03,Before I Got There,0.4401594890952347,0.8206181425316582
"2026-04-21_-_Blue_Note_Hawaii,_Late_Show_-_Honolulu,_HI",2026-04-21,Before I Got There,0.4403129960102617,0.8202694503937911
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Lizard Suit,0.4404962580334334,0.8198533284582532
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Clean Slate,0.44079315932700996,0.8191795400319759
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,You or Your Memory,0.4410721599835608,0.8185467888402685
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,First Blood,0.44120683997621496,0.8182414886037075
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,First Blood,0.44123612494602493,0.818175116110561
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Cry for Judas,0.44187298906464295,0.8167327932561833
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,There Will Be No Divorce,0.44210508381344416,0.8162076789773216
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,No Children,0.44211181916703585,0.8161924443588268
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Hostages,0.44220196762051195,0.8159885609519744
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,No Children,0.44229376092738354,0.8157810001820612
"2024-12-13_-_Tipitina's_-_New_Orleans,_LA",2024-12-13,First Blood,0.44230907596422897,0.8157463743902182
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Wear Black,0.44276871986461364,0.8147077223217272
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Broken To Begin With,0.4431588861710733,0.8138269137115731
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,First Blood,0.44320068305590893,0.8137326023591204
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,The Diaz Brothers,0.443843008603318,0.8122843633023155
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,You or Your Memory,0.44445819157178124,0.8108992856581756
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Up the Wolves,0.4447528692090195,0.8102365011719665
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Andrew Eldritch Is Moving Back to Leeds,0.4449329438261966,0.8098316962014978
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Birth of Serpents,0.44516251257116934,0.8093158666948688
