show_id,date,song_key,p_model,surprisal
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,The Young Thousands,0.4657703761128935,0.764062521422739
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Up the Wolves,0.46691785789404205,0.7616019299447654
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,Water Tower,0.4669565429805814,0.7615190813592912
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,The Young Thousands,0.46732493662121954,0.7607304675041017
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,In Memory of Satan,0.4678775563169187,0.7595486490975167
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Hebrews 11:40,0.4679116385655813,0.759475807374479
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Stabbed to Death Outside San Juan,0.4682726879678792,0.7587044861507304
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,"Pigs That Ran Straightaway into the Water, Triumph Of",0.46857015873223545,0.7580694366856013
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Lovecraft in Brooklyn,0.46878630946529826,0.757608244504766
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Up the Wolves,0.46929392178130624,0.7565260079355594
"2025-07-27_-_Arrowood_Farms_-_Accord,_NY",2025-07-27,Sax Rohmer #1,0.4696937340328413,0.7556744263983131
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,You or Your Memory,0.47052422432957675,0.7539078349280376
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,In Memory of Satan,0.47070569289255815,0.7535222361239421
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Steal Smoked Fish,0.4718471649200262,0.7511001489676742
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Transcendental Youth (Song),0.4721468042152267,0.7504653158753861
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,The Slow Parts on Death Metal Albums,0.47220306546252305,0.7503461624786009
"2023-12-13_-_Vinyl_Music_Hall_-_Penascola,_FL",2023-12-13,You or Your Memory,0.472786908247597,0.7491105031052667
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Romans 10:9,0.4732161939249545,0.7482029253059161
"2024-04-09_-_Kalamazoo_State_Theatre_-_Kalamazoo,_MI",2024-04-09,Incandescent Ruins,0.4734852703648504,0.7476344748338479
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,International Small Arms Traffic Blues,0.473719955150584,0.7471389438037944
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Fresh Tattoo,0.4737842812901023,0.7470031636412513
"2024-08-06_-_The_Jefferson_Theater_-_Charlottesville,_VA",2024-08-06,Water Tower,0.47405538316487494,0.7464311219925801
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Training Montage,0.4742537759659107,0.7460127082252556
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Hebrews 11:40,0.47459053792492006,0.7453028721262885
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Let Me Bathe in Demonic Light,0.4746527508271,0.7451717931858183
"2024-04-20_-_Delmar_Hall_-_Saint_Louis,_MO",2024-04-20,Romans 10:9,0.4747927858775261,0.7448768103857989
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Clean Slate,0.47483858547226276,0.74478035275781
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Wear Black,0.47492401939427703,0.7446004469122715
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Harlem Roulette,0.4755647339614612,0.7432522675425138
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Bell Swamp Connection,0.4756415726785309,0.7430907069710574
"2025-12-08_-_Revolution_Hall_-_Portland,_OR",2025-12-08,Corsican Mastiff Stride,0.47573625208409936,0.742891670576858
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Cry for Judas,0.4761560260501367,0.7420096926411374
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,No Children,0.47629252908621134,0.7417230566096727
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,Bell Swamp Connection,0.47665578433838435,0.740960674716237
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Bones Don't Rust,0.47769303626010307,0.7387869363351321
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,There Will Be No Divorce,0.47783419702615126,0.7384914748094786
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,The Young Thousands,0.4778448922576307,0.7384690923348596
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,The Lady from Shanghai,0.47808564042022766,0.7379653984795906
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,Amy AKA Spent Gladiator 1,0.47812993535408116,0.737872752145422
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Dance Music,0.47821942097829906,0.7376856121136198
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,The Grey King and the Silver Flame Attunement,0.47870941983059334,0.7366615048357875
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Sax Rohmer #1,0.47884700915656325,0.7363741289219474
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,The Grey King and the Silver Flame Attunement,0.47926569378581474,0.7355001510389358
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Dance Music,0.479577920630648,0.734848893938874
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,No Children,0.4798178988290975,0.7343486245014076
"2024-04-10_-_Turner_Hall_Ballroom_-_Milwaukee,_WI",2024-04-10,Azo Tle Nelli in Tlalticpac?,0.4809928635193447,0.7319028457445608
"2023-04-22_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-22,Younger,0.4815420384094349,0.7307617443703034
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Waylon Jennings Live!,0.4817934761957703,0.7302397293750436
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,The House That Dripped Blood,0.4820070174468912,0.7297966060190718
"2023-07-14_-_Liberty_Hall_-_Lawrence,_KS",2023-07-14,Birth of Serpents,0.48299392817772285,0.7277511964691961
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Cry for Judas,0.48335528760467555,0.7270033106368399
"2025-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2025-08-04,No Children,0.4834774740538462,0.7267505545146506
"2023-07-11_-_Ryman_Auditorium_-_Nashville,_TN",2023-07-11,Younger,0.48367908175980856,0.72633364639844
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Lizard Suit,0.48377290801350253,0.7261396806926893
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Abandoned Flesh,0.4841273193077539,0.7254073504378
"2024-12-07_-_The_Social_-_Orlando,_FL",2024-12-07,New Zion,0.4842942153632372,0.725062673969629
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Doc Gooden,0.484538339038022,0.7245587196405915
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,Incandescent Ruins,0.48477140303321065,0.7240778331095596
"2024-12-04_-_Victory_North_-_Savannah,_GA",2024-12-04,Fresh Tattoo,0.485227984656133,0.7231364270376851
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,No Children,0.48546159819900114,0.722655091806516
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Michael Myers Resplendent,0.48561778820847773,0.7223334085064487
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,First Blood,0.48568422240427983,0.7221966143987874
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Water Tower,0.48592627051075477,0.7216983733582732
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,No Children,0.48599810291902357,0.721550558548061
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Elijah,0.48610961551892706,0.7213211341781531
"2026-04-10_-_Powerstation_-_Auckland,_NZ",2026-04-10,New Zion,0.48611669919763517,0.7213065621004362
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Song for Lonely Giants,0.4863922726756305,0.7207398352252276
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Shallow Grave,0.48700982779051716,0.7194709758351637
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,The Young Thousands,0.4872115475950234,0.7190568609071082
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Dance Music,0.4878092354527913,0.7178308605119907
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,The Young Thousands,0.48802013907464786,0.7173986053849251
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,No Children,0.48805353955555336,0.7173301669429308
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Transcendental Youth (Song),0.4883245518024115,0.7167750290179468
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Going to Bogotá,0.48846544761954275,0.7164865415883216
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,First Blood,0.48846652957378073,0.7164843265840772
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Broom People,0.4885330421788828,0.7163481697071903
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Foreign Object,0.4886884590599969,0.7160300905772747
"2024-08-07_-_Elevation_27_-_Virginia_Beach,_VA",2024-08-07,The Legend of Chavo Guerrero,0.4890001667842586,0.7153924484352197
"2024-05-28_-_Primavera_a_la_Ciutat_-_Barcelona,_Spain",2024-05-28,Make You Suffer,0.4890687805039485,0.7152521439710147
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Younger,0.48933193080433474,0.714714224683569
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Woke Up New,0.4898208289172221,0.7137156100166296
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,The Diaz Brothers,0.49000827374951167,0.7133330028169331
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Before I Got There,0.49047692623580397,0.7123770423965422
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,First Blood,0.4911054713395947,0.7110963650102087
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Hair Match,0.4911973274831467,0.7109093429556449
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Werewolf Gimmick,0.4916778281950681,0.7099315977203019
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Lizard Suit,0.4919779232239417,0.7093214349926381
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Extraction Point,0.4926702650274894,0.7079151623240715
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Sicilian Crest,0.4928770030767865,0.7074956227260831
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Idylls of the King,0.49329132841343176,0.7066553496250451
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,No Children,0.49331465459643553,0.7066080639134037
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Transcendental Youth (Song),0.49371934776180176,0.7057880451763051
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,The Grey King and the Silver Flame Attunement,0.49375625208387,0.7057133003986293
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Up the Wolves,0.49382752295524857,0.7055689665743935
"2025-07-26_-_MASS_MoCA_-_North_Adams,_MA",2025-07-26,Bones Don't Rust,0.493944898615575,0.7053313092794222
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,The Diaz Brothers,0.49408313567391376,0.705051485115647
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Damn These Vampires,0.4942001271673167,0.7048147281081204
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Hair Match,0.4943677291870333,0.7044756476489589
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Soft Targets,0.4944748471370925,0.704258994456544
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Andrew Eldritch Is Moving Back to Leeds,0.4945043160095034,0.7041993999301521
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,No Children,0.49494028295597564,0.7033181641840749
"2025-08-02_-_Concerts_at_Point_of_the_Bluff_-_Hammondsport,_NY",2025-08-02,New Zion,0.49526082800444626,0.702670729928307
"2026-05-21_-_Newport_Music_Hall_-_Columbus,_OH",2026-05-21,Peru,0.4959274552078956,0.7013256226156976
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,Before I Got There,0.4959887757846575,0.7012019819796761
"2023-04-12_-_The_District_-_Sioux_Falls,_SD",2023-04-12,Hostages,0.4964553804155472,0.7002616677819345
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,No Children,0.49654892830379493,0.7000732539196722
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Jenny,0.497155146723667,0.6988531351533056
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Up the Wolves,0.4972139234219738,0.6987349160732077
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,The Slow Parts on Death Metal Albums,0.49777697605579047,0.6976031415128293
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,If You See Light,0.4978213552146416,0.6975139907830888
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,New Britain,0.49787144111600234,0.6974133856534996
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Hair Match,0.4982972784265364,0.6965584354264576
"2026-05-24_-_Delmar_Hall_-_St._Louis,_MO",2026-05-24,Up the Wolves,0.49855031551615464,0.69605076083991
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,This Year,0.49884413601019395,0.6954615847078609
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Heretic Pride (Song),0.49912139344311074,0.6949059393837141
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Lovecraft in Brooklyn,0.4991603700942246,0.6948278519086999
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Moon Over Goldsboro,0.49938188416545815,0.6943841769937481
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Rain in Soho,0.4996043498093334,0.6939387941846826
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,This Year,0.4996343401981313,0.6938787677083125
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,This Year,0.500085112275446,0.6929769704956081
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Andrew Eldritch Is Moving Back to Leeds,0.5003146191449434,0.6925181401574635
"2025-10-04_-_White_Eagle_Hall_-_Jersey_City,_NJ",2025-10-04,The Young Thousands,0.5004151171631392,0.6923172906875467
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,No Children,0.5006747796585305,0.6917985310795658
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,In Memory of Satan,0.5021079280583453,0.6889401862666024
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,Dawn of Revelation,0.5021351533748072,0.6888859656959617
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Before I Got There,0.502234897971029,0.6886873444877405
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,Incandescent Ruins,0.5026283097026368,0.6879043289514885
"2023-10-05_-_August_Hall_-_San_Francisco,_CA",2023-10-05,International Small Arms Traffic Blues,0.5028136696512437,0.6875356155806264
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Make You Suffer,0.503259904530174,0.6866485335229235
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,First Blood,0.5041344774035329,0.6849122262558545
"2024-01-19_-_Saturn_-_Birmingham,_AL",2024-01-19,Clemency for the Wizard King,0.5042246180495251,0.684733439459288
"2026-04-21_-_Blue_Note_Hawaii,_Early_Show_-_Honolulu,_HI",2026-04-21,The Diaz Brothers,0.5042512877284114,0.6846805484011284
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,Clean Slate,0.5043404037543816,0.6845038346190209
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Rain in Soho,0.5044935999191905,0.6842001252566706
"2023-06-30_-_The_Salt_Shed_-_Chicago,_IL",2023-06-30,No Children,0.5046510415462854,0.683888095401082
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,This Year,0.5053488230893883,0.6825063493661496
"2025-07-29_-_Archer_Music_Hall_-_Allentown,_PA",2025-07-29,Sax Rohmer #1,0.5053922754584221,0.6824203681606302
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,No Children,0.5056521962769153,0.6819062051708003
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Harlem Roulette,0.5058581813543648,0.681498922982002
"2023-10-07_-_Ace_Of_Spades_-_Sacramento,_CA",2023-10-07,Guys on Every Corner,0.5069055532139213,0.6794305783183864
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,No Children,0.5069774550055738,0.6792887438242876
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Bones Don't Rust,0.507585192654944,0.6780907148539511
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,The Slow Parts on Death Metal Albums,0.5082542051385831,0.6767735527477843
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,This Year,0.508259434555854,0.6767632638208743
"2026-04-05_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-05,Younger,0.5082627637859596,0.6767567135849599
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Training Montage,0.5087446145623408,0.675809127908209
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,You or Your Memory,0.5087863690005922,0.6757270578013537
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,No Children,0.5087900155777157,0.6757198906202381
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Before I Got There,0.5095590082623951,0.6742096170051125
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Getting Into Knives (song),0.5095619555739467,0.6742038329781792
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Transcendental Youth (Song),0.5095623778593266,0.6742030042561753
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Harlem Roulette,0.5101322945177312,0.6730851858872325
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,The Lady from Shanghai,0.5101890000503169,0.6729740335807073
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,New Britain,0.5103396737377881,0.6726787480244343
"2024-04-21_-_The_Caverns_-_Pelham,_TN",2024-04-21,Romans 10:9,0.510532454393624,0.6723010696594066
"2025-11-30_-_The_ELM_-_Bozeman,_MT",2025-11-30,Going Invisible 2,0.5110255664528999,0.6713356578325456
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Incandescent Ruins,0.5111192465902045,0.6711523567261436
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,No Children,0.5111472822397012,0.6710975067458047
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,No Children,0.5117276902471861,0.6699626504136255
"2023-08-04_-_The_Rooftop_at_Pier_17_-_New_York,_NY",2023-08-04,Birth of Serpents,0.5118712954049599,0.6696820617051003
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Elijah,0.5122773843450906,0.6688890343460023
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,The Grey King and the Silver Flame Attunement,0.5130489947328262,0.6673839320699986
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Moon Over Goldsboro,0.5131484988218192,0.6671900043125643
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,No Children,0.5135979907020399,0.6663144387985399
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Let Me Bathe in Demonic Light,0.5137292917799449,0.666058821954991
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Lakeside View Apartments Suite,0.5137486517211916,0.6660211375621115
"2024-04-16_Gothic_Theatre_-_Englewood,_CO",2024-04-16,This Year,0.5146541535769737,0.6642601503591989
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Bell Swamp Connection,0.5148580692642355,0.6638640099629914
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Harlem Roulette,0.5149618982242431,0.6636623650859502
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,The Young Thousands,0.5157466587117089,0.6621396055554767
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Up the Wolves,0.5159732591938319,0.661700338111214
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Hair Match,0.5164027022656806,0.6608683871308535
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Dance Music,0.5165497088682797,0.6605837532948569
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,New Zion,0.5166174156760505,0.66045268677859
"2025-12-06_-_Treefort_Music_Hall_-_Boise,_ID",2025-12-06,Cry for Judas,0.5167651586004681,0.660166746355165
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Bell Swamp Connection,0.5168001104311412,0.6600991128312191
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,This Year,0.51702838819695,0.659657496509321
"2024-01-20_-_Chelsea's_Live_-_Baton_Rouge,_LA",2024-01-20,Woke Up New,0.5174107362313383,0.658918259095014
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Jenny III,0.5177651102744764,0.6582335946330726
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Azo Tle Nelli in Tlalticpac?,0.518401668254655,0.657004915865425
"2023-08-08_-_Woodland_Park_Zoo_-_Seattle,_WA",2023-08-08,Clean Slate,0.5184761165243525,0.6568613150073135
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,This Year,0.5186221122824501,0.6565797683707331
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Tidal Wave,0.5189114621713421,0.6560220034877109
"2024-05-24_-_Barrowland,_Glasgow,_Scotland",2024-05-24,Incandescent Ruins,0.5189803352217145,0.6558892862802979
"2023-12-15_-_The_Bier_Hall_at_Intuition_Ale_Works_-_Jacksonville,_FL",2023-12-15,You or Your Memory,0.5191743459797896,0.6555155254836713
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Abandoned Flesh,0.5194112186898464,0.6550593806609012
"2025-09-26_-_Agora_Theatre_-_Cleveland,_OH",2025-09-26,Werewolf Gimmick,0.5195833956248326,0.6547279507685994
"2026-04-11_-_Meow_Nui_-_Wellington,_NZ",2026-04-11,Moon Over Goldsboro,0.5196729682059783,0.6545555725480083
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Werewolf Gimmick,0.5198128148301239,0.654286503692481
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,This Year,0.5204359212441843,0.653088508507339
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Broom People,0.5205401146611423,0.6528883244229564
"2024-01-21_-_Revolution_Music_Room_-_Little_Rock,_AR",2024-01-21,Song for Lonely Giants,0.5208871307629966,0.6522219003088914
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Idylls of the King,0.5210366547249636,0.6519348851450646
"2024-07-27_-_Bearsville_Theater_-_Woodstock,_NY",2024-07-27,Foreign Object,0.521472965423066,0.6510978459175226
"2025-08-09_-_Thompson's_Point_-_Portland,_ME",2025-08-09,Sax Rohmer #1,0.5222722255488151,0.6495663221531232
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,New Zion,0.5224273477263374,0.6492693522248673
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Younger,0.5228704229854332,0.6484216028121236
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,The Legend of Chavo Guerrero,0.5229096166901828,0.6483466468877782
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,You or Your Memory,0.5230887791810115,0.6480040794550019
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Harlem Roulette,0.5234935346800744,0.6472305989291384
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,Damn These Vampires,0.5238261999877943,0.6465953290914833
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Doc Gooden,0.5242727955032763,0.6457431280218678
"2024-04-22_-_Salvage_Station_-_Asheville,_NC",2024-04-22,Make You Suffer,0.5244632160751054,0.6453799850157741
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Cry for Judas,0.5248656723804761,0.6446129112612397
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Going to Bogotá,0.5258635273169314,0.6427135536784719
"2024-02-01_-_Orpheum_Theater_-_Flagstaff,_AZ",2024-02-01,The Grey King and the Silver Flame Attunement,0.5261884726906734,0.6420958173230963
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,This Year,0.526267007903867,0.6419465754505658
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Transcendental Youth (Song),0.5264431221812867,0.6416119832888119
"2026-05-16_-_Bearsville_Theater_-_Woodstock,_NY",2026-05-16,Dawn of Revelation,0.5265810788639895,0.6413499633212648
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,First Blood,0.5267826244285745,0.6409672928980967
"2025-12-01_-_The_Wilma_-_Missoula,_MT",2025-12-01,Great Pirates,0.5268583364883668,0.6408235777945064
"2025-09-22_-_Mercury_Ballroom_-_Louisville,_KY",2025-09-22,Dance Music,0.5273326368701667,0.6399237400501314
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Corsican Mastiff Stride,0.5273902742335438,0.6398144462008605
