show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2003-02-05_-_Hanbury_Ballroom_-_Brighton,_England",2003-02-05,European Tour 2003,278.0,14.0,2.6507869249218787,0.20140015823309818
"2016-10-27_-_Hi-Dive_-_Denver,_CO",2016-10-27,Crocodile Variations Colorado Tour 2016,536.0,18.0,2.650718134689914,0.1340566536076594
"2007-01-02_-_Club_Capitol_-_Perth,_Australia",2007-01-02,I Shall Now Eat Some Jester's Pies Tour 2006/7,341.0,15.0,2.648015329233543,0.14980258886053466
"2004-02-18_-_The_EARL_-_Atlanta,_GA",2004-02-18,Winter Tour 2004,291.0,15.0,2.6466551029435603,0.2004732028088995
"2006-09-20_-_The_Andy_Warhol_Museum_-_Pittsburgh,_PA",2006-09-20,First Fall Tour 2006,338.0,13.0,2.6343960407907265,0.14689688486610872
"2007-11-11_-_Randy_Bacon_Studio_&_Gallery_-_Springfield,_MO",2007-11-11,Midwest Tour 2007,363.0,12.0,2.63423083200788,0.133738106776796
"2015-04-12_-_City_Winery_-_New_York,_NY",2015-04-12,Regional Heat Tour 2015,515.0,21.0,2.6318885203752442,0.1262083597090274
"2022-07-10_-_Intuition_Ale_Works_-_Jacksonville,_FL",2022-07-10,Summer Tour 2022,633.0,20.0,2.6282625969818536,0.12976366021858649
"2022-11-10_-_WUK_Foyer_-_Vienna,_Austria",2022-11-10,European Tour 2022,647.0,23.0,2.628060344822157,0.11510055134218168
"1995-04-22_-_Fast_Forward_Festival_-_Doornroosje_Club_-_Nijmegen,_The_Netherlands",1995-04-22,European Tour 1995,94.0,14.0,2.625251198655577,0.4675521437517652
"2018-08-31_-_The_Wilbury_-_Tallahassee,_FL",2018-08-31,No Shield Except the Skin Tour 2018,567.0,21.0,2.624868274708896,0.1338633708805904
"2017-11-07_-_9:30_Club_-_Washington,_D.C.",2017-11-07,U.S. Fall Tour 2017,558.0,22.0,2.6244874293511153,0.15140613712320927
"2008-02-29_-_Bimbo's_-_San_Francisco,_CA",2008-02-29,First Spring Tour 2008,372.0,18.0,2.623694928709264,0.1582361423189347
"1997-06-20_-_The_Black_Cat_-_Washington,_D.C.",1997-06-20,Ornery As Pigs Tour 1997,179.0,12.0,2.62363859823464,0.33370812690190454
"2017-09-05_-_Neighborhood_Theatre_-_Charlotte,_NC",2017-09-05,U.S. Fall Tour 2017,552.0,18.0,2.6193946991688724,0.1035201116366017
"2014-04-21_-_Scope_Productions_Presents_First_United_Methodist_Church_-_Iowa_City,_IA",2014-04-21,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,496.0,20.0,2.616807861989513,0.15360378527631166
"2012-06-23_-_Columbia_City_Theater_-_Seattle,_WA",2012-06-23,Survivors Choice West Coast Tour 2012,471.0,18.0,2.6126646672263156,0.1496866571898828
"1998-04-17_-_Custer_Avenue_Stages_-_San_Francisco,_CA",1998-04-17,,203.0,16.0,2.6111903237194176,0.2999382763741252
"2017-09-08_-_Bijou_Theatre_-_Knoxville,_TN",2017-09-08,U.S. Fall Tour 2017,553.0,23.0,2.6086017189663413,0.13720871490733716
"1998-02-06_-_Cow_Haus_-_Tallahassee,_FL",1998-02-06,,193.0,21.0,2.6027471856907374,0.3620363972109165
"2022-05-05_-_The_Warfield_Theatre_-_San_Francisco,_CA",2022-05-05,Omu Cani Hypothesis Tour 2022,631.0,24.0,2.6007485921165308,0.13529638078941006
"2005-10-13_-_Open_End_Gallery_-_Chicago,_IL",2005-10-13,Fall Tour 2005,320.0,16.0,2.6000471649812296,0.1821196690903711
"2013-10-08_-_Union_Chapel_-_London,_England",2013-10-08,Tuttlingen Warriors Tour 2013 (European Leg),484.0,19.0,2.5988469055593675,0.12997636468313117
"2007-01-03_-_Fowlers_Live_-_Adelaide,_Australia",2007-01-03,I Shall Now Eat Some Jester's Pies Tour 2006/7,341.0,10.0,2.59509132947172,0.12480720750282298
"2011-03-30_-_Bowery_Ballroom_-_New_York,_NY",2011-03-30,Full Fish Moon Tour 2011,452.0,20.0,2.5941286758382303,0.14354849880700593
"2018-04-14_-_Phoenix_Concert_Theatre_-_Toronto,_Ontario",2018-04-14,Etruscan Strength Tour 2018,562.0,21.0,2.579289820525535,0.1317329392462376
"2021-10-16_-_The_Vogue_-_Indianapolis,_IN",2021-10-16,Cave Angel Ascendancy Tour 2021,630.0,24.0,2.577824092705917,0.14263090018153587
"2017-07-09_-_The_Castle_-_Bloomington,_IL",2017-07-09,Summer Tour 2017,552.0,22.0,2.576478501243182,0.1307194026630201
"2023-07-04_-_Codfish_Hollow_Barnstormers_-_Maquoketa,_IA",2023-07-04,Spectral Tide Tour 2023,650.0,23.0,2.573436152233789,0.11863677035292355
"2022-05-08_-_The_Showbox_-_Seattle,_WA",2022-05-08,Omu Cani Hypothesis Tour 2022,631.0,24.0,2.570713527416498,0.13014874758528522
"2008-10-18_-_In_the_Venue_-_Salt_Lake_City,_UT",2008-10-18,Last Happy Night of Your Life Tour 2008,386.0,18.0,2.5625921712859214,0.1682053995412658
"2023-07-07_-_Pablo_Center_at_the_Confluence_-_Eau_Claire,_WI",2023-07-07,Spectral Tide Tour 2023,650.0,23.0,2.5617515997901665,0.12419769536054805
"2004-02-26_-_The_Maintenance_Shop_-_Ames,_IA",2004-02-26,Winter Tour 2004,292.0,17.0,2.560512257354605,0.19903757957530882
"2005-10-17_-_Lee's_Palace_-_Toronto,_Ontario",2005-10-17,Fall Tour 2005,321.0,18.0,2.5564791603928168,0.1895345449478691
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Heralds of Triton Tour 2026,685.0,22.0,2.5543070205782628,0.10789089465250676
"2023-07-01_-_The_Salt_Shed_-_Chicago,_IL",2023-07-01,Spectral Tide Tour 2023,650.0,15.0,2.5518643178156433,0.09928647489266194
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Rule of Three Tour 2024,667.0,21.0,2.550763423051793,0.10606817808927835
"2003-11-11_-_Kimmel_Center_-_New_York_University_-_New_York,_NY",2003-11-11,,289.0,17.0,2.5504178280071503,0.1918619529699841
"2024-08-10_-_The_Senate_-_Columbia,_SC",2024-08-10,Summer Tour 2024,667.0,18.0,2.5497971785686344,0.09844159632328883
"2011-06-14_-_The_Varsity_Theater_-_Minneapolis,_MN",2011-06-14,Blue Kachina Prophecy Tour 2011,455.0,17.0,2.5479550140152956,0.11898029359808351
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Bufonite Smugglers Tour 2023,649.0,20.0,2.5477291378440547,0.11359747666481515
"2011-07-27_-_Artpark_-_Lewiston,_NY",2011-07-27,Summer 2011 Tour with Bright Eyes,457.0,12.0,2.5473113783747983,0.10164338566089857
"2009-11-21_-_Variety_Playhouse_-_Atlanta,_GA",2009-11-21,American Autumn Tour 2009,421.0,14.0,2.5398513452159435,0.14822113637764464
"2008-10-17_-_Bluebird_Theater_-_Denver,_CO",2008-10-17,Last Happy Night of Your Life Tour 2008,385.0,17.0,2.5389679869448027,0.1586881065601729
"2006-10-01_-_Bowery_Ballroom_-_New_York,_NY",2006-10-01,First Fall Tour 2006,340.0,16.0,2.5329428687920155,0.15949410081559695
"2018-12-01_-_The_Haw_River_Ballroom_-_Graham,_NC",2018-12-01,,569.0,21.0,2.5322695724482607,0.11397442948518463
"2019-11-24_-_Lisboa_ao_Vivo_-_Lisbon,_Portugal",2019-11-24,Wyvern's Ring Tour 2019,587.0,19.0,2.5289502386692995,0.1206893048507632
"2013-06-04_-_Strand-Capitol_Performing_Arts_Center_-_York,_PA",2013-06-04,Tuttlingen Warriors Tour 2013,482.0,20.0,2.5266854365905758,0.15685394809507394
"2001-08-03_-_40_Watt_Club_-_Athens,_GA",2001-08-03,,249.0,16.0,2.514720762315185,0.23955956001841164
"2023-02-19_-_The_Radio_Room_-_Greenville,_SC",2023-02-19,Bufonite Smugglers Tour 2023,649.0,21.0,2.514556715989226,0.11105489611289758
"2021-10-26_-_Brooklyn_Made_-_New_York,_NY",2021-10-26,Cave Angel Ascendancy Tour 2021,630.0,23.0,2.511933598230663,0.12389002817562898
"2005-10-18_-_The_Buffalo_Icon_-_Buffalo,_NY",2005-10-18,Fall Tour 2005,321.0,15.0,2.5051390590128495,0.1644922445523628
"2026-04-06_-_Blue_Note_Tokyo,_Late_Show_-_Tokyo,_Japan",2026-04-06,Heralds of Triton Tour 2026,684.0,15.0,2.504619859223969,0.08913534756363047
"2012-07-03_-_Folk_Music_Center_-_Claremont,_CA",2012-07-03,Survivors Choice West Coast Tour 2012,474.0,21.0,2.5041718879454566,0.15396820797070793
"1997-06-26_-_The_Empty_Bottle_-_Chicago,_IL",1997-06-26,Ornery As Pigs Tour 1997,186.0,10.0,2.5039695871243506,0.2844578627072118
"2011-05-27_-_Manchester_Academy_3_-_Manchester,_England",2011-05-27,UK and Ireland Tour 2011,455.0,18.0,2.500937814911916,0.14520235569121245
"2019-08-08_-_The_Broadberry_-_Richmond,_VA",2019-08-08,Protector's Wrath Tour 2019,581.0,20.0,2.499825023880381,0.12102877963288278
"2008-12-18_-_San_Francisco_Bath_House_-_Wellington,_New_Zealand",2008-12-18,Australia and New Zealand Tour 2008,390.0,19.0,2.498250564678006,0.15137448909738618
"2002-04-13_-_Sky_Church_-_Experience_Music_Project_-_Seattle,_WA",2002-04-13,,257.0,14.0,2.4980677370423208,0.19971738525068713
"2012-02-03_-_The_Blind_Tiger_-_Greensboro,_NC",2012-02-03,New Hymns for the Advent of the Serpent God Tour 2012,464.0,22.0,2.4979605169858043,0.16031099621476785
"2002-03-11_-_The_Maintenance_Shop_-_Ames,_IA",2002-03-11,Midwest Tour 2002,257.0,19.0,2.4972716763936487,0.26900015900546564
"2013-06-08_-_Port_City_Music_Hall_-_Portland,_ME",2013-06-08,Tuttlingen Warriors Tour 2013,482.0,22.0,2.494876832201712,0.153550763421734
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Rule of Three Tour 2024,667.0,20.0,2.4850924917390906,0.100233276000888
"2012-10-18_-_House_of_Blues_-_Boston,_MA",2012-10-18,Nameless Dark Tour 2012,478.0,22.0,2.484655866732322,0.13531233751958927
"2005-10-28_-_Fuel_Rocket_Club_-_Dartmouth_College_-_Hanover,_NH",2005-10-28,Fall Tour 2005,321.0,13.0,2.4835217443773256,0.13971292392943374
"2012-06-25_-_Mission_Theater_-_Portland,_OR",2012-06-25,Survivors Choice West Coast Tour 2012,473.0,21.0,2.4823949030690193,0.16345529572843978
"2023-04-14_-_Badger_State_-_Green_Bay,_WI",2023-04-14,Spectral Tide Tour 2023,650.0,21.0,2.481322021967393,0.10900484516606998
"2017-12-05_-_The_National_-_Richmond,_VA",2017-12-05,U.S. Fall Tour 2017,560.0,22.0,2.477330805459665,0.13104181489102257
"2022-09-20_-_Saturn_-_Birmingham,_AL",2022-09-20,Fall Tour 2022,647.0,25.0,2.476666181431563,0.12789319822730918
"2019-05-16_-_Thalia_Hall_-_Chicago,_IL",2019-05-16,Grotto of the Basilisk Tour 2019,578.0,21.0,2.476126900323171,0.1111979607921745
"2009-10-11_-_Ruby_Lounge_-_Manchester,_England",2009-10-11,European Tour 2009,417.0,17.0,2.475206607724221,0.16531484481843964
"2017-11-17_-_Riviera_Theatre_-_Chicago,_IL",2017-11-17,U.S. Fall Tour 2017,558.0,21.0,2.474930811342373,0.1283939653653121
"2016-10-29_-_Hi-Dive_-_Denver,_CO",2016-10-29,Crocodile Variations Colorado Tour 2016,537.0,20.0,2.4728886098006866,0.12859340979901687
"2017-07-06_-_Wooly's_-_Des_Moines,_IA",2017-07-06,Summer Tour 2017,552.0,21.0,2.4705705302789043,0.11352469796456371
"2026-04-17_-_Forum_Theatre_-_Melbourne,_AU",2026-04-17,Heralds of Triton Tour 2026,685.0,24.0,2.466563381220703,0.1115231166997486
"2007-12-09_-_Moho_Live_-_Manchester,_England",2007-12-09,,364.0,12.0,2.4643219769145635,0.1114802200838674
"2019-08-28_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2019-08-28,Chamber of the Wyvern Tour 2019,582.0,21.0,2.4635149546264716,0.1094500621293649
"2021-08-20_-_Larimer_Lounge_-_Denver,_CO",2021-08-20,Cave Angel Ascendancy Tour 2021,616.0,22.0,2.461819300641445,0.12117376454760255
"2021-08-16_-_Meow_Wolf_-_Santa_Fe,_NM",2021-08-16,Cave Angel Ascendancy Tour 2021,616.0,24.0,2.460957296561713,0.1281312782002504
"2008-03-19_-_Music_Hall_of_Williamsburg_-_Brooklyn,_NY",2008-03-19,Revelation Time Tour 2008,377.0,14.0,2.4532712763902293,0.1626836451374418
"2024-05-25_-_Albert_Hall_-_Manchester,_England",2024-05-25,European Tour 2024,667.0,20.0,2.452707454884432,0.10540243892352252
"2017-10-08_-_Button_Factory_-_Dublin,_Ireland",2017-10-08,European Tour 2017,554.0,21.0,2.451508750282371,0.12278667408594619
"2024-12-05_-_The_Floridian_Social_-_St._Petersburg,_FL",2024-12-05,Arval Brethren Revival Tour 2024,667.0,20.0,2.447490328085782,0.10372095128569271
"2007-09-25_-_Lee's_Palace_-_Toronto,_Ontario",2007-09-25,Northeast Tour 2007,360.0,17.0,2.4466075264912948,0.15930229153135889
"2005-10-27_-_Remis_Auditorium_-_Museum_of_Fine_Arts_-_Boston,_MA",2005-10-27,Fall Tour 2005,321.0,16.0,2.4350783072405795,0.15648846086153925
"2008-10-29_-_Club_Congress_-_Tucson,_AZ",2008-10-29,Last Happy Night of Your Life Tour 2008,387.0,16.0,2.4323355155994664,0.15300962135471963
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Arval Brethren Revival Tour 2024,667.0,20.0,2.431937883899576,0.10207848133489479
"2021-09-21_-_Tellus360_-_Lancaster,_PA",2021-09-21,Snake Nebula Tour 2021,626.0,21.0,2.4267460778710457,0.12143816786589297
"2003-04-08_-_Beta_Bar_-_Tallahassee,_FL",2003-04-08,Ya'll Know What Time It Is Tour 2003,284.0,19.0,2.4262362995420204,0.22181656441979056
"2019-11-20_-_Button_Factory_-_Dublin,_Ireland",2019-11-20,Wyvern's Ring Tour 2019,587.0,24.0,2.4259730273981375,0.12896254484499126
"2026-04-13_-_Metro_Theatre_-_Sydney,_AU",2026-04-13,Heralds of Triton Tour 2026,684.0,22.0,2.423205408602451,0.10257107466613674
"2021-08-24_-_Space_-_Evanston,_IL",2021-08-24,Cave Angel Ascendancy Tour 2021,616.0,20.0,2.416572618184865,0.11421960417242842
"2006-10-26_-_The_Opolis_-_Norman,_OK",2006-10-26,Second Fall Tour 2006,340.0,14.0,2.4162454874694874,0.13516278910356258
"2021-08-11_-_The_Mohawk_-_Austin,_TX",2021-08-11,Cave Angel Ascendancy Tour 2021,616.0,20.0,2.4130223088841403,0.12078654535685983
"2007-11-02_-_Gardner_Lounge_-_Grinnell,_IA",2007-11-02,Midwest Tour 2007,363.0,16.0,2.408694648817909,0.15534681689066393
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Spectral Tide Tour 2023,650.0,23.0,2.407534536157666,0.11211569178657309
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Heralds of Triton Tour 2026,685.0,21.0,2.4054167780351077,0.09859331678046016
"2023-12-02_-_The_Queen_-_Wilmington,_DE",2023-12-02,Reinforced Safety Visor Tour 2023,659.0,24.0,2.403288484487767,0.12004657564085748
"2004-03-25_-_Cafe_de_la_Danse_-_Paris,_France",2004-03-25,European Tour 2004,292.0,12.0,2.4016370533876317,0.13673817870778343
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,671.0,23.0,2.394394873439262,0.10911202158656988
"2023-04-11_-_The_Slowdown_-_Omaha,_NE",2023-04-11,Spectral Tide Tour 2023,650.0,19.0,2.392926865516225,0.10175566337299774
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Spectral Tide Tour 2023,650.0,24.0,2.392622333655401,0.11714223102932861
"2012-01-21_-_Tipitina's_-_New_Orleans,_LA",2012-01-21,New Hymns for the Advent of the Serpent God Tour 2012,463.0,18.0,2.392372658329394,0.12082717865069094
"2005-06-24_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2005-06-24,West Coast Tour 2005,320.0,17.0,2.392285927668267,0.1761705585949278
"2024-04-06_-_The_Eastern_-_Atlanta,_GA",2024-04-06,Spring Tour 2024,665.0,21.0,2.391919924008016,0.10280866943122847
"2017-10-16_-_Debaser_Strand_-_Stockholm,_Sweden",2017-10-16,European Tour 2017,556.0,20.0,2.382360835955441,0.11668313708839367
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,Summer Tour 2025,669.0,22.0,2.3816338665407075,0.09933473457932299
"2011-04-10_-_The_Grey_Eagle_-_Asheville,_NC",2011-04-10,Full Fish Moon Tour 2011,455.0,22.0,2.381530988330304,0.1367587243016738
"2021-08-18_-_The_Black_Sheep_-_Colorado_Springs,_CO",2021-08-18,Cave Angel Ascendancy Tour 2021,616.0,21.0,2.381183559278971,0.11425673225260757
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,Arval Brethren Revival Tour 2024,667.0,21.0,2.3775920702321787,0.10114920164950492
"2022-05-06_-_Fremont_Theater_-_San_Luis_Obispo,_CA",2022-05-06,Omu Cani Hypothesis Tour 2022,631.0,23.0,2.3767675352696003,0.12450430069475395
"2024-08-02_-_Phantom_Power_-_Millersville,_PA",2024-08-02,Summer Tour 2024,667.0,20.0,2.3702305647233852,0.10142500411649791
"2017-10-13_-_De_Helling_-_Utrecht,_The_Netherlands",2017-10-13,European Tour 2017,556.0,21.0,2.3697606567678116,0.12047817771232212
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Bufonite Smugglers Tour 2023,649.0,23.0,2.3696124363863658,0.11232916199035267
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Summer Tour 2025,669.0,22.0,2.3679088647963145,0.09730379158173859
"2022-09-02_-_Wilbur_Theatre_-_Boston,_MA",2022-09-02,Fall Tour 2022,646.0,26.0,2.361646510754349,0.128034168301182
"2023-08-09_-_Pioneer_Courthouse_Square_-_Portland,_OR",2023-08-09,Spectral Tide Tour 2023,651.0,23.0,2.3597701759446785,0.11363938992494832
"2017-09-06_-_The_Orange_Peel_-_Asheville,_NC",2017-09-06,U.S. Fall Tour 2017,552.0,20.0,2.3564697326686237,0.11836715606474905
"2023-02-17_-_Musica_-_Akron,_OH",2023-02-17,Bufonite Smugglers Tour 2023,649.0,20.0,2.354885344667895,0.10343978280193472
"2015-04-04_-_The_Jinx_-_Savannah,_GA",2015-04-04,Regional Heat Tour 2015,514.0,19.0,2.353783169913056,0.12612797111140084
"2021-08-25_-_Space_-_Evanston,_IL",2021-08-25,Cave Angel Ascendancy Tour 2021,616.0,20.0,2.352002806871717,0.1111371519673597
"2022-05-14_-_The_Depot_-_Salt_Lake_City,_UT",2022-05-14,Omu Cani Hypothesis Tour 2022,632.0,24.0,2.351618651363083,0.12424372650219365
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Summer Tour 2024,667.0,20.0,2.351007962042304,0.0988475759609451
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Rule of Three Tour 2024,667.0,21.0,2.349306483954307,0.09965479242493189
"2018-04-17_-_Port_City_Music_Hall_-_Portland,_ME",2018-04-17,Etruscan Strength Tour 2018,562.0,22.0,2.348253204009109,0.12544473414421373
"2023-04-21_-_XL_Live_-_Harrisburg,_PA",2023-04-21,Spectral Tide Tour 2023,650.0,23.0,2.3451172212385054,0.11396015620208365
"2013-10-16_-_La_Gaite_Lyrique_-_Paris,_France",2013-10-16,Tuttlingen Warriors Tour 2013 (European Leg),484.0,27.0,2.344839433869183,0.15507723895008474
"2009-10-15_-_Magnet_-_Berlin,_Germany",2009-10-15,European Tour 2009,420.0,25.0,2.340451342235764,0.19439845809601744
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Hypnotic Waves Tour 2026,688.0,21.0,2.3363275296766948,0.09824747732432516
"2024-08-09_-_The_Mill_&_Mine_-_Knoxville,_TN",2024-08-09,Summer Tour 2024,667.0,19.0,2.333814743892553,0.09563666101336293
"2021-10-27_-_Brooklyn_Made_-_New_York,_NY",2021-10-27,Cave Angel Ascendancy Tour 2021,630.0,22.0,2.333694695921862,0.117451281963944
"2013-06-07_-_Center_Church_on_the_Green_-_New_Haven,_CT",2013-06-07,Tuttlingen Warriors Tour 2013,482.0,21.0,2.3306791109484415,0.14719341764918237
"2005-10-31_-_Knitting_Factory_-_New_York,_NY",2005-10-31,Fall Tour 2005,321.0,16.0,2.3277764398090017,0.15343263109500174
"2023-12-01_-_Hangar_1819_-_Greensboro,_NC",2023-12-01,Reinforced Safety Visor Tour 2023,659.0,19.0,2.3274299147787585,0.08754383476103056
"2007-03-10_-_Steynberg_Gallery_-_San_Luis_Obispo,_CA",2007-03-10,West Coast Tour 2007,342.0,14.0,2.324106034184395,0.14192775343966116
"2005-10-23_-_Lunt_Hall_Basement_Haverford_College_-_Haverford,_PA",2005-10-23,Fall Tour 2005,321.0,15.0,2.316238477004424,0.14292279352178014
"2008-10-24_-_The_Fillmore_-_San_Francisco,_CA",2008-10-24,Last Happy Night of Your Life Tour 2008,387.0,19.0,2.312659420611697,0.15560826551584087
"2019-09-05_-_Neumo's_-_Seattle,_WA",2019-09-05,Chamber of the Wyvern Tour 2019,583.0,24.0,2.3125001906836817,0.13026947174634262
"2012-10-16_-_Bowery_Ballroom_-_New_York,_NY",2012-10-16,Nameless Dark Tour 2012,478.0,23.0,2.306883117612915,0.14501182854244538
"2015-05-29_-_The_Showbox_-_Seattle,_WA",2015-05-29,Regional Heat Tour 2015,519.0,21.0,2.301293890861148,0.1111691856589814
"1996-11-22_-_Slattery's_-_Dublin,_Ireland",1996-11-22,Second European Tour 1996,163.0,13.0,2.3005856321041804,0.27982547673967234
"2017-06-23_-_Beacon_Theatre_-_New_York,_NY",2017-06-23,Summer Tour 2017,551.0,11.0,2.2974145904124517,0.06891119570566615
"2019-11-14_-_De_Helling_-_Utrecht,_The_Netherlands",2019-11-14,Wyvern's Ring Tour 2019,585.0,21.0,2.29740356021144,0.11991456359075536
"2021-08-12_-_White_Oak_Music_Hall_-_Houston,_TX",2021-08-12,Cave Angel Ascendancy Tour 2021,616.0,22.0,2.2950872572554686,0.12204289014667362
"2011-05-28_-_Brudenell_Social_Club_-_Leeds,_England",2011-05-28,UK and Ireland Tour 2011,455.0,16.0,2.294482548417902,0.1291258036679606
"2012-05-04_-_The_Zoo_-_Brisbane,_Australia",2012-05-04,Australian Tour 2012,471.0,21.0,2.2908659249481698,0.12996934885715583
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,Spectral Tide Tour 2023,650.0,27.0,2.2890987502949605,0.12214082850021231
"2006-09-30_-_Bowery_Ballroom_-_New_York,_NY",2006-09-30,First Fall Tour 2006,340.0,17.0,2.288938417209121,0.15405411827099544
"2025-08-05_-_Nevermore_Hall_-_Baltimore,_MD",2025-08-05,Summer Tour 2025,669.0,22.0,2.288166188493485,0.0906514362730727
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Rule of Three Tour 2024,667.0,19.0,2.282526178561777,0.09336606980160354
"2022-07-12_-_The_Moon_-_Tallahassee,_FL",2022-07-12,Summer Tour 2022,633.0,22.0,2.2819845427558154,0.11053428754340869
"2017-12-02_-_Mr._Small's_-_Millvale,_PA",2017-12-02,U.S. Fall Tour 2017,559.0,22.0,2.2749011998239745,0.12579399220538642
"2012-05-06_-_The_Metro_-_Sydney,_Australia",2012-05-06,Australian Tour 2012,471.0,21.0,2.2721694837815947,0.13159019689884488
"2008-10-23_-_The_Independent_-_San_Francisco,_CA",2008-10-23,Last Happy Night of Your Life Tour 2008,387.0,19.0,2.2704650871918677,0.1602092881616517
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Hypnotic Waves Tour 2026,688.0,21.0,2.270234684580782,0.09700725163755118
"2021-08-19_-_Gothic_Theatre_-_Englewood,_CO",2021-08-19,Cave Angel Ascendancy Tour 2021,616.0,24.0,2.269101656936067,0.12087060326407698
"2012-10-10_-_Ottobar_-_Baltimore,_MD",2012-10-10,Nameless Dark Tour 2012,478.0,19.0,2.2682676323059003,0.134509370552607
"2010-04-16_-_Fowlers_Live_-_Adelaide,_Australia",2010-04-16,Australia and New Zealand Tour 2010,424.0,17.0,2.2665757912152134,0.15532214437030206
"2017-09-13_-_Englert_Theatre_-_Iowa_City,_IA",2017-09-13,U.S. Fall Tour 2017,554.0,21.0,2.2644982032667267,0.1131741191497922
"2012-11-29_-_Terminal_West_-_Atlanta,_GA",2012-11-29,Nameless Dark Tour 2012,478.0,20.0,2.264201717256928,0.1148426305750103
"2011-03-25_-_9:30_Club_-_Washington,_D.C.",2011-03-25,Full Fish Moon Tour 2011,447.0,21.0,2.2628572941380973,0.14402856652337998
"2023-08-05_-_Citizens_House_of_Blues_-_Boston,_MA",2023-08-05,Spectral Tide Tour 2023,651.0,25.0,2.2621287599555875,0.11749752412307267
"2004-10-18_-_The_EARL_-_Atlanta,_GA",2004-10-18,Fall Tour 2004,307.0,16.0,2.2607538553169357,0.18232884336926367
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Sworn to the Effort Tour 2024,663.0,20.0,2.2575099027021484,0.09635636096475264
"2011-05-25_-_Koko_-_London,_England",2011-05-25,UK and Ireland Tour 2011,455.0,21.0,2.2554145585573155,0.13901790146358384
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Spectral Tide Tour 2023,650.0,13.0,2.2535083932539655,0.08857141875940279
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,671.0,22.0,2.2518499396854077,0.1077918001316861
"2008-10-31_-_The_Foundation_-_Lubbock,_TX",2008-10-31,Last Happy Night of Your Life Tour 2008,387.0,17.0,2.2505812085349017,0.13933152470009355
"1999-01-27_-_Cat's_Cradle_-_Carrboro,_NC",1999-01-27,Eastern United States Tour 1999,211.0,18.0,2.2500897380420377,0.30551855513689014
"2008-12-06_-_Cambridge_Hotel_-_Newcastle,_Australia",2008-12-06,Australia and New Zealand Tour 2008,389.0,17.0,2.2500008945639287,0.15898363431475548
"1995-04-20_-_Magasin_4_-_Brussels,_Belgium",1995-04-20,European Tour 1995,89.0,10.0,2.2462021381891484,0.37703108068377283
"2022-09-08_-_Roxian_Theatre_-_Pittsburgh,_PA",2022-09-08,Fall Tour 2022,646.0,24.0,2.245595356334651,0.12033332190486105
"2021-10-25_-_Brooklyn_Made_-_New_York,_NY",2021-10-25,Cave Angel Ascendancy Tour 2021,630.0,23.0,2.2447056414426108,0.11655198528223876
"2007-03-04_-_Doug_Fir_Lounge_-_Portland,_OR",2007-03-04,West Coast Tour 2007,342.0,15.0,2.243814870424067,0.1272792491724276
"2022-05-10_-_Aladdin_Theater_-_Portland,_OR",2022-05-10,Omu Cani Hypothesis Tour 2022,632.0,24.0,2.24245578766492,0.11852595665075798
"2007-10-01_-_Bowery_Ballroom_-_New_York,_NY",2007-10-01,Northeast Tour 2007,361.0,20.0,2.2414988955866697,0.1630847200889906
"2022-05-09_-_Aladdin_Theater_-_Portland,_OR",2022-05-09,Omu Cani Hypothesis Tour 2022,632.0,23.0,2.2412469841684413,0.11927929625803724
