song_key,song_title,n_plays,mean_position,shrunk_position,eligible
Crazy Train,Crazy Train,1,0.75,0.5277777777777778,False
Crazy On You,Crazy On You,1,0.25925925925925924,0.4732510288065844,False
Uncle John's Band,Uncle John's Band,1,0.9333333333333333,0.5481481481481482,False
Crane,Crane,1,0.4666666666666667,0.4962962962962963,False
Unknown cover song,Unknown cover song,1,1.0,0.5555555555555556,False
Con Todo Y Mi Tristeza,Con Todo Y Mi Tristeza,1,0.9473684210526315,0.5497076023391814,False
The Monolith,The Monolith,1,0.22727272727272727,0.4696969696969697,False
Venus,Venus,1,0.65,0.5166666666666667,False
Chilean Fire Barrel,Chilean Fire Barrel,1,0.2857142857142857,0.47619047619047616,False
Wait for You,Wait for You,1,0.6,0.5111111111111111,False
Chason du Bon Chose,Chason du Bon Chose,1,0.4090909090909091,0.4898989898989899,False
Charlie Brown,Charlie Brown,1,1.0,0.5555555555555556,False
Barracuda,Barracuda,1,0.34615384615384615,0.48290598290598286,False
Catherine Antrim’s Kid,Catherine Antrim’s Kid,1,0.25,0.4722222222222222,False
Cathedral Song,Cathedral Song,1,0.35,0.4833333333333333,False
Cars Song in C,Cars Song in C,1,0.5263157894736842,0.5029239766081871,False
We Don't Need the Men,We Don't Need the Men,1,0.9,0.5444444444444445,False
Cao Dai Blowout,Cao Dai Blowout,1,0.6666666666666666,0.5185185185185186,False
Brilliant Disguise,Brilliant Disguise,1,0.6,0.5111111111111111,False
Brave,Brave,1,1.0,0.5555555555555556,False
Black Diamond,Black Diamond,1,0.9130434782608695,0.5458937198067633,False
Werewolves of London,Werewolves of London,1,0.5789473684210527,0.5087719298245614,False
Birthday Song (This Time Has Gone),Birthday Song (This Time Has Gone),1,0.16666666666666666,0.462962962962963,False
What Have You Done to the Magician?,What Have You Done to the Magician?,1,0.0,0.4444444444444444,False
Bird on the Wire,Bird on the Wire,1,1.0,0.5555555555555556,False
Christmas in Prison,Christmas in Prison,1,1.0,0.5555555555555556,False
The Great Gold Sheep,The Great Gold Sheep,1,0.5,0.5,False
Going to Santiago,Going to Santiago,1,0.64,0.5155555555555555,False
My Mask,My Mask,1,0.38095238095238093,0.4867724867724868,False
On a Wall,On a Wall,1,0.0,0.4444444444444444,False
Omega Blaster,Omega Blaster,1,0.1111111111111111,0.4567901234567901,False
Okie from Muskogee,Okie from Muskogee,1,0.8947368421052632,0.5438596491228069,False
"Oats, Peas, Beans and Barley Grow","Oats, Peas, Beans and Barley Grow",1,0.9166666666666666,0.5462962962962963,False
Noche del Guajolote,Noche del Guajolote,1,0.45,0.49444444444444446,False
No Surprises,No Surprises,1,0.75,0.5277777777777778,False
Nikki Oh Nikki,Nikki Oh Nikki,1,0.9615384615384616,0.5512820512820513,False
New Matha,New Matha,1,0.46153846153846156,0.49572649572649574,False
Something Inside Me Has Died,Something Inside Me Has Died,1,0.9473684210526315,0.5497076023391814,False
New London,New London,1,0.3181818181818182,0.47979797979797983,False
Sometimes We Mosh,Sometimes We Mosh,1,0.9130434782608695,0.5458937198067633,False
Never Say Never,Never Say Never,1,0.3684210526315789,0.4853801169590643,False
My Best Friend's Girl,My Best Friend's Girl,1,0.5,0.5,False
Snake Dance Song,Snake Dance Song,1,0.3157894736842105,0.4795321637426901,False
Song for Greg Valentine,Song for Greg Valentine,1,0.7368421052631579,0.5263157894736842,False
Mutiny in Heaven,Mutiny in Heaven,1,0.6,0.5111111111111111,False
Move (Chicago 196X),Move (Chicago 196X),1,0.08333333333333333,0.45370370370370366,False
Song for My Sons,Song for My Sons,1,0.6296296296296297,0.51440329218107,False
Mourn Not the Dead,Mourn Not the Dead,1,0.4090909090909091,0.4898989898989899,False
Song for Prince Edward III,Song for Prince Edward III,1,0.3,0.47777777777777775,False
Mountain Goats Shirt Song,Mountain Goats Shirt Song,1,0.8125,0.5347222222222222,False
Song for Ted Sallis,Song for Ted Sallis,1,0.05555555555555555,0.4506172839506173,False
Moth and Worm,Moth and Worm,1,0.2,0.4666666666666667,False
Minor Joan Crawford Vehicle,Minor Joan Crawford Vehicle,1,0.5,0.5,False
Migrations,Migrations,1,0.2222222222222222,0.46913580246913583,False
Mamas Don't Let Your Babies Grow Up to Be Cowboys,Mamas Don't Let Your Babies Grow Up to Be Cowboys,1,0.3181818181818182,0.47979797979797983,False
One Morning in Northern Italy,One Morning in Northern Italy,1,0.0,0.4444444444444444,False
Smothered/Register/Political Man,Smothered/Register/Political Man,1,1.0,0.5555555555555556,False
Malted Milk,Malted Milk,1,0.14285714285714285,0.46031746031746035,False
Poker Face,Poker Face,1,0.9047619047619048,0.544973544973545,False
Rock and Roll All Night,Rock and Roll All Night,1,0.3,0.47777777777777775,False
Sally MacLennane,Sally MacLennane,1,0.0,0.4444444444444444,False
Rivers of Babylon,Rivers of Babylon,1,0.5,0.5,False
Ribdate,Ribdate,1,0.5,0.5,False
Reel Around the Fountain,Reel Around the Fountain,1,1.0,0.5555555555555556,False
Satanic Messiah (Song),Satanic Messiah (Song),1,0.3888888888888889,0.4876543209876544,False
Radical Evil Song,Radical Evil Song,1,0.375,0.4861111111111111,False
Quién Como Tú,Quién Como Tú,1,0.35,0.4833333333333333,False
Purple Rain,Purple Rain,1,0.2857142857142857,0.47619047619047616,False
Puffin',Puffin',1,0.5,0.5,False
Prominent Metaphysicians of South Pomona,Prominent Metaphysicians of South Pomona,1,0.45,0.49444444444444446,False
Pretty In Pink,Pretty In Pink,1,1.0,0.5555555555555556,False
Please Come Home to Hamngatan,Please Come Home to Hamngatan,1,0.42857142857142855,0.4920634920634921,False
One Winter at Point Alpha Privative,One Winter at Point Alpha Privative,1,0.20833333333333334,0.46759259259259256,False
Pirates (So Long Lonely Avenue),Pirates (So Long Lonely Avenue),1,0.2,0.4666666666666667,False
Shield My Eyes Against the Glare,Shield My Eyes Against the Glare,1,0.13333333333333333,0.4592592592592593,False
Pinklon,Pinklon,1,0.0,0.4444444444444444,False
Short Song for Justin Bieber and His Paparazzi,Short Song for Justin Bieber and His Paparazzi,1,0.3181818181818182,0.47979797979797983,False
Personality Crisis,Personality Crisis,1,0.6,0.5111111111111111,False
"Shot, Repeatedly, At Close Range, In the Chest, By Your Love","Shot, Repeatedly, At Close Range, In the Chest, By Your Love",1,0.2,0.4666666666666667,False
Pennsylvania Dutch Treat,Pennsylvania Dutch Treat,1,0.07407407407407407,0.4526748971193416,False
Passaic 1975,Passaic 1975,1,0.36363636363636365,0.4848484848484848,False
Parting Friends,Parting Friends,1,1.0,0.5555555555555556,False
Palisades Park,Palisades Park,1,0.38461538461538464,0.4871794871794872,False
Original Air-Blue Gown,Original Air-Blue Gown,1,0.35,0.4833333333333333,False
Slip Away from Me,Slip Away from Me,1,0.9333333333333333,0.5481481481481482,False
Spellbound,Spellbound,1,0.3333333333333333,0.48148148148148145,False
Malevolent Cityscape X,Malevolent Cityscape X,1,0.4,0.48888888888888893,False
Going to Some Damned English City,Going to Some Damned English City,1,0.375,0.4861111111111111,False
Hopeful Assassins of Zeno,Hopeful Assassins of Zeno,1,0.45,0.49444444444444446,False
Improv Song,Improv Song,1,0.6,0.5111111111111111,False
I Rule the Ruins,I Rule the Ruins,1,0.05555555555555555,0.4506172839506173,False
I Put a Spell on You,I Put a Spell on You,1,0.4375,0.4930555555555556,False
The Autopsy Garland,The Autopsy Garland,1,0.0,0.4444444444444444,False
"I Love You, Let's Light Ourselves on Fire","I Love You, Let's Light Ourselves on Fire",1,0.0,0.4444444444444444,False
I Hope You Dance,I Hope You Dance,1,0.9,0.5444444444444445,False
I Am Morris Townsend,I Am Morris Townsend,1,0.8947368421052632,0.5438596491228069,False
The Cat Came Back,The Cat Came Back,1,0.44,0.4933333333333334,False
Hospital Reaction Shot,Hospital Reaction Shot,1,0.3333333333333333,0.48148148148148145,False
Horse and Master,Horse and Master,1,0.06666666666666667,0.45185185185185184,False
The Damned,The Damned,1,0.8333333333333334,0.537037037037037,False
The Day the Aliens Came,The Day the Aliens Came,1,0.3181818181818182,0.47979797979797983,False
Hommel West (Onward to Tasmania),Hommel West (Onward to Tasmania),1,0.0,0.4444444444444444,False
In League With Dragons,In League With Dragons,1,0.4782608695652174,0.497584541062802,False
History of the Church (Part 1),History of the Church (Part 1),1,0.14285714285714285,0.46031746031746035,False
Run Run Rudolph,Run Run Rudolph,1,0.5,0.5,False
The Great and Terrible George Jones Car Accident of 1999,The Great and Terrible George Jones Car Accident of 1999,1,0.0,0.4444444444444444,False
"Here I Am, Lord","Here I Am, Lord",1,0.4,0.48888888888888893,False
He Will Arise,He Will Arise,1,0.5714285714285714,0.5079365079365079,False
Hatha Hill,Hatha Hill,1,0.42857142857142855,0.4920634920634921,False
The Jungle,The Jungle,1,0.16666666666666666,0.462962962962963,False
Hail St. Sebastian,Hail St. Sebastian,1,0.25,0.4722222222222222,False
Going to Tennessee,Going to Tennessee,1,0.0,0.4444444444444444,False
Going to Spirit Lake,Going to Spirit Lake,1,0.65,0.5166666666666667,False
The Last Place I Saw You Alive,The Last Place I Saw You Alive,1,0.625,0.5138888888888888,False
The Mad Clarinet,The Mad Clarinet,1,0.20833333333333334,0.46759259259259256,False
Teenage World,Teenage World,1,0.6,0.5111111111111111,False
In the Craters of the Moon,In the Craters of the Moon,1,0.16666666666666666,0.462962962962963,False
Stable Boy Song,Stable Boy Song,1,0.4,0.48888888888888893,False
Korean Bird Paintings,Korean Bird Paintings,1,0.4375,0.4930555555555556,False
Love and Marriage,Love and Marriage,1,0.9473684210526315,0.5497076023391814,False
Long Lost to Where No Pathway Goes,Long Lost to Where No Pathway Goes,1,0.045454545454545456,0.44949494949494956,False
Loch Lomond,Loch Lomond,1,0.8666666666666667,0.5407407407407407,False
Standard Bitter Love Song Number 5,Standard Bitter Love Song Number 5,1,0.42857142857142855,0.4920634920634921,False
Standard Bitter Love Song Number 6,Standard Bitter Love Song Number 6,1,0.0,0.4444444444444444,False
Light of the World,Light of the World,1,0.5454545454545454,0.505050505050505,False
"Lie Down, Keep Still, Play Dead","Lie Down, Keep Still, Play Dead",1,0.0,0.4444444444444444,False
Let the Dogs Come Out,Let the Dogs Come Out,1,0.14285714285714285,0.46031746031746035,False
Let Me Go,Let Me Go,1,0.26666666666666666,0.4740740740740741,False
Leaving Home,Leaving Home,1,0.2857142857142857,0.47619047619047616,False
Labrador,Labrador,1,0.36363636363636365,0.4848484848484848,False
La Tracionera,La Tracionera,1,0.125,0.4583333333333333,False
Straight Six,Straight Six,1,0.2608695652173913,0.4734299516908213,False
Tallahasee,Tallahasee,1,0.05263157894736842,0.4502923976608187,False
Stuck in Time,Stuck in Time,1,0.0,0.4444444444444444,False
Know the Way,Know the Way,1,0.22580645161290322,0.46953405017921146,False
Kittens in Mittens,Kittens in Mittens,1,0.5714285714285714,0.5079365079365079,False
Suffragette City,Suffragette City,1,0.6153846153846154,0.5128205128205128,False
"Sugar, We're Going Down","Sugar, We're Going Down",1,0.2857142857142857,0.47619047619047616,False
John 4:35,John 4:35,1,0.75,0.5277777777777778,False
Superman,Superman,1,0.30434782608695654,0.47826086956521746,False
Jam Eater Blues,Jam Eater Blues,1,0.45454545454545453,0.4949494949494949,False
Jailbreak,Jailbreak,1,0.3333333333333333,0.48148148148148145,False
Italian Guns,Italian Guns,1,0.45454545454545453,0.4949494949494949,False
Take A Letter Maria,Take A Letter Maria,1,0.0,0.4444444444444444,False
It's Raining Men,It's Raining Men,1,0.5,0.5,False
Your Daddy Loves You,Your Daddy Loves You,1,0.45,0.49444444444444446,False
