show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2009-04-01_-_Portage_Theater_-_Chicago,_IL",2009-04-01,Gone Primitive Tour,401.0,18.0,2.0906212116926075,0.13677260619793893
"2009-04-02_-_Courtyard_Café_at_University_of_Illinois_-_Champaign,_IL",2009-04-02,Gone Primitive Tour,401.0,13.0,4.646255290295252,0.22493088163552213
"2009-04-03_-_Mission_Creek_Music_Festival_-_The_Mill_-_Iowa_City,_IA",2009-04-03,Gone Primitive Tour,402.0,20.0,3.2417666245425645,0.18579208381191062
"2009-04-04_-_Earlham_College_-_Richmond,_IN",2009-04-04,Gone Primitive Tour,403.0,15.0,3.7246624825992365,0.20450570727843065
"2009-04-06_-_Buskirk-Chumley_Theater_-_Bloomington,_IN",2009-04-06,Gone Primitive Tour,404.0,17.0,2.047693739910881,0.13605024050552966
"2009-06-13_-_Zoop_II_-_Farm_Sanctuary_-_Watkins_Glen,_NY",2009-06-13,,405.0,15.0,5.167981605761508,0.23832678368893062
"2009-06-14_-_Zoop_II_-_Farm_Sanctuary_-_Watkins_Glen,_NY",2009-06-14,,407.0,24.0,6.2428032923724714,0.4204402846042734
"2009-08-21_-_Durham_Be_Easy_Festival_-_Durham,_NC",2009-08-21,,407.0,9.0,5.170135940496468,0.14015741514233807
"2009-09-18_-_Ithaca_College_-_Ithaca,_NY",2009-09-18,,409.0,17.0,3.868907552026831,0.21051858770898044
"2009-10-05_-_Soundcheck_-_WNYC_Session_-_New_York,_NY",2009-10-05,,413.0,2.0,1.5256979808838058,0.036252844891594825
"2009-10-06_-_The_Colbert_Report_-_New_York,_NY",2009-10-06,,413.0,2.0,4.5462799688245905,0.04841104923284742
"2009-10-09_-_Paradiso_-_Amsterdam,_The_Netherlands",2009-10-09,European Tour 2009,413.0,16.0,4.292126691217822,0.20338744141894022
"2009-10-10_-_Queen_Elizabeth_Hall_-_London,_England",2009-10-10,European Tour 2009,415.0,20.0,2.8997358588332345,0.19672648807887938
"2009-10-11_-_Ruby_Lounge_-_Manchester,_England",2009-10-11,European Tour 2009,417.0,17.0,2.475443022968805,0.1653327588552039
"2009-10-13_-_Point_Ephemere_-_Paris,_France",2009-10-13,European Tour 2009,419.0,22.0,2.743713217013484,0.21019208489608826
"2009-10-15_-_Magnet_-_Berlin,_Germany",2009-10-15,European Tour 2009,420.0,25.0,2.3404644975763738,0.1944176848500075
"2009-11-04_-_Ladies_Literary_Club_-_Calvin_College_-_Grand_Rapids,_MI",2009-11-04,American Autumn Tour 2009,420.0,20.0,2.9529643711344233,0.1801969997002729
"2009-11-05_-_The_Metro_-_Chicago,_IL",2009-11-05,American Autumn Tour 2009,420.0,21.0,2.754786559103169,0.20177213294757343
"2009-11-06_-_High_Noon_Saloon_-_Madison,_WI",2009-11-06,American Autumn Tour 2009,420.0,19.0,1.1159309864301903,0.09935869940113547
"2009-11-07_-_Cedar_Cultural_Centre_-_Minneapolis,_MN",2009-11-07,American Autumn Tour 2009,420.0,20.0,1.7242303408943278,0.14325135261404487
"2009-11-07_-_Minnesota_Public_Radio_Session_-_St._Paul,_MN",2009-11-07,,420.0,3.0,2.0376145273852777,0.03906392592355694
"2009-11-10_-_The_Showbox_-_Seattle,_WA",2009-11-10,American Autumn Tour 2009,420.0,21.0,3.046147506391626,0.18501827449068736
"2009-11-11_-_Wonder_Ballroom_-_Portland,_OR",2009-11-11,American Autumn Tour 2009,420.0,17.0,1.8245733596425813,0.13882611205533005
"2009-11-14_-_The_Fillmore_-_San_Francisco,_CA",2009-11-14,American Autumn Tour 2009,421.0,24.0,2.6805888518382357,0.2077234165609253
"2009-11-15_-_Henry_Fonda_Theater_-_Los_Angeles,_CA",2009-11-15,American Autumn Tour 2009,421.0,21.0,1.8221574908513711,0.13998318224481812
"2009-11-18_-_Antones_-_Austin,_TX",2009-11-18,American Autumn Tour 2009,421.0,18.0,1.9687578083850623,0.1412912628997363
"2009-11-19_-_Granada_Theater_-_Dallas,_TX",2009-11-19,American Autumn Tour 2009,421.0,18.0,1.118717576473844,0.09094024948190603
"2009-11-20_-_Mercy_Lounge_-_Nashville,_TN",2009-11-20,American Autumn Tour 2009,421.0,18.0,1.2931279032843124,0.10286618214798575
"2009-11-21_-_Variety_Playhouse_-_Atlanta,_GA",2009-11-21,American Autumn Tour 2009,421.0,14.0,2.5402664053584276,0.1482351194143012
"2009-11-27_-_9:30_Club_-_Washington,_D.C.",2009-11-27,American Autumn Tour 2009,422.0,19.0,1.184337766700774,0.08943242912073734
"2009-11-28_-_Theater_of_Living_Arts_-_Philadelphia,_PA",2009-11-28,American Autumn Tour 2009,422.0,19.0,1.6713372089798164,0.11752767180917234
"2009-11-29_-_Wilbur_Theatre_-_Boston,_MA",2009-11-29,American Autumn Tour 2009,422.0,21.0,1.6295139728972488,0.11789513313218852
"2009-12-01_-_Webster_Hall_-_New_York,_NY",2009-12-01,American Autumn Tour 2009,422.0,23.0,1.4224142328470835,0.10989112856526813
"2009-12-02_-_Bell_House_-_Brooklyn,_NY",2009-12-02,American Autumn Tour 2009,422.0,22.0,2.2383155744230367,0.1624704604179445
"2009-12-02_-_Seven_Second_Delay_-_UCB_Theater_-_New_York,_NY",2009-12-02,,422.0,2.0,3.8261069719805563,0.06698745209317593
"2009-12-07_-_KEXP_Session_-_Seattle,_WA",2009-12-07,,422.0,3.0,2.0795492117736747,0.059476242410692014
"2009-12-16_-_Second_City_-_Chicago,_IL",2009-12-16,,422.0,9.0,5.916207439482687,0.16607467898656125
"2009-12-19_-_Live_Wire_Radio_-_Portland,_OR",2009-12-19,,423.0,3.0,3.8078660051395317,0.06707484965328418
"2010-01-11_-_Cemetery_Gates_-_Green-Wood_Cemetery_Chapel_-_Brooklyn,_NY",2010-01-11,,423.0,4.0,2.5084552723899485,0.05763355587841399
"2010-01-19_-_Late_Night_with_Jimmy_Fallon_-_New_York,_NY",2010-01-19,,423.0,1.0,3.8903025158825755,0.025967948886222978
2010-03-10_-_NPR_Tiny_Desk_Concert,2010-03-10,,423.0,4.0,3.440101544751088,0.06186716394664558
"2010-03-11_-_Memorial_Union_Building_-_University_of_New_Hampshire_-_Durham,_NH",2010-03-11,,423.0,27.0,4.089621490281043,0.2815518512859948
"2010-03-13_-_Harvest_of_Hope_Festival_-_St._Augustine,_FL",2010-03-13,,423.0,16.0,4.732097963877204,0.1944613170166605
"2010-03-14_-_The_Social_-_Orlando,_FL",2010-03-14,,423.0,22.0,4.328795565949135,0.25485947370389456
"2010-04-08_-_Kings_Arms_-_Auckland,_New_Zealand",2010-04-08,Australia and New Zealand Tour 2010,423.0,3.0,2.3062677648514636,0.05382810768249304
"2010-04-09_-_San_Francisco_Bath_House_-_Wellington,_New_Zealand",2010-04-09,Australia and New Zealand Tour 2010,423.0,20.0,3.1907193303797117,0.1786017550898058
"2010-04-11_-_The_Zoo_-_Brisbane,_Australia",2010-04-11,Australia and New Zealand Tour 2010,423.0,20.0,2.2344129465625437,0.1411630326391234
"2010-04-13_-_FBi_Music_Session_-_Sydney,_Australia",2010-04-13,,423.0,1.0,3.5312030909545946,0.047358210165599435
"2010-04-13_-_Manning_Bar_-_Sydney,_Australia",2010-04-13,Australia and New Zealand Tour 2010,423.0,20.0,3.3512829027881876,0.18513299822552048
"2010-04-14_-_The_Corner_Hotel_-_Melbourne,_Australia",2010-04-14,Australia and New Zealand Tour 2010,423.0,20.0,1.7630113923115296,0.12849770817680845
"2010-04-16_-_Fowlers_Live_-_Adelaide,_Australia",2010-04-16,Australia and New Zealand Tour 2010,424.0,17.0,2.2661795119175427,0.15532017679748333
"2010-04-18_-_The_Rosemount_Hotel_-_Perth,_Australia",2010-04-18,Australia and New Zealand Tour 2010,424.0,19.0,1.4329677899391648,0.1025635765669702
"2010-05-16_-_BreastFest_-_American_Theater_Company_-_Chicago,_IL",2010-05-16,,424.0,25.0,4.4133385789850506,0.29103337194952944
"2010-05-30_-_Doug_Fir_Lounge_-_Portland,_OR",2010-05-30,Replicant Cattle Drive Tour 2010,425.0,23.0,3.7461556003415133,0.2333958311339386
"2010-05-31_-_Sasquatch_Music_Festival_-_George,_WA",2010-05-31,Replicant Cattle Drive Tour 2010,425.0,13.0,1.8107578622093017,0.09910696538814136
"2010-06-01_-_Dinner_with_the_Band_-_Brooklyn,_NY",2010-06-01,,425.0,5.0,3.2653848697444707,0.05974417607199137
"2010-06-02_-_The_Rickshaw_Theatre_-_Vancouver,_British_Columbia",2010-06-02,Replicant Cattle Drive Tour 2010,425.0,18.0,3.277676281769873,0.17083861092209648
"2010-06-04_-_Neurolux_-_Boise,_ID",2010-06-04,Replicant Cattle Drive Tour 2010,425.0,15.0,1.5449542936253147,0.10529459195787061
"2010-06-05_-_The_Badlander_-_Missoula,_MT",2010-06-05,Replicant Cattle Drive Tour 2010,425.0,15.0,1.8291123784758,0.11405760804687255
"2010-06-07_-_Macewan_Hall_-_Calgary,_Alberta",2010-06-07,Replicant Cattle Drive Tour 2010,425.0,13.0,2.120211467387896,0.12008942343233175
"2010-06-08_-_Edmonton_Event_Centre_-_Edmonton,_Alberta",2010-06-08,Replicant Cattle Drive Tour 2010,425.0,12.0,1.8006179219702403,0.10047178706161697
"2010-06-10_-_The_Garrick_Centre_-_Winnipeg,_Manitoba",2010-06-10,Replicant Cattle Drive Tour 2010,425.0,1.0,1.7093990227219864,0.07182930393754373
"2010-06-12_-_Blue_Moose_Tap_House_-_Iowa_City,_IA",2010-06-12,Replicant Cattle Drive Tour 2010,425.0,17.0,2.1144719574810247,0.11811756816137313
"2010-06-13_-_The_Slowdown_-_Omaha,_NE",2010-06-13,Replicant Cattle Drive Tour 2010,425.0,5.0,2.038475047048206,0.07287101483685161
"2010-06-15_-_Gothic_Theatre_-_Denver,_CO",2010-06-15,Replicant Cattle Drive Tour 2010,425.0,19.0,2.216650744088506,0.12721891549722156
"2010-06-16_-_Urban_Lounge_-_Salt_Lake_City,_UT",2010-06-16,Replicant Cattle Drive Tour 2010,426.0,16.0,1.8964535649706287,0.10605977684103103
"2010-07-31_-_Holidays_for_Quince_Benefit_-_The_Pinhook_-_Durham,_NC",2010-07-31,,426.0,19.0,4.759169969922499,0.24127637151029016
"2010-08-28_-_Music_for_Fences_-_Durham_Central_Park_-_Durham,_NC",2010-08-28,,427.0,18.0,3.1296155154169885,0.15996680053284332
"2010-09-04_-_FYF_Fest_-_Los_Angeles_State_Historic_Park_-_Los_Angeles,_CA",2010-09-04,,427.0,13.0,3.54976847328903,0.1245784444825626
"2010-09-08_-_Brudenell_Social_Club_-_Leeds,_England",2010-09-08,,427.0,19.0,3.1262595533392177,0.16699917179178198
"2010-09-09_-_Koko_-_London,_England",2010-09-09,,427.0,20.0,3.1040136670313574,0.17080603748888562
"2010-09-10_-_End_of_the_Road_Festival_-_Salisbury,_England",2010-09-10,,427.0,15.0,3.085216751218343,0.12207113234781332
"2010-10-04_-_The_Bottleneck_-_Lawrence,_KS",2010-10-04,Great Plains Mini-Tour 2010,427.0,17.0,2.6590088114383934,0.13118006035176244
"2010-10-05_-_The_Blue_Note_-_Columbia,_MO",2010-10-05,Great Plains Mini-Tour 2010,428.0,18.0,1.6918374780979428,0.11423381414203841
"2010-10-06_-_Academy_of_Contemporary_Music_@_UCO_-_Oklahoma_City,_OK",2010-10-06,Great Plains Mini-Tour 2010,428.0,17.0,1.2150525512920687,0.08293125806953965
"2010-10-08_-_Austin_City_Limits_Festival_-_Austin,_TX",2010-10-08,Great Plains Mini-Tour 2010,428.0,14.0,1.6145246576533174,0.073280946092229
"2010-10-19_-_Tin_Angel_-_Philadelphia,_PA",2010-10-19,Extra Lens Mini-Tour 2010,428.0,11.0,6.908803797512705,0.21738202689622427
"2010-10-20_-_Rock_and_Roll_Hotel_-_Washington,_D.C.",2010-10-20,Extra Lens Mini-Tour 2010,434.0,16.0,1.7745781344383178,0.11800020198961185
"2010-10-21_-_Mercury_Lounge_-_New_York,_NY",2010-10-21,Extra Lens Mini-Tour 2010,434.0,15.0,1.3241933596322673,0.09575690197665318
"2010-10-22_-_KEXP_Session_-_Ace_Hotel_-_New_York,_NY",2010-10-22,Extra Lens Mini-Tour 2010,434.0,9.0,2.429356522588813,0.08707502154088047
"2010-10-23_-_Iron_Horse_Music_Hall_-_Northampton,_MA",2010-10-23,Extra Lens Mini-Tour 2010,434.0,16.0,1.2740772070280808,0.07821878364818072
"2010-11-12_-_Chapman_University's_Memorial_Hall_-_Orange,_CA",2010-11-12,,435.0,19.0,4.799351347069925,0.24652062545968148
"2010-12-14_-_Castro_Theater_-_San_Francisco,_CA",2010-12-14,,435.0,8.0,6.799268562191621,0.16567796594698392
"2010-12-17_-_Brome_for_the_Holidays_-_King's_Barcade_-_Raleigh,_NC",2010-12-17,,442.0,19.0,4.447357357455419,0.24355976961316472
"2011-02-15_-_University_of_Washington_-_Meany_Hall_-_Seattle,_WA",2011-02-15,,442.0,22.0,4.606306596284543,0.26727521720371283
"2011-02-23_-_The_Late_Show_with_David_Letterman_-_New_York,_NY",2011-02-23,,442.0,0.0,,0.022968915402825064
"2011-02-26_-_Planned_Parenthood_Rally_-_Foley_Square_-_New_York,_NY",2011-02-26,,443.0,2.0,2.830565859676654,0.05467976324200996
"2011-03-24_-_The_National_-_Richmond,_VA",2011-03-24,Full Fish Moon Tour 2011,443.0,13.0,4.412976743884075,0.16115185033935187
"2011-03-25_-_9:30_Club_-_Washington,_D.C.",2011-03-25,Full Fish Moon Tour 2011,447.0,21.0,2.2635975029469515,0.14405187668073938
"2011-03-26_-_Strand-Capitol_Performing_Arts_Center_-_York,_PA",2011-03-26,Full Fish Moon Tour 2011,449.0,19.0,1.943698764832602,0.13507827720140766
"2011-03-28_-_Bowery_Ballroom_-_New_York,_NY",2011-03-28,Full Fish Moon Tour 2011,449.0,22.0,2.1618798266134323,0.14529670717116538
"2011-03-29_-_Bowery_Ballroom_-_New_York,_NY",2011-03-29,Full Fish Moon Tour 2011,450.0,20.0,2.001995138099093,0.1367825491821567
"2011-03-29_-_KEXP_Session_-_Seattle,_WA",2011-03-29,,452.0,4.0,3.9190059539184245,0.060641752309793705
"2011-03-30_-_Bowery_Ballroom_-_New_York,_NY",2011-03-30,Full Fish Moon Tour 2011,452.0,20.0,2.599067447368766,0.143713145905852
"2011-03-30_-_Soundcheck_-_WNYC_Session_-_New_York,_NY",2011-03-30,,452.0,3.0,2.663668912516283,0.037198756264844715
"2011-04-01_-_Paradise_Rock_Club_-_Boston,_MA",2011-04-01,Full Fish Moon Tour 2011,452.0,21.0,2.9860920907809607,0.1629812999306435
"2011-04-02_-_Castaways_-_Ithaca,_NY",2011-04-02,Full Fish Moon Tour 2011,453.0,10.0,1.4173863393513166,0.10596893402656261
"2011-04-03_-_The_Opera_House_-_Toronto,_Ontario",2011-04-03,Full Fish Moon Tour 2011,453.0,25.0,2.062040312206637,0.14400251064021322
"2011-04-04_-_SPIN_Session_-_New_York,_NY",2011-04-04,,453.0,4.0,2.0732695094567655,0.054005379938271564
"2011-04-05_-_The_Vic_Theatre_-_Chicago,_IL",2011-04-05,Full Fish Moon Tour 2011,453.0,19.0,2.7316346748531957,0.13929750122907847
"2011-04-06_-_Mercy_Lounge_-_Nashville,_TN",2011-04-06,Full Fish Moon Tour 2011,453.0,20.0,1.6025234492730587,0.10427166729707821
"2011-04-07_-_Variety_Playhouse_-_Atlanta,_GA",2011-04-07,Full Fish Moon Tour 2011,453.0,21.0,1.7176088140947297,0.11558023601341952
"2011-04-08_-_Cat's_Cradle_-_Carrboro,_NC",2011-04-08,Full Fish Moon Tour 2011,453.0,21.0,1.5039608680306253,0.09881109537767467
"2011-04-08_-_WUNC_Session_-_Chapel_Hill,_NC",2011-04-08,,455.0,3.0,5.201441165074824,0.05873974061274353
"2011-04-10_-_The_Grey_Eagle_-_Asheville,_NC",2011-04-10,Full Fish Moon Tour 2011,455.0,22.0,2.3800436260812314,0.13668614906838045
"2011-04-11_-_Wexner_Center_-_Columbus,_OH",2011-04-11,Full Fish Moon Tour 2011,455.0,19.0,1.6771482425267141,0.11425466377099042
"2011-04-12_-_Mr._Smalls_-_Millvale,_PA",2011-04-12,Full Fish Moon Tour 2011,455.0,17.0,1.8691089578771936,0.11745224654458315
"2011-04-14_-_Ottobar_-_Baltimore,_MD",2011-04-14,Full Fish Moon Tour 2011,455.0,23.0,1.6516165772312292,0.11072676159246324
"2011-04-15_-_Theater_of_Living_Arts_-_Philadelphia,_PA",2011-04-15,Full Fish Moon Tour 2011,455.0,20.0,1.2641628899287065,0.0876911231735707
"2011-05-11_-_WXPN_Session_-_World_Cafe_-_Philadelphia,_PA",2011-05-11,,455.0,3.0,2.6898933235334845,0.03819009012533917
"2011-05-22_-_Whelan's_-_Dublin,_Ireland",2011-05-22,UK and Ireland Tour 2011,455.0,17.0,2.7902065132780742,0.12968758863435234
"2011-05-24_-_Coalition_-_Brighton,_England",2011-05-24,UK and Ireland Tour 2011,455.0,18.0,1.9396371038381832,0.11622053792504641
"2011-05-25_-_Koko_-_London,_England",2011-05-25,UK and Ireland Tour 2011,455.0,21.0,2.2565961324894803,0.13903058737560103
"2011-05-27_-_Manchester_Academy_3_-_Manchester,_England",2011-05-27,UK and Ireland Tour 2011,455.0,18.0,2.5010810137155506,0.14520926671453424
"2011-05-28_-_Brudenell_Social_Club_-_Leeds,_England",2011-05-28,UK and Ireland Tour 2011,455.0,16.0,2.2938701447169363,0.12914269541002213
"2011-05-29_-_King_Tut's_Wah_Wah_Hut_-_Glasgow,_Scotland",2011-05-29,UK and Ireland Tour 2011,455.0,19.0,1.961105904159712,0.11959098325202715
"2011-05-30_-_The_Cluny_-_Newcastle,_England",2011-05-30,UK and Ireland Tour 2011,455.0,19.0,2.8172582130995614,0.17151961950054065
"2011-06-07_-_A.V._Club_Undercover_Session_-_Chicago,_IL",2011-06-07,,455.0,0.0,,0.03960255195051716
"2011-06-14_-_The_Varsity_Theater_-_Minneapolis,_MN",2011-06-14,Blue Kachina Prophecy Tour 2011,455.0,17.0,2.547361709920036,0.11895243231839255
"2011-06-16_-_The_Showbox_-_Seattle,_WA",2011-06-16,Blue Kachina Prophecy Tour 2011,456.0,17.0,1.2123027537330415,0.07822834803064292
"2011-06-17_-_The_Biltmore_Cabaret_-_Vancouver,_British_Columbia",2011-06-17,Blue Kachina Prophecy Tour 2011,456.0,17.0,1.2659796005977866,0.09075929876902299
"2011-06-18_-_Aladdin_Theater_-_Portland,_OR",2011-06-18,Blue Kachina Prophecy Tour 2011,456.0,23.0,1.8242832171490369,0.11946698403303257
"2011-06-20_-_The_Fillmore_-_San_Francisco,_CA",2011-06-20,Blue Kachina Prophecy Tour 2011,456.0,23.0,1.6290632816809778,0.11005521189977308
"2011-06-21_-_The_Detroit_Bar_-_Costa_Mesa,_CA",2011-06-21,Blue Kachina Prophecy Tour 2011,456.0,18.0,1.4519280029693464,0.09968539540266365
"2011-06-23_-_El_Rey_Theater_-_Los_Angeles,_CA",2011-06-23,Blue Kachina Prophecy Tour 2011,456.0,22.0,1.2388951731560471,0.08827524717021905
"2011-06-24_-_Soho_Restaurant_and_Music_Club_-_Santa_Barbara,_CA",2011-06-24,Blue Kachina Prophecy Tour 2011,456.0,20.0,1.5784155192928555,0.10375842710828129
"2011-06-26_-_Rhino's_Youth_Media_Center_&_All-Ages_Club_-_Plan-It-X_Fest_-_Bloomington,_IN",2011-06-26,Blue Kachina Prophecy Tour 2011,456.0,23.0,4.515838269446803,0.26897535354573626
"2011-06-28_-_WFUV_Session_-_New_York,_NY",2011-06-28,,456.0,3.0,2.3387245939385117,0.03611275231522266
"2011-07-13_-_1982_Bar_-_Gainesville,_FL",2011-07-13,,456.0,20.0,4.416184702358563,0.22751539735062615
"2011-07-27_-_Artpark_-_Lewiston,_NY",2011-07-27,Summer 2011 Tour with Bright Eyes,457.0,12.0,2.5446652378105172,0.10161652723727845
"2011-07-28_-_Meadowbrook_Pavilion_-_Gilford,_NH",2011-07-28,Summer 2011 Tour with Bright Eyes,457.0,14.0,1.9845735292601638,0.10658388022317442
"2011-07-29_-_The_Shelburne_Museum_-_Shelburne,_VT",2011-07-29,Summer 2011 Tour with Bright Eyes,457.0,12.0,1.812875846447852,0.0984107851911496
"2011-07-30_-_Osheaga_Festival_-_Montreal,_Quebec",2011-07-30,Summer 2011 Tour with Bright Eyes,457.0,9.0,1.745355632543893,0.06050413341198242
"2011-07-31_-_Papermill_Island_-_Baldwinsville,_NY",2011-07-31,Summer 2011 Tour with Bright Eyes,457.0,14.0,1.9404517189866828,0.09090856686805399
"2011-08-02_-_House_of_Blues_-_Cleveland,_OH",2011-08-02,Summer 2011 Tour with Bright Eyes,457.0,14.0,1.4233000442163013,0.073945356619341
"2011-08-03_-_Meijer_Gardens_-_Grand_Rapids,_MI",2011-08-03,Summer 2011 Tour with Bright Eyes,457.0,13.0,1.6769394672183517,0.08156489145789536
"2011-08-04_-_Egyptian_Room_-_Indianapolis,_IN",2011-08-04,Summer 2011 Tour with Bright Eyes,457.0,5.0,0.5956396957925999,0.05218278992832639
"2011-08-05_-_Lollapalooza_-_Grant_Park_-_Chicago,_IL",2011-08-05,Summer 2011 Tour with Bright Eyes,457.0,14.0,2.9468062153697483,0.10726689057283056
"2011-09-24_-_Maximum_Ames_Festival_-_DG's_Taphouse_-_Ames,_IA",2011-09-24,,457.0,1.0,4.151685982399947,0.025973138218440658
"2011-10-28_-_John_Wesley_Harding's_Cabinet_of_Wonders_-_City_Winery_-_New_York,_NY",2011-10-28,,457.0,2.0,4.583695814822592,0.050042089323969384
"2011-10-29_-_A_Haunted_Hot_Tub_Halloween_-_Littlefield_-_New_York,_NY",2011-10-29,,458.0,5.0,4.9654859015469155,0.08153249114450618
"2011-11-18_-_WITS_at_the_Fitzgerald_-_St._Paul,_MN",2011-11-18,,458.0,4.0,4.541512555205985,0.06580140749218019
"2011-12-06_-_Second_City_-_Chicago,_IL",2011-12-06,,458.0,13.0,4.868970200778881,0.159785005006074
"2011-12-16_-_Troubadour_-_Los_Angeles,_CA",2011-12-16,,458.0,18.0,3.9810571211491013,0.18084396962344187
"2011-12-21_-_A.V._Club_Undercover_Session_-_Chicago,_IL",2011-12-21,,459.0,0.0,,0.03155990775183146
2012-01-17_-_Old_Ideas_with_New_Friends_Session,2012-01-17,,459.0,0.0,,0.029378911304561543
"2012-01-19_-_Antone's_-_Austin,_TX",2012-01-19,New Hymns for the Advent of the Serpent God Tour 2012,459.0,16.0,4.552280291457162,0.1789949633614796
"2012-01-20_-_Fitzgerald's_-_Houston,_TX",2012-01-20,New Hymns for the Advent of the Serpent God Tour 2012,463.0,8.0,1.7374572936853676,0.09713484103217898
"2012-01-21_-_Tipitina's_-_New_Orleans,_LA",2012-01-21,New Hymns for the Advent of the Serpent God Tour 2012,463.0,18.0,2.3921379517004913,0.12081593424612187
"2012-01-22_-_Central_Square_Records_-_Seaside,_FL",2012-01-22,New Hymns for the Advent of the Serpent God Tour 2012,464.0,12.0,3.7400625436824986,0.1676417856411256
"2012-01-23_-_Club_Downunder_-_Tallahassee,_FL",2012-01-23,New Hymns for the Advent of the Serpent God Tour 2012,464.0,20.0,3.077818162457824,0.16488347091514674
"2012-01-24_-_The_Social_-_Orlando,_FL",2012-01-24,New Hymns for the Advent of the Serpent God Tour 2012,464.0,18.0,2.0793427513970775,0.11209533109807826
"2012-01-25_-_The_Crowbar_-_Tampa,_FL",2012-01-25,New Hymns for the Advent of the Serpent God Tour 2012,464.0,12.0,1.9497883072100206,0.09152099773026544
"2012-01-27_-_Cafe_Eleven_-_St._Augustine,_FL",2012-01-27,New Hymns for the Advent of the Serpent God Tour 2012,464.0,7.0,3.285142155889782,0.09967307448279498
"2012-01-28_-_The_EARL_-_Atlanta,_GA",2012-01-28,New Hymns for the Advent of the Serpent God Tour 2012,464.0,20.0,2.103062646166298,0.11572470334481888
"2012-01-30_-_40_Watt_Club_-_Athens,_GA",2012-01-30,New Hymns for the Advent of the Serpent God Tour 2012,464.0,21.0,1.8439578896557545,0.10629602848323161
"2012-01-31_-_Visulite_Theatre_-_Charlotte,_NC",2012-01-31,New Hymns for the Advent of the Serpent God Tour 2012,464.0,19.0,2.1926025398340228,0.12331488029411378
"2012-02-02_-_The_Grey_Eagle_-_Asheville,_NC",2012-02-02,New Hymns for the Advent of the Serpent God Tour 2012,464.0,21.0,2.1935054920541757,0.12673369192394848
"2012-02-03_-_The_Blind_Tiger_-_Greensboro,_NC",2012-02-03,New Hymns for the Advent of the Serpent God Tour 2012,464.0,22.0,2.4982478400170027,0.16032132129907026
"2012-02-04_-_The_Haw_River_Ballroom_-_Saxapahaw,_NC",2012-02-04,New Hymns for the Advent of the Serpent God Tour 2012,464.0,25.0,1.9447548397059191,0.1285829854329442
"2012-03-09_-_35_Denton_Festival_-_Denton,_TX",2012-03-09,,464.0,6.0,3.977255438399651,0.07064922038512002
"2012-03-13_-_The_Music_of_the_Rolling_Stones:_Hot_Rocks_1964–1971_-_Carnegie_Hall_-_New_York,_NY",2012-03-13,,464.0,0.0,,0.03757359152776153
"2012-03-24_-_Merkin_Concert_Hall_-_New_York,_NY",2012-03-24,,464.0,10.0,5.195925236858199,0.14212630778609223
"2012-04-02_-_The_Barbican_-_London,_England",2012-04-02,,471.0,19.0,2.7252737107269134,0.13748315281237083
"2012-04-19_-_Benefit_to_Defeat_Amendment_One_-_Motorco_-_Durham,_NC",2012-04-19,,471.0,10.0,5.682879523362111,0.1627532606306904
"2012-04-21_-_The_Gargoyle_-_St._Louis,_MO",2012-04-21,,471.0,16.0,3.3447197318866713,0.14584987826512064
"2012-05-01_-_The_Bakery_-_Perth,_Australia",2012-05-01,Australian Tour 2012,471.0,21.0,3.1666368297777687,0.16708020394532613
"2012-05-03_-_The_Great_Northern_-_Byron_Bay,_Australia",2012-05-03,Australian Tour 2012,471.0,1.0,5.268287571914638,0.09957383170118567
"2012-05-04_-_The_Zoo_-_Brisbane,_Australia",2012-05-04,Australian Tour 2012,471.0,21.0,2.2902209294097013,0.12993729685574515
"2012-05-06_-_The_Metro_-_Sydney,_Australia",2012-05-06,Australian Tour 2012,471.0,21.0,2.272584956146507,0.13159340834939245
"2012-05-08_-_The_Clarendon_-_Katoomba,_Australia",2012-05-08,Australian Tour 2012,471.0,20.0,1.9916082559397492,0.11679031880621289
"2012-05-09_-_The_Toff_in_Town_-_Melbourne,_Australia",2012-05-09,Australian Tour 2012,471.0,25.0,2.136270509003224,0.14389393206125906
"2012-05-10_-_The_Corner_Hotel_-_Melbourne,_Australia",2012-05-10,Australian Tour 2012,471.0,26.0,1.8553118376365925,0.1286556980196916
"2012-06-10_-_Halfway_Festival_-_Białystok,_Poland",2012-06-10,,471.0,18.0,6.28145680131765,0.2585144284482928
"2012-06-22_-_Rio_Theater_-_Vancouver,_British_Columbia",2012-06-22,Survivors Choice West Coast Tour 2012,471.0,20.0,4.659984894021197,0.23379986754296295
"2012-06-23_-_Columbia_City_Theater_-_Seattle,_WA",2012-06-23,Survivors Choice West Coast Tour 2012,471.0,18.0,2.6135410536710086,0.14967507921808587
"2012-06-25_-_Mission_Theater_-_Portland,_OR",2012-06-25,Survivors Choice West Coast Tour 2012,473.0,21.0,2.4831690654676994,0.16345074073107568
"2012-06-27_-_Swedish_American_Hall_-_San_Francisco,_CA",2012-06-27,Survivors Choice West Coast Tour 2012,473.0,19.0,4.200838258553461,0.23433745129038389
"2012-06-28_-_Swedish_American_Hall_-_San_Francisco,_CA",2012-06-28,Survivors Choice West Coast Tour 2012,474.0,22.0,3.725750237322893,0.2331347379467292
"2012-06-30_-_McCabe's_Guitar_Shop_-_Santa_Monica,_CA",2012-06-30,Survivors Choice West Coast Tour 2012,474.0,21.0,3.88220560096563,0.22639416276019006
