show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2009-04-01_-_Portage_Theater_-_Chicago,_IL",2009-04-01,Gone Primitive Tour,401.0,18.0,2.0879517416987934,0.13675940225513633
"2009-04-02_-_Courtyard_Café_at_University_of_Illinois_-_Champaign,_IL",2009-04-02,Gone Primitive Tour,401.0,13.0,4.643761586646598,0.22498517018050207
"2009-04-03_-_Mission_Creek_Music_Festival_-_The_Mill_-_Iowa_City,_IA",2009-04-03,Gone Primitive Tour,402.0,20.0,3.2384922864655876,0.1857004467675943
"2009-04-04_-_Earlham_College_-_Richmond,_IN",2009-04-04,Gone Primitive Tour,403.0,15.0,3.7226477971148966,0.20457811619392283
"2009-04-06_-_Buskirk-Chumley_Theater_-_Bloomington,_IN",2009-04-06,Gone Primitive Tour,404.0,17.0,2.0446754716762614,0.13606169996183431
"2009-06-13_-_Zoop_II_-_Farm_Sanctuary_-_Watkins_Glen,_NY",2009-06-13,,405.0,15.0,5.1682328570782605,0.23830370167051948
"2009-06-14_-_Zoop_II_-_Farm_Sanctuary_-_Watkins_Glen,_NY",2009-06-14,,407.0,24.0,6.242564501229197,0.4203962020291469
"2009-08-21_-_Durham_Be_Easy_Festival_-_Durham,_NC",2009-08-21,,407.0,9.0,5.170760656290676,0.14015087326969797
"2009-09-18_-_Ithaca_College_-_Ithaca,_NY",2009-09-18,,409.0,17.0,3.8694653914000496,0.21051393050264672
"2009-10-05_-_Soundcheck_-_WNYC_Session_-_New_York,_NY",2009-10-05,,413.0,2.0,1.5247685712810655,0.03623225171992424
"2009-10-06_-_The_Colbert_Report_-_New_York,_NY",2009-10-06,,413.0,2.0,4.546692012836863,0.048403431884070855
"2009-10-09_-_Paradiso_-_Amsterdam,_The_Netherlands",2009-10-09,European Tour 2009,413.0,16.0,4.292457374382498,0.20338381274265288
"2009-10-10_-_Queen_Elizabeth_Hall_-_London,_England",2009-10-10,European Tour 2009,415.0,20.0,2.9000164407070983,0.1967181734654401
"2009-10-11_-_Ruby_Lounge_-_Manchester,_England",2009-10-11,European Tour 2009,417.0,17.0,2.4751710160745137,0.16536439514975917
"2009-10-13_-_Point_Ephemere_-_Paris,_France",2009-10-13,European Tour 2009,419.0,22.0,2.743126147074501,0.21025033102305465
"2009-10-15_-_Magnet_-_Berlin,_Germany",2009-10-15,European Tour 2009,420.0,25.0,2.3382905313067646,0.19434944509833366
"2009-11-04_-_Ladies_Literary_Club_-_Calvin_College_-_Grand_Rapids,_MI",2009-11-04,American Autumn Tour 2009,420.0,20.0,2.9538322925128315,0.18020715896195746
"2009-11-05_-_The_Metro_-_Chicago,_IL",2009-11-05,American Autumn Tour 2009,420.0,21.0,2.7550042817131204,0.20176262701438977
"2009-11-06_-_High_Noon_Saloon_-_Madison,_WI",2009-11-06,American Autumn Tour 2009,420.0,19.0,1.1148269566152447,0.09931584740737325
"2009-11-07_-_Cedar_Cultural_Centre_-_Minneapolis,_MN",2009-11-07,American Autumn Tour 2009,420.0,20.0,1.7229544133951253,0.14321108711935582
"2009-11-07_-_Minnesota_Public_Radio_Session_-_St._Paul,_MN",2009-11-07,,420.0,3.0,2.0378616465320083,0.039050443421346025
"2009-11-10_-_The_Showbox_-_Seattle,_WA",2009-11-10,American Autumn Tour 2009,420.0,21.0,3.046834874580703,0.18504494742534505
"2009-11-11_-_Wonder_Ballroom_-_Portland,_OR",2009-11-11,American Autumn Tour 2009,420.0,17.0,1.8249562368022807,0.1388338856886622
"2009-11-14_-_The_Fillmore_-_San_Francisco,_CA",2009-11-14,American Autumn Tour 2009,421.0,24.0,2.6798999477437433,0.20772929846742275
"2009-11-15_-_Henry_Fonda_Theater_-_Los_Angeles,_CA",2009-11-15,American Autumn Tour 2009,421.0,21.0,1.8209829952082874,0.13995659854161482
"2009-11-18_-_Antones_-_Austin,_TX",2009-11-18,American Autumn Tour 2009,421.0,18.0,1.9678090715865686,0.14130846748990997
"2009-11-19_-_Granada_Theater_-_Dallas,_TX",2009-11-19,American Autumn Tour 2009,421.0,18.0,1.1176248972374472,0.09095594546957964
"2009-11-20_-_Mercy_Lounge_-_Nashville,_TN",2009-11-20,American Autumn Tour 2009,421.0,18.0,1.291838800604798,0.10286389764073786
"2009-11-21_-_Variety_Playhouse_-_Atlanta,_GA",2009-11-21,American Autumn Tour 2009,421.0,14.0,2.539140982189037,0.14827743995269346
"2009-11-27_-_9:30_Club_-_Washington,_D.C.",2009-11-27,American Autumn Tour 2009,422.0,19.0,1.1826776209994518,0.0894136302890874
"2009-11-28_-_Theater_of_Living_Arts_-_Philadelphia,_PA",2009-11-28,American Autumn Tour 2009,422.0,19.0,1.6692808401394614,0.11749954760503638
"2009-11-29_-_Wilbur_Theatre_-_Boston,_MA",2009-11-29,American Autumn Tour 2009,422.0,21.0,1.6286475865683996,0.11791973754994761
"2009-12-01_-_Webster_Hall_-_New_York,_NY",2009-12-01,American Autumn Tour 2009,422.0,23.0,1.4208806663093632,0.10986179114474946
"2009-12-02_-_Bell_House_-_Brooklyn,_NY",2009-12-02,American Autumn Tour 2009,422.0,22.0,2.2367655580427477,0.1624649819173917
"2009-12-02_-_Seven_Second_Delay_-_UCB_Theater_-_New_York,_NY",2009-12-02,,422.0,2.0,3.8264987249444373,0.06696937736387998
"2009-12-07_-_KEXP_Session_-_Seattle,_WA",2009-12-07,,422.0,3.0,2.079840063532538,0.059473059556688815
"2009-12-16_-_Second_City_-_Chicago,_IL",2009-12-16,,422.0,9.0,5.916326269815895,0.1660715590676575
"2009-12-19_-_Live_Wire_Radio_-_Portland,_OR",2009-12-19,,423.0,3.0,3.8083253028654913,0.06706787723824785
"2010-01-11_-_Cemetery_Gates_-_Green-Wood_Cemetery_Chapel_-_Brooklyn,_NY",2010-01-11,,423.0,4.0,2.5088335458789217,0.057627310720344896
"2010-01-19_-_Late_Night_with_Jimmy_Fallon_-_New_York,_NY",2010-01-19,,423.0,1.0,3.890922770378556,0.025964136665011045
2010-03-10_-_NPR_Tiny_Desk_Concert,2010-03-10,,423.0,4.0,3.4402798835311152,0.0618607086078458
"2010-03-11_-_Memorial_Union_Building_-_University_of_New_Hampshire_-_Durham,_NH",2010-03-11,,423.0,27.0,4.089904302245153,0.2815642319980124
"2010-03-13_-_Harvest_of_Hope_Festival_-_St._Augustine,_FL",2010-03-13,,423.0,16.0,4.733673794341215,0.19450907271267892
"2010-03-14_-_The_Social_-_Orlando,_FL",2010-03-14,,423.0,22.0,4.329605148672397,0.25488566757530823
"2010-04-08_-_Kings_Arms_-_Auckland,_New_Zealand",2010-04-08,Australia and New Zealand Tour 2010,423.0,3.0,2.3068363845110986,0.053802787593625834
"2010-04-09_-_San_Francisco_Bath_House_-_Wellington,_New_Zealand",2010-04-09,Australia and New Zealand Tour 2010,423.0,20.0,3.1911107327517256,0.17860644322642683
"2010-04-11_-_The_Zoo_-_Brisbane,_Australia",2010-04-11,Australia and New Zealand Tour 2010,423.0,20.0,2.2339471301093825,0.14114482182487348
"2010-04-13_-_FBi_Music_Session_-_Sydney,_Australia",2010-04-13,,423.0,1.0,3.5319778467558915,0.047331376605455104
"2010-04-13_-_Manning_Bar_-_Sydney,_Australia",2010-04-13,Australia and New Zealand Tour 2010,423.0,20.0,3.351633415219792,0.18513739796718168
"2010-04-14_-_The_Corner_Hotel_-_Melbourne,_Australia",2010-04-14,Australia and New Zealand Tour 2010,423.0,20.0,1.763395543414361,0.1284998712414183
"2010-04-16_-_Fowlers_Live_-_Adelaide,_Australia",2010-04-16,Australia and New Zealand Tour 2010,424.0,17.0,2.2658280134200983,0.15534246402523963
"2010-04-18_-_The_Rosemount_Hotel_-_Perth,_Australia",2010-04-18,Australia and New Zealand Tour 2010,424.0,19.0,1.431422110684307,0.10253679311543687
"2010-05-16_-_BreastFest_-_American_Theater_Company_-_Chicago,_IL",2010-05-16,,424.0,25.0,4.413881814831055,0.29104549666897717
"2010-05-30_-_Doug_Fir_Lounge_-_Portland,_OR",2010-05-30,Replicant Cattle Drive Tour 2010,425.0,23.0,3.7464264617918226,0.23338605164364942
"2010-05-31_-_Sasquatch_Music_Festival_-_George,_WA",2010-05-31,Replicant Cattle Drive Tour 2010,425.0,13.0,1.8109817150631022,0.09910277087417482
"2010-06-01_-_Dinner_with_the_Band_-_Brooklyn,_NY",2010-06-01,,425.0,5.0,3.266497823121894,0.05974408600422205
"2010-06-02_-_The_Rickshaw_Theatre_-_Vancouver,_British_Columbia",2010-06-02,Replicant Cattle Drive Tour 2010,425.0,18.0,3.2781874683648797,0.1708457547557246
"2010-06-04_-_Neurolux_-_Boise,_ID",2010-06-04,Replicant Cattle Drive Tour 2010,425.0,15.0,1.545161260164255,0.10528515041171185
"2010-06-05_-_The_Badlander_-_Missoula,_MT",2010-06-05,Replicant Cattle Drive Tour 2010,425.0,15.0,1.8286410778508042,0.11406487911922517
"2010-06-07_-_Macewan_Hall_-_Calgary,_Alberta",2010-06-07,Replicant Cattle Drive Tour 2010,425.0,13.0,2.11912811288016,0.12009117310934558
"2010-06-08_-_Edmonton_Event_Centre_-_Edmonton,_Alberta",2010-06-08,Replicant Cattle Drive Tour 2010,425.0,12.0,1.7986341042208476,0.10047155630428364
"2010-06-10_-_The_Garrick_Centre_-_Winnipeg,_Manitoba",2010-06-10,Replicant Cattle Drive Tour 2010,425.0,1.0,1.7058466158308305,0.0719054126670678
"2010-06-12_-_Blue_Moose_Tap_House_-_Iowa_City,_IA",2010-06-12,Replicant Cattle Drive Tour 2010,425.0,17.0,2.1119316838132742,0.11806590182008446
"2010-06-13_-_The_Slowdown_-_Omaha,_NE",2010-06-13,Replicant Cattle Drive Tour 2010,425.0,5.0,2.0370950185204006,0.07292808783673199
"2010-06-15_-_Gothic_Theatre_-_Denver,_CO",2010-06-15,Replicant Cattle Drive Tour 2010,425.0,19.0,2.2139438690264,0.1271443376827617
"2010-06-16_-_Urban_Lounge_-_Salt_Lake_City,_UT",2010-06-16,Replicant Cattle Drive Tour 2010,426.0,16.0,1.8945867848191291,0.1060509846614417
"2010-07-31_-_Holidays_for_Quince_Benefit_-_The_Pinhook_-_Durham,_NC",2010-07-31,,426.0,19.0,4.759547157610588,0.24127739744252896
"2010-08-28_-_Music_for_Fences_-_Durham_Central_Park_-_Durham,_NC",2010-08-28,,427.0,18.0,3.130170079136179,0.15997371835370588
"2010-09-04_-_FYF_Fest_-_Los_Angeles_State_Historic_Park_-_Los_Angeles,_CA",2010-09-04,,427.0,13.0,3.550736605830496,0.12459838837521983
"2010-09-08_-_Brudenell_Social_Club_-_Leeds,_England",2010-09-08,,427.0,19.0,3.1272056190738113,0.16702789292280967
"2010-09-09_-_Koko_-_London,_England",2010-09-09,,427.0,20.0,3.1050332613374714,0.1708426462712939
"2010-09-10_-_End_of_the_Road_Festival_-_Salisbury,_England",2010-09-10,,427.0,15.0,3.0867285335085137,0.12211599243986183
"2010-10-04_-_The_Bottleneck_-_Lawrence,_KS",2010-10-04,Great Plains Mini-Tour 2010,427.0,17.0,2.6599104861187715,0.1312042034360984
"2010-10-05_-_The_Blue_Note_-_Columbia,_MO",2010-10-05,Great Plains Mini-Tour 2010,428.0,18.0,1.6918668723829293,0.11422586241101604
"2010-10-06_-_Academy_of_Contemporary_Music_@_UCO_-_Oklahoma_City,_OK",2010-10-06,Great Plains Mini-Tour 2010,428.0,17.0,1.214549497733027,0.08293933392196438
"2010-10-08_-_Austin_City_Limits_Festival_-_Austin,_TX",2010-10-08,Great Plains Mini-Tour 2010,428.0,14.0,1.6132429959105914,0.07325670195064052
"2010-10-19_-_Tin_Angel_-_Philadelphia,_PA",2010-10-19,Extra Lens Mini-Tour 2010,428.0,11.0,6.908210746000884,0.2173506776932589
"2010-10-20_-_Rock_and_Roll_Hotel_-_Washington,_D.C.",2010-10-20,Extra Lens Mini-Tour 2010,434.0,16.0,1.774707998263228,0.1180106878038245
"2010-10-21_-_Mercury_Lounge_-_New_York,_NY",2010-10-21,Extra Lens Mini-Tour 2010,434.0,15.0,1.3241308300709453,0.09578079249372667
"2010-10-22_-_KEXP_Session_-_Ace_Hotel_-_New_York,_NY",2010-10-22,Extra Lens Mini-Tour 2010,434.0,9.0,2.4294636756212205,0.08710994993155749
"2010-10-23_-_Iron_Horse_Music_Hall_-_Northampton,_MA",2010-10-23,Extra Lens Mini-Tour 2010,434.0,16.0,1.2729034001251796,0.07819203946427088
"2010-11-12_-_Chapman_University's_Memorial_Hall_-_Orange,_CA",2010-11-12,,435.0,19.0,4.799519844106641,0.2465139177305173
"2010-12-14_-_Castro_Theater_-_San_Francisco,_CA",2010-12-14,,435.0,8.0,6.798845762053885,0.16565180182313172
"2010-12-17_-_Brome_for_the_Holidays_-_King's_Barcade_-_Raleigh,_NC",2010-12-17,,442.0,19.0,4.447423674688356,0.24354944148843702
"2011-02-15_-_University_of_Washington_-_Meany_Hall_-_Seattle,_WA",2011-02-15,,442.0,22.0,4.606837357582288,0.26728012032821896
"2011-02-23_-_The_Late_Show_with_David_Letterman_-_New_York,_NY",2011-02-23,,442.0,0.0,,0.02295198986115881
"2011-02-26_-_Planned_Parenthood_Rally_-_Foley_Square_-_New_York,_NY",2011-02-26,,443.0,2.0,2.831657740482785,0.054670017448274794
"2011-03-24_-_The_National_-_Richmond,_VA",2011-03-24,Full Fish Moon Tour 2011,443.0,13.0,4.413524326972819,0.1611539904622493
"2011-03-25_-_9:30_Club_-_Washington,_D.C.",2011-03-25,Full Fish Moon Tour 2011,447.0,21.0,2.263770194220298,0.14404468577954913
"2011-03-26_-_Strand-Capitol_Performing_Arts_Center_-_York,_PA",2011-03-26,Full Fish Moon Tour 2011,449.0,19.0,1.9432227334291103,0.1350768726155478
"2011-03-28_-_Bowery_Ballroom_-_New_York,_NY",2011-03-28,Full Fish Moon Tour 2011,449.0,22.0,2.160773729829129,0.14526807687367002
"2011-03-29_-_Bowery_Ballroom_-_New_York,_NY",2011-03-29,Full Fish Moon Tour 2011,450.0,20.0,2.001155132624567,0.13679409259395692
"2011-03-29_-_KEXP_Session_-_Seattle,_WA",2011-03-29,,452.0,4.0,3.920579940926985,0.06065008825434864
"2011-03-30_-_Bowery_Ballroom_-_New_York,_NY",2011-03-30,Full Fish Moon Tour 2011,452.0,20.0,2.5997097599692416,0.14373483262275336
"2011-03-30_-_Soundcheck_-_WNYC_Session_-_New_York,_NY",2011-03-30,,452.0,3.0,2.6646832126964988,0.037195978731230664
"2011-04-01_-_Paradise_Rock_Club_-_Boston,_MA",2011-04-01,Full Fish Moon Tour 2011,452.0,21.0,2.9865248235426707,0.16299287906008045
"2011-04-02_-_Castaways_-_Ithaca,_NY",2011-04-02,Full Fish Moon Tour 2011,453.0,10.0,1.4176452811862466,0.10597202064920311
"2011-04-03_-_The_Opera_House_-_Toronto,_Ontario",2011-04-03,Full Fish Moon Tour 2011,453.0,25.0,2.0612338700381247,0.14397180745733995
"2011-04-04_-_SPIN_Session_-_New_York,_NY",2011-04-04,,453.0,4.0,2.0742817559838986,0.05399274445382883
"2011-04-05_-_The_Vic_Theatre_-_Chicago,_IL",2011-04-05,Full Fish Moon Tour 2011,453.0,19.0,2.732014799029663,0.1393046332928933
"2011-04-06_-_Mercy_Lounge_-_Nashville,_TN",2011-04-06,Full Fish Moon Tour 2011,453.0,20.0,1.6027002814063125,0.10426934923284435
"2011-04-07_-_Variety_Playhouse_-_Atlanta,_GA",2011-04-07,Full Fish Moon Tour 2011,453.0,21.0,1.7174972254539993,0.11559120332310409
"2011-04-08_-_Cat's_Cradle_-_Carrboro,_NC",2011-04-08,Full Fish Moon Tour 2011,453.0,21.0,1.5032088697937893,0.09879527539360328
"2011-04-08_-_WUNC_Session_-_Chapel_Hill,_NC",2011-04-08,,455.0,3.0,5.202934084882308,0.05873705847099164
"2011-04-10_-_The_Grey_Eagle_-_Asheville,_NC",2011-04-10,Full Fish Moon Tour 2011,455.0,22.0,2.3804119201222544,0.13669622538874635
"2011-04-11_-_Wexner_Center_-_Columbus,_OH",2011-04-11,Full Fish Moon Tour 2011,455.0,19.0,1.6771867511309049,0.11424905893884639
"2011-04-12_-_Mr._Smalls_-_Millvale,_PA",2011-04-12,Full Fish Moon Tour 2011,455.0,17.0,1.8688722232988217,0.11746632161480021
"2011-04-14_-_Ottobar_-_Baltimore,_MD",2011-04-14,Full Fish Moon Tour 2011,455.0,23.0,1.650615580875538,0.11070334062599929
"2011-04-15_-_Theater_of_Living_Arts_-_Philadelphia,_PA",2011-04-15,Full Fish Moon Tour 2011,455.0,20.0,1.2628545586503426,0.08765791563389132
"2011-05-11_-_WXPN_Session_-_World_Cafe_-_Philadelphia,_PA",2011-05-11,,455.0,3.0,2.691092093508626,0.03818699195088375
"2011-05-22_-_Whelan's_-_Dublin,_Ireland",2011-05-22,UK and Ireland Tour 2011,455.0,17.0,2.7904416147312947,0.1296905996950655
"2011-05-24_-_Coalition_-_Brighton,_England",2011-05-24,UK and Ireland Tour 2011,455.0,18.0,1.9398318479589283,0.11622185395391232
"2011-05-25_-_Koko_-_London,_England",2011-05-25,UK and Ireland Tour 2011,455.0,21.0,2.256221218210212,0.13903087773148545
"2011-05-27_-_Manchester_Academy_3_-_Manchester,_England",2011-05-27,UK and Ireland Tour 2011,455.0,18.0,2.500499250135479,0.14522463781136316
"2011-05-28_-_Brudenell_Social_Club_-_Leeds,_England",2011-05-28,UK and Ireland Tour 2011,455.0,16.0,2.2935614849963692,0.12919548265882275
"2011-05-29_-_King_Tut's_Wah_Wah_Hut_-_Glasgow,_Scotland",2011-05-29,UK and Ireland Tour 2011,455.0,19.0,1.9593395984988298,0.11957207709603468
"2011-05-30_-_The_Cluny_-_Newcastle,_England",2011-05-30,UK and Ireland Tour 2011,455.0,19.0,2.8149810789812553,0.17148857629924152
"2011-06-07_-_A.V._Club_Undercover_Session_-_Chicago,_IL",2011-06-07,,455.0,0.0,,0.0395857146995805
"2011-06-14_-_The_Varsity_Theater_-_Minneapolis,_MN",2011-06-14,Blue Kachina Prophecy Tour 2011,455.0,17.0,2.547422320611142,0.11894535043668437
"2011-06-16_-_The_Showbox_-_Seattle,_WA",2011-06-16,Blue Kachina Prophecy Tour 2011,456.0,17.0,1.2122251567630982,0.07821820672881981
"2011-06-17_-_The_Biltmore_Cabaret_-_Vancouver,_British_Columbia",2011-06-17,Blue Kachina Prophecy Tour 2011,456.0,17.0,1.2654856045013112,0.09074682640984397
"2011-06-18_-_Aladdin_Theater_-_Portland,_OR",2011-06-18,Blue Kachina Prophecy Tour 2011,456.0,23.0,1.823868718077829,0.1194614294164221
"2011-06-20_-_The_Fillmore_-_San_Francisco,_CA",2011-06-20,Blue Kachina Prophecy Tour 2011,456.0,23.0,1.6278332125184973,0.11001648712639357
"2011-06-21_-_The_Detroit_Bar_-_Costa_Mesa,_CA",2011-06-21,Blue Kachina Prophecy Tour 2011,456.0,18.0,1.4515018789650052,0.0997060631444396
"2011-06-23_-_El_Rey_Theater_-_Los_Angeles,_CA",2011-06-23,Blue Kachina Prophecy Tour 2011,456.0,22.0,1.2372304515422168,0.08822506633826012
"2011-06-24_-_Soho_Restaurant_and_Music_Club_-_Santa_Barbara,_CA",2011-06-24,Blue Kachina Prophecy Tour 2011,456.0,20.0,1.577443730597983,0.10375667873947095
"2011-06-26_-_Rhino's_Youth_Media_Center_&_All-Ages_Club_-_Plan-It-X_Fest_-_Bloomington,_IN",2011-06-26,Blue Kachina Prophecy Tour 2011,456.0,23.0,4.51419183721864,0.2689343643046031
"2011-06-28_-_WFUV_Session_-_New_York,_NY",2011-06-28,,456.0,3.0,2.33847676966994,0.03610203809539121
"2011-07-13_-_1982_Bar_-_Gainesville,_FL",2011-07-13,,456.0,20.0,4.416491047522638,0.22751803207770696
"2011-07-27_-_Artpark_-_Lewiston,_NY",2011-07-27,Summer 2011 Tour with Bright Eyes,457.0,12.0,2.5452870336027185,0.10161629528595573
"2011-07-28_-_Meadowbrook_Pavilion_-_Gilford,_NH",2011-07-28,Summer 2011 Tour with Bright Eyes,457.0,14.0,1.9847922908226414,0.10657847769337175
"2011-07-29_-_The_Shelburne_Museum_-_Shelburne,_VT",2011-07-29,Summer 2011 Tour with Bright Eyes,457.0,12.0,1.8118433895525847,0.09840100380298472
"2011-07-30_-_Osheaga_Festival_-_Montreal,_Quebec",2011-07-30,Summer 2011 Tour with Bright Eyes,457.0,9.0,1.743369655354203,0.06048554606056852
"2011-07-31_-_Papermill_Island_-_Baldwinsville,_NY",2011-07-31,Summer 2011 Tour with Bright Eyes,457.0,14.0,1.9393252291278793,0.09090139803930043
"2011-08-02_-_House_of_Blues_-_Cleveland,_OH",2011-08-02,Summer 2011 Tour with Bright Eyes,457.0,14.0,1.4217364282850171,0.0739229785981988
"2011-08-03_-_Meijer_Gardens_-_Grand_Rapids,_MI",2011-08-03,Summer 2011 Tour with Bright Eyes,457.0,13.0,1.675762468228858,0.08156874363328746
"2011-08-04_-_Egyptian_Room_-_Indianapolis,_IN",2011-08-04,Summer 2011 Tour with Bright Eyes,457.0,5.0,0.5949550823731273,0.05223018960138708
"2011-08-05_-_Lollapalooza_-_Grant_Park_-_Chicago,_IL",2011-08-05,Summer 2011 Tour with Bright Eyes,457.0,14.0,2.9450144022093925,0.10723948198478553
"2011-09-24_-_Maximum_Ames_Festival_-_DG's_Taphouse_-_Ames,_IA",2011-09-24,,457.0,1.0,4.151938614346936,0.02596656207771425
"2011-10-28_-_John_Wesley_Harding's_Cabinet_of_Wonders_-_City_Winery_-_New_York,_NY",2011-10-28,,457.0,2.0,4.584917761544016,0.05004761160745479
"2011-10-29_-_A_Haunted_Hot_Tub_Halloween_-_Littlefield_-_New_York,_NY",2011-10-29,,458.0,5.0,4.96533432551772,0.08153095987688587
"2011-11-18_-_WITS_at_the_Fitzgerald_-_St._Paul,_MN",2011-11-18,,458.0,4.0,4.5421711262905555,0.06580215017525792
"2011-12-06_-_Second_City_-_Chicago,_IL",2011-12-06,,458.0,13.0,4.869607378454789,0.15980047418895935
"2011-12-16_-_Troubadour_-_Los_Angeles,_CA",2011-12-16,,458.0,18.0,3.981870742530089,0.1808619664827958
"2011-12-21_-_A.V._Club_Undercover_Session_-_Chicago,_IL",2011-12-21,,459.0,0.0,,0.03154295825051924
2012-01-17_-_Old_Ideas_with_New_Friends_Session,2012-01-17,,459.0,0.0,,0.029369513953268
"2012-01-19_-_Antone's_-_Austin,_TX",2012-01-19,New Hymns for the Advent of the Serpent God Tour 2012,459.0,16.0,4.552393119039445,0.17899306192620248
"2012-01-20_-_Fitzgerald's_-_Houston,_TX",2012-01-20,New Hymns for the Advent of the Serpent God Tour 2012,463.0,8.0,1.7375350334779265,0.09713571623445723
"2012-01-21_-_Tipitina's_-_New_Orleans,_LA",2012-01-21,New Hymns for the Advent of the Serpent God Tour 2012,463.0,18.0,2.391039836111047,0.12079486909340201
"2012-01-22_-_Central_Square_Records_-_Seaside,_FL",2012-01-22,New Hymns for the Advent of the Serpent God Tour 2012,464.0,12.0,3.7401348111859156,0.1676865634656521
"2012-01-23_-_Club_Downunder_-_Tallahassee,_FL",2012-01-23,New Hymns for the Advent of the Serpent God Tour 2012,464.0,20.0,3.076345498410647,0.16487064506567284
"2012-01-24_-_The_Social_-_Orlando,_FL",2012-01-24,New Hymns for the Advent of the Serpent God Tour 2012,464.0,18.0,2.077563974302208,0.11207685649610064
"2012-01-25_-_The_Crowbar_-_Tampa,_FL",2012-01-25,New Hymns for the Advent of the Serpent God Tour 2012,464.0,12.0,1.9481722451240262,0.09154055327423392
"2012-01-27_-_Cafe_Eleven_-_St._Augustine,_FL",2012-01-27,New Hymns for the Advent of the Serpent God Tour 2012,464.0,7.0,3.284529042972249,0.09975238637626953
"2012-01-28_-_The_EARL_-_Atlanta,_GA",2012-01-28,New Hymns for the Advent of the Serpent God Tour 2012,464.0,20.0,2.0998352526943806,0.11563028765423396
"2012-01-30_-_40_Watt_Club_-_Athens,_GA",2012-01-30,New Hymns for the Advent of the Serpent God Tour 2012,464.0,21.0,1.8422464699881727,0.10626272570852716
"2012-01-31_-_Visulite_Theatre_-_Charlotte,_NC",2012-01-31,New Hymns for the Advent of the Serpent God Tour 2012,464.0,19.0,2.1901351286024178,0.12326836871182754
"2012-02-02_-_The_Grey_Eagle_-_Asheville,_NC",2012-02-02,New Hymns for the Advent of the Serpent God Tour 2012,464.0,21.0,2.1917209491865566,0.12670536539517188
"2012-02-03_-_The_Blind_Tiger_-_Greensboro,_NC",2012-02-03,New Hymns for the Advent of the Serpent God Tour 2012,464.0,22.0,2.4952075783594605,0.1602424529821248
"2012-02-04_-_The_Haw_River_Ballroom_-_Saxapahaw,_NC",2012-02-04,New Hymns for the Advent of the Serpent God Tour 2012,464.0,25.0,1.9428122891069075,0.12852711779266765
"2012-03-09_-_35_Denton_Festival_-_Denton,_TX",2012-03-09,,464.0,6.0,3.978882241457626,0.0706574656622745
"2012-03-13_-_The_Music_of_the_Rolling_Stones:_Hot_Rocks_1964–1971_-_Carnegie_Hall_-_New_York,_NY",2012-03-13,,464.0,0.0,,0.037566314740013915
"2012-03-24_-_Merkin_Concert_Hall_-_New_York,_NY",2012-03-24,,464.0,10.0,5.196098224899231,0.14212707083946638
"2012-04-02_-_The_Barbican_-_London,_England",2012-04-02,,471.0,19.0,2.726326655473115,0.13752424429159052
"2012-04-19_-_Benefit_to_Defeat_Amendment_One_-_Motorco_-_Durham,_NC",2012-04-19,,471.0,10.0,5.682601309385067,0.16274262976461834
"2012-04-21_-_The_Gargoyle_-_St._Louis,_MO",2012-04-21,,471.0,16.0,3.345351507308055,0.14586184941953564
"2012-05-01_-_The_Bakery_-_Perth,_Australia",2012-05-01,Australian Tour 2012,471.0,21.0,3.1677927363969047,0.16711984308291666
"2012-05-03_-_The_Great_Northern_-_Byron_Bay,_Australia",2012-05-03,Australian Tour 2012,471.0,1.0,5.2689752762042135,0.09955880684974631
"2012-05-04_-_The_Zoo_-_Brisbane,_Australia",2012-05-04,Australian Tour 2012,471.0,21.0,2.2887341799786207,0.1298853593359737
"2012-05-06_-_The_Metro_-_Sydney,_Australia",2012-05-06,Australian Tour 2012,471.0,21.0,2.2713752388559856,0.1315593035612005
"2012-05-08_-_The_Clarendon_-_Katoomba,_Australia",2012-05-08,Australian Tour 2012,471.0,20.0,1.9901929686448572,0.11676680390605731
"2012-05-09_-_The_Toff_in_Town_-_Melbourne,_Australia",2012-05-09,Australian Tour 2012,471.0,25.0,2.134795002357572,0.14385096375968828
"2012-05-10_-_The_Corner_Hotel_-_Melbourne,_Australia",2012-05-10,Australian Tour 2012,471.0,26.0,1.8534883470532197,0.12858931315661512
"2012-06-10_-_Halfway_Festival_-_Białystok,_Poland",2012-06-10,,471.0,18.0,6.281663544311414,0.2585066296221862
"2012-06-22_-_Rio_Theater_-_Vancouver,_British_Columbia",2012-06-22,Survivors Choice West Coast Tour 2012,471.0,20.0,4.660544265180422,0.23380547374013358
"2012-06-23_-_Columbia_City_Theater_-_Seattle,_WA",2012-06-23,Survivors Choice West Coast Tour 2012,471.0,18.0,2.6137776433562383,0.14966291034765533
"2012-06-25_-_Mission_Theater_-_Portland,_OR",2012-06-25,Survivors Choice West Coast Tour 2012,473.0,21.0,2.482741476181192,0.1634615009216337
"2012-06-27_-_Swedish_American_Hall_-_San_Francisco,_CA",2012-06-27,Survivors Choice West Coast Tour 2012,473.0,19.0,4.199840717074063,0.2343468508070878
"2012-06-28_-_Swedish_American_Hall_-_San_Francisco,_CA",2012-06-28,Survivors Choice West Coast Tour 2012,474.0,22.0,3.7248080258441294,0.2331783962331278
"2012-06-30_-_McCabe's_Guitar_Shop_-_Santa_Monica,_CA",2012-06-30,Survivors Choice West Coast Tour 2012,474.0,21.0,3.880703892215272,0.22641923016627563
