song_key,shows_since_last,played_last_show,career_rate,song_age_years,tour_rate,in_tour_pool,is_special_show,is_solo,city_plays,city_shows_count,ewma_10,ewma_25,ewma_50,ewma_100,ewma_200,new_material,as_of_date,tour,city_song_rate,p_model
Hospital Reaction Shot,295,0.0,0.003389830508474576,4.714579055441479,0.0,0.0,0.0,0.0,0,0,9.453203926886578e-11,7.886563895378071e-06,0.0002377534027732039,0.0010338996273373691,0.0019505997473103936,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.453203926886578e-11,0.002973669871487169
Original Air-Blue Gown,298,0.0,0.003355704697986577,4.7501711156741955,0.0,0.0,0.0,0.0,0,0,7.678387540959085e-11,7.256956225177563e-06,0.00022791018432492433,0.0010095340696581238,0.0019192703738135082,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.678387540959085e-11,0.0029485676976869924
First Few Desperate Hours,215,0.0,0.06363636363636363,23.630390143737166,0.0,0.0,0.0,0.0,0,0,9.403832949040013e-08,0.0004433486138795668,0.005550904472574711,0.017189670010326303,0.032090108161622014,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.403832949040013e-08,0.00293186705910435
Cobscook Bay,235,0.0,0.05415860735009671,18.940451745379878,0.0,0.0,0.0,0.0,0,0,7.743150521173379e-09,9.429511972909786e-05,0.001868133027322556,0.007803106321665404,0.01927185546686085,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.743150521173379e-09,0.0029262078034315853
Black Molly,187,0.0,0.0218921032056294,29.727583846680357,0.0,0.0,0.0,0.0,0,0,1.6868440575210675e-07,0.00017116078174881822,0.0014879481323226346,0.004169741660860194,0.007881420105310047,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.6868440575210675e-07,0.0029141816295187683
Rat Queen,303,0.0,0.009554140127388535,5.103353867214237,0.0,0.0,0.0,0.0,0,0,1.1304575465748993e-10,1.6176009321169788e-05,0.0005862973828169358,0.0027655287233635893,0.005382612809790403,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.1304575465748993e-10,0.0029036755207907045
The River Song,174,0.0,0.016832440703902066,33.648186173853524,0.0,0.0,0.0,0.0,0,0,4.6015423276027835e-07,0.00032010448130832846,0.002169022080864658,0.004735647246608347,0.007191399120248419,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.6015423276027835e-07,0.0028945249966437487
Stack Em Up,308,0.0,0.00641025641025641,4.802190280629706,0.0,0.0,0.0,0.0,0,0,6.74875856597516e-11,1.0421288121578237e-05,0.0003850032525588078,0.0018334896383211394,0.0035883104474965905,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.74875856597516e-11,0.002875542394664106
Tallahasee,309,0.0,0.003236245954692557,4.791238877481177,0.0,0.0,0.0,0.0,0,0,3.582094446715611e-11,5.348990642863297e-06,0.00019522500522469276,0.0009255603098015319,0.0018100494584676375,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.582094446715611e-11,0.0028641744458905573
New Star Song,191,0.0,0.030069390902081727,31.121149897330596,0.0,0.0,0.0,0.0,0,0,1.3756820336508354e-07,0.00019622552968121906,0.0019721050388560074,0.006485756265187591,0.011912198145185127,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.3756820336508354e-07,0.0028170563605154036
The Last Place I Saw You Alive,314,0.0,0.0031847133757961785,5.103353867214237,0.0,0.0,0.0,0.0,0,0,2.5329232737530245e-11,4.656452132061332e-06,0.00018198093791526947,0.0008899981614997191,0.0017631617023066918,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.5329232737530245e-11,0.0028147890198334186
Korean Bird Paintings,314,0.0,0.0031847133757961785,5.103353867214237,0.0,0.0,0.0,0.0,0,0,2.5329232737530245e-11,4.656452132061332e-06,0.00018198093791526947,0.0008899981614997191,0.0017631617023066918,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.5329232737530245e-11,0.0028147890198334186
Matthew 25:21,257,0.0,0.04030501089324619,16.62422997946612,0.0,0.0,0.0,0.0,0,0,1.8750538385707078e-09,6.978313673082196e-05,0.0021568252294022787,0.009976666419078586,0.01987711589222073,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.8750538385707078e-09,0.0028081530601990414
Exegetic Chains,313,0.0,0.006191950464396285,5.943874058863792,0.0,0.0,0.0,0.0,0,0,4.072079920506604e-11,8.415197588594447e-06,0.0003446294341011662,0.0017190593847123121,0.003424881579946217,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.072079920506604e-11,0.002789697621966685
Snow Owl,299,0.0,0.0069124423963133645,8.473648186173854,0.0,0.0,0.0,0.0,0,0,9.697730552186579e-11,1.1879568645340108e-05,0.00043589879504966493,0.002112275374403244,0.004078846715924184,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.697730552186579e-11,0.0027817408893789464
Quetzalcoatl Comes Through,198,0.0,0.003147128245476003,29.53593429158111,0.0,0.0,0.0,0.0,0,0,7.862668833530556e-08,0.00011608133714730845,0.0008970931857326922,0.0017838133828125546,0.0020358819899259865,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.862668833530556e-08,0.0027690591204987845
My Little Panda,321,0.0,0.006153846153846154,6.2559890485968515,0.0,0.0,0.0,0.0,0,0,2.7408476581616504e-11,7.267127772052436e-06,0.00032080223744710654,0.0016569433528446432,0.003354388887403458,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.7408476581616504e-11,0.002721978858244086
The Great Gold Sheep,323,0.0,0.0030959752321981426,5.943874058863792,0.0,0.0,0.0,0.0,0,0,1.3573599735022016e-11,3.6280098677440496e-06,0.00016038986268114038,0.0008297525843427959,0.0016827694222146103,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.3573599735022016e-11,0.0027176738729736832
Abandoning My Father Talking Blues,261,0.0,0.004324324324324324,16.95003422313484,0.0,0.0,0.0,0.0,0,0,9.979233468462792e-10,2.07375101153442e-05,0.0004572245331913406,0.0019094586636588964,0.0032969241121875736,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.979233468462792e-10,0.002711084310656598
Green Olives,204,0.0,0.003142183817753339,29.541409993155373,0.0,0.0,0.0,0.0,0,0,5.3736390117770783e-08,0.000124281988159207,0.0012604798597336752,0.0030986683111191085,0.003828765509883299,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.3736390117770783e-08,0.0027050227981405706
Sixty Percent Wolf,304,0.0,0.0038535645472061657,9.47296372347707,0.0,0.0,0.0,0.0,0,0,5.0658482537940166e-11,6.159043455870062e-06,0.00021698954446673434,0.0010653939405283754,0.0021392289380446263,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.0658482537940166e-11,0.0026997498099856454
Song for Ted Sallis,326,0.0,0.003067484662576687,6.2587268993839835,0.0,0.0,0.0,0.0,0,0,1.1025188911560532e-11,3.338415492438929e-06,0.00015378426288541856,0.0008106862666320103,0.0016570563787946322,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.1025188911560532e-11,0.0026849817179106145
All of You,327,0.0,0.0030581039755351682,6.261464750171116,0.0,0.0,0.0,0.0,0,0,1.0286864992305941e-11,3.2471158014432805e-06,0.0001516440700822885,0.0008044388047665198,0.0016486010257946843,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.0286864992305941e-11,0.0026784298686378556
Your Daddy Loves You,327,0.0,0.0030581039755351682,6.261464750171116,0.0,0.0,0.0,0.0,0,0,1.0286864992305941e-11,3.2471158014432805e-06,0.0001516440700822885,0.0008044388047665198,0.0016486010257946843,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.0286864992305941e-11,0.0026784298686378556
Some Swedish Trees,203,0.0,0.030816640986132512,31.359342915811087,0.0,0.0,0.0,0.0,0,0,1.007566619030905e-07,0.0001945366803263719,0.0017453966026463614,0.004729260321992859,0.008942692042140876,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.007566619030905e-07,0.002677335197790502
Poltergeist,215,0.0,0.01757188498402556,28.142368240930868,0.0,0.0,0.0,0.0,0,0,4.385740276206898e-08,0.00014036863520099422,0.001533270164977471,0.004403688378446933,0.007096420746330198,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.385740276206898e-08,0.002672245138068076
Warm Lonely Planet,326,0.0,0.005449591280653951,6.844626967830253,0.0,0.0,0.0,0.0,0,0,1.1668117971898427e-11,4.409212132762225e-06,0.00023974901071781434,0.00138100994163262,0.002910598839991322,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.1668117971898427e-11,0.002664018703305829
No More Tears,330,0.0,0.04066985645933014,7.997262149212868,0.0,0.0,0.0,0.0,0,0,5.811846833816142e-11,2.851113387816431e-05,0.0017102578357457061,0.010368329601223584,0.02206382028423932,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.811846833816142e-11,0.0026385252886867044
Fresh Berries for You,209,0.0,0.008566978193146417,30.182067077344286,0.0,0.0,0.0,0.0,0,0,3.6680654729329876e-08,8.574954552297806e-05,0.0008072688397300503,0.0020840651707617116,0.0033480137523202334,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.6680654729329876e-08,0.00263542845926632
The Ballad of Bull Ramos,307,0.0,0.055891238670694864,12.243668720054757,0.0,0.0,0.0,0.0,0,0,4.1148707405909764e-11,5.8467751297437995e-06,0.000363862787529002,0.005199172352373987,0.01939158558424838,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.1148707405909764e-11,0.002635052203177868
Never Quite Free,300,0.0,0.10570071258907364,15.170431211498974,0.0,0.0,0.0,0.0,0,0,2.862679532411556e-10,3.918689738895521e-05,0.001569964398554542,0.012185782683309753,0.03899677955141823,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.862679532411556e-10,0.0026296304755190508
Absolute Lithops Effect,253,0.0,0.03826086956521739,21.763175906913073,0.0,0.0,0.0,0.0,0,0,2.0157242900203247e-09,4.3656358306618835e-05,0.0009695768496251472,0.005470788617814428,0.016942617570958718,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.0157242900203247e-09,0.002623515764637205
Hand of Death,327,0.0,0.007246376811594203,7.79192334017796,0.0,0.0,0.0,0.0,0,0,1.3705000502786566e-11,5.621254667363722e-06,0.0003161132461065286,0.0018668050955923886,0.003940632811802641,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.3705000502786566e-11,0.0026214654214731393
Downtown Seoul,206,0.0,0.017678708685626442,31.770020533880903,0.0,0.0,0.0,0.0,0,0,4.687642044218438e-08,0.00014552209539340136,0.001987323123632896,0.005804304292185917,0.008463952491528148,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.687642044218438e-08,0.0026128152717676827
Alpha Sun Hat,205,0.0,0.007686395080707148,31.770020533880903,0.0,0.0,0.0,0.0,0,0,5.103386157109771e-08,0.00012570751983887528,0.001312201910065175,0.0033737454653043103,0.004699529197387652,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.103386157109771e-08,0.0026096251336620367
Going Underground,337,0.0,0.002967359050445104,6.524298425735798,0.0,0.0,0.0,0.0,0,0,5.143432495784382e-12,2.460784785799051e-06,0.00013182844950833985,0.0007447994593160407,0.0015670950163167504,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.143432495784382e-12,0.0026053383147996373
Goblin Wizard in the Crawlspace of My Heart,338,0.0,0.0029585798816568047,6.52703627652293,0.0,0.0,0.0,0.0,0,0,4.798992208286299e-12,2.393488767622136e-06,0.00012999662696763867,0.00073910806885573,0.001559238258711631,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.798992208286299e-12,0.0025991834934685418
Going to Bolivia,209,0.0,0.01694915254237288,31.359342915811087,0.0,0.0,0.0,0.0,0,0,3.668404988909505e-08,8.78510672802523e-05,0.000933571900558853,0.002927696871935859,0.0058468210871407,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.668404988909505e-08,0.0025989371400584834
The Ultimate Jedi Who Wastes All the Other Jedi and Eats Their Bones,326,0.0,0.004640371229698376,8.446269678302533,0.0,0.0,0.0,0.0,0,0,1.1032802177291965e-11,3.5196615035546077e-06,0.00018806714662354435,0.001133892093622988,0.0024516886774706894,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.1032802177291965e-11,0.0025979651857822067
Scavenger Babies,245,0.0,0.002540220152413209,22.913073237508556,0.0,0.0,0.0,0.0,0,0,3.025816791142249e-09,3.2701328880253215e-05,0.0005573644238251924,0.001833321245474403,0.0025692934238416925,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.025816791142249e-09,0.0025959273904372277
Song for the Julian Calendar,220,0.0,0.014263074484944533,28.93908281998631,0.0,0.0,0.0,0.0,0,0,1.711212695511365e-08,6.307600925503374e-05,0.0006657888435253034,0.0017842894359561096,0.0038259805822048834,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.711212695511365e-08,0.0025883205624319945
From the Lake Trials,326,0.0,0.004291845493562232,8.706365503080082,0.0,0.0,0.0,0.0,0,0,1.1025861833994833e-11,3.406848433039155e-06,0.00017422200558214382,0.0010424208667546904,0.002262040612571037,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.1025861833994833e-11,0.0025871114610164464
Done Bleeding,348,0.0,0.04071246819338423,7.082819986310746,0.0,0.0,0.0,0.0,0,0,5.899979031510395e-12,1.2157750962658947e-05,0.0011483627334116073,0.008492735843253524,0.019924649044900843,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.899979031510395e-12,0.0025671212254996956
The Window Song,217,0.0,0.005447470817120622,30.193018480492814,0.0,0.0,0.0,0.0,0,0,2.633535356127496e-08,0.00010932916675905814,0.0013375532859449047,0.0038150842048838654,0.005272998877910051,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.633535356127496e-08,0.0025547795282470664
Duane Allman Slept Here,340,0.0,0.0075,7.698836413415469,0.0,0.0,0.0,0.0,0,0,7.636442886923367e-12,4.776717042518329e-06,0.00030115289068270544,0.0018549247008512867,0.003991995436130932,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.636442886923367e-12,0.002546680384062505
Going to Maryland,215,0.0,0.0023166023166023165,31.1129363449692,0.0,0.0,0.0,0.0,0,0,2.4200202020955837e-08,7.245393881796746e-05,0.0007086645325410567,0.001569555446474488,0.0017542397909834184,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.4200202020955837e-08,0.002533084896055812
Dinu Lipatti's Bones,273,0.0,0.05950266429840142,20.93634496919918,0.0,0.0,0.0,0.0,0,0,2.4531049989764596e-09,9.856851449762318e-05,0.0024257959930614695,0.010090674433346235,0.02326495232934493,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.4531049989764596e-09,0.002530603074553192
Neon Orange Glimmer Song,219,0.0,0.02235929067077872,31.121149897330596,0.0,0.0,0.0,0.0,0,0,1.8340323567840903e-08,6.486081099269918e-05,0.0006805995161003697,0.0018295701363643339,0.004155719671527216,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.8340323567840903e-08,0.002521827508301437
Treetop Song,289,0.0,0.0021598272138228943,17.136208076659823,0.0,0.0,0.0,0.0,0,0,1.43283777797114e-10,9.31136223582752e-06,0.00025408585808141243,0.0009512244477631184,0.0014749223822345726,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.43283777797114e-10,0.0024935335567114448
Alpha in Tauris,232,0.0,0.016666666666666666,28.928131416837783,0.0,0.0,0.0,0.0,0,0,2.2845992981720155e-08,0.00018086803153041548,0.0028071536335327802,0.009573483825775612,0.015195055672734617,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.2845992981720155e-08,0.0024865228321146733
The Coroner’s Gambit,362,0.0,0.005494505494505495,6.798083504449007,0.0,0.0,0.0,0.0,0,0,1.7007775218081763e-12,2.3943040863431545e-06,0.00018334395838452195,0.0012216485552871035,0.0027531262616096583,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.7007775218081763e-12,0.0024561698150760616
Pale Green Things,275,0.0,0.007073386383731211,21.048596851471594,0.0,0.0,0.0,0.0,0,0,8.199335861198717e-10,4.9609459652550647e-05,0.001408493324369418,0.005438242888778697,0.007997691069514154,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.199335861198717e-10,0.0024465103172433074
The Plague,257,0.0,0.010620915032679739,24.851471594798085,0.0,0.0,0.0,0.0,0,0,2.8485910377623495e-09,7.996575737670025e-05,0.00191903331751094,0.0071983395473398685,0.01066007943023835,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.8485910377623495e-09,0.002436896313869081
In League With Dragons,367,0.0,0.0027247956403269754,6.844626967830253,0.0,0.0,0.0,0.0,0,0,6.429290619327334e-13,1.0710658479464764e-06,8.669577319242943e-05,0.0005930426222690861,0.0013520775306256308,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.429290619327334e-13,0.0024248135079322987
Solomon Revisited,217,0.0,0.006880733944954129,33.842573579739906,0.0,0.0,0.0,0.0,0,0,2.1067499511040057e-08,6.855931944904676e-05,0.0007024570411932147,0.001899180108085515,0.003266371296857449,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.1067499511040057e-08,0.002416680055862473
Tianchi Lake,330,0.0,0.014285714285714285,12.97741273100616,0.0,0.0,0.0,0.0,0,0,3.7383527273946527e-11,1.779129334343973e-05,0.0009816211224014117,0.005417877925493925,0.010176401217367083,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.7383527273946527e-11,0.0024112509880464743
Black Diamond,371,0.0,0.0026954177897574125,6.8583162217659135,0.0,0.0,0.0,0.0,0,0,4.8724911513016e-13,9.586269527093354e-07,8.199173106655841e-05,0.0005754841062717003,0.0013263515892119654,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.8724911513016e-13,0.0024037797276656326
Masher,242,0.0,0.01971608832807571,29.505817932922657,0.0,0.0,0.0,0.0,0,0,4.526390052240307e-09,6.547861545721897e-05,0.0013901719600307352,0.005766632347726694,0.010468095698752032,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.526390052240307e-09,0.002388155052730251
Insurance Fraud Number 2,378,0.0,0.023017902813299233,7.077344284736482,0.0,0.0,0.0,0.0,0,0,1.8173597518383648e-12,6.003059633731533e-06,0.0006135934149978096,0.0046741418716234025,0.011114980916307316,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.8173597518383648e-12,0.002385112514719992
High Hawk Season,335,0.0,0.060714285714285714,15.162217659137577,0.0,0.0,0.0,0.0,0,0,6.645591719750632e-12,8.614610772175595e-06,0.0010822913624496237,0.010911496447976851,0.03002022278852283,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.645591719750632e-12,0.0023584746616682477
Used to Haunt,333,0.0,0.006622516556291391,13.921971252566735,0.0,0.0,0.0,0.0,0,0,6.7868001241808216e-12,2.7536931892018032e-06,0.00014673047495526918,0.001005299584879465,0.002700242851469919,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.7868001241808216e-12,0.0023505274449740574
Young and Endangered,383,0.0,0.0026109660574412533,7.047227926078029,0.0,0.0,0.0,0.0,0,0,2.120874958202363e-13,6.873074419933918e-07,6.936367626264e-05,0.000526079420139861,0.0012528240490029027,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.120874958202363e-13,0.0023376887677372107
Milk Song,325,0.0,0.003537735849056604,15.446954140999315,0.0,0.0,0.0,0.0,0,0,1.5994270262942855e-11,5.696050923634185e-06,0.0002796188548209307,0.0014134663444499032,0.002510733558705977,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.5994270262942855e-11,0.002336363804827254
The Hot Garden Stomp,230,0.0,0.013016845329249618,33.46748802190281,0.0,0.0,0.0,0.0,0,0,8.556063477551133e-09,4.7801852570984655e-05,0.0005771681023237749,0.0015935340151446808,0.0033860598568231934,0.0,2026-05-26,Hypnotic Waves Tour 2026,8.556063477551133e-09,0.0023298313303889515
Unicorn Tolerance,397,0.0,0.10515873015873016,9.007529089664613,0.0,0.0,0.0,0.0,0,0,3.429359662511871e-13,6.649234958369756e-06,0.0014625270712935567,0.016585404706041515,0.046321389785574596,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.429359662511871e-13,0.0023218556050033892
Star Dusting,232,0.0,0.004604758250191865,33.40999315537303,0.0,0.0,0.0,0.0,0,0,7.451652034073172e-09,4.725020353759852e-05,0.0006801939078921315,0.0021168582669012976,0.0031501070078159285,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.451652034073172e-09,0.0023063952646327868
Feed This End,233,0.0,0.006891271056661562,33.46748802190281,0.0,0.0,0.0,0.0,0,0,1.259457978486885e-08,8.446252790687759e-05,0.0010818459932648767,0.002751405796666301,0.0035074993812197154,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.259457978486885e-08,0.002299257592481402
The Anglo-Saxons,249,0.0,0.005451713395638629,30.182067077344286,0.0,0.0,0.0,0.0,0,0,2.2925855501479575e-09,2.8752156668824888e-05,0.0005275237086735867,0.0020604949881694997,0.0035831511204592846,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.2925855501479575e-09,0.0022947479160660457
Balance,283,0.0,0.00657354149548069,24.216290212183434,0.0,0.0,0.0,0.0,0,0,2.1717759571928445e-10,1.0996704203046081e-05,0.000276973841062268,0.001073553250740424,0.0022229733606125477,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.1717759571928445e-10,0.0022775843328500214
Song for Sasha Banks,400,0.0,0.024271844660194174,7.737166324435318,0.0,0.0,0.0,0.0,0,0,4.287602173976422e-13,3.593657960011881e-06,0.0005000009738316805,0.004407851055561267,0.011160286995443773,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.287602173976422e-13,0.0022600824734870153
We Shall All Be Healed (Song),338,0.0,0.012702078521939953,15.945242984257359,0.0,0.0,0.0,0.0,0,0,4.801076268898517e-12,2.6026659484661496e-06,0.00022225910067601157,0.0022615471410321964,0.00636249884718149,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.801076268898517e-12,0.002258764404123625
Skeleton's Tooth,398,0.0,0.002512562814070352,7.586584531143052,0.0,0.0,0.0,0.0,0,0,7.498425324953808e-14,4.534500315786984e-07,5.6288300645420045e-05,0.0004706143632571285,0.0011680068533934313,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.498425324953808e-14,0.0022495033921270955
Get Lonely (Song),336,0.0,0.09789569990850869,19.95071868583162,0.0,0.0,0.0,0.0,0,0,9.440548844716678e-12,6.582510300276035e-06,0.0009450424457386543,0.013307154086277325,0.043631882328833874,0.0,2026-05-26,Hypnotic Waves Tour 2026,9.440548844716678e-12,0.002226659875711236
Ethiopians,325,0.0,0.003861003861003861,18.951403148528406,0.0,0.0,0.0,0.0,0,0,2.077174100536445e-11,6.503467792116004e-06,0.0003001906413810902,0.0014601385840767747,0.002542746275823778,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.077174100536445e-11,0.002213762151399917
California Jam,400,0.0,0.037037037037037035,9.683778234086242,0.0,0.0,0.0,0.0,0,0,1.4893542474707365e-13,1.3736948269806257e-06,0.00031791473506261476,0.004466647299145613,0.014307552907787223,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.4893542474707365e-13,0.0022073376933403337
Full Flower,267,0.0,0.003142183817753339,29.541409993155373,0.0,0.0,0.0,0.0,0,0,7.596762903275874e-10,2.5242412179750414e-05,0.000581678618619435,0.0020017870000353247,0.002750519238452057,0.0,2026-05-26,Hypnotic Waves Tour 2026,7.596762903275874e-10,0.002191881256968901
New Chevrolet in Flames,416,0.0,0.026373626373626374,8.629705681040383,0.0,0.0,0.0,0.0,0,0,5.275740795273815e-14,1.5837468564629288e-06,0.00035875693724904406,0.004018990395147383,0.011265722539325876,0.0,2026-05-26,Hypnotic Waves Tour 2026,5.275740795273815e-14,0.0021640237960446726
Satanic Messiah (Song),418,0.0,0.0023923444976076554,7.997262149212868,0.0,0.0,0.0,0.0,0,0,1.8746063312369832e-14,2.6043686468257025e-07,4.261694459609385e-05,0.00040613641938825804,0.001065777144198661,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.8746063312369832e-14,0.0021509547572126117
Stench of the Unburied,420,0.0,0.03944773175542406,9.018480492813142,0.0,0.0,0.0,0.0,0,0,3.534587304006383e-14,1.4009240335029574e-06,0.0004143365333162104,0.005440509316996123,0.016288310845494546,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.534587304006383e-14,0.002149100301153252
Bluejays and Cardinals,326,0.0,0.003527336860670194,21.059548254620122,0.0,0.0,0.0,0.0,0,0,1.1105555042630855e-11,3.80428088332678e-06,0.00020965722910039068,0.0012223878320888693,0.0024064709722691822,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.1105555042630855e-11,0.0021374086084256843
Dragon Squeeze,414,0.0,0.0035842293906810036,10.132785763175907,0.0,0.0,0.0,0.0,0,0,2.473672300541841e-14,2.963495783715591e-07,5.103270372306087e-05,0.0005514532217035946,0.001553395470456362,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.473672300541841e-14,0.0020982263355013814
Going the Ways,418,0.0,0.003669724770642202,9.842573579739904,0.0,0.0,0.0,0.0,0,0,1.8748880586671484e-14,2.6813408819383816e-07,4.981867770971303e-05,0.0005555569345355346,0.001579434351770166,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.8748880586671484e-14,0.0020919177522372673
Paid in Cocaine,437,0.0,0.03543307086614173,9.119780971937029,0.0,0.0,0.0,0.0,0,0,3.29086597887845e-14,1.5062546631128947e-06,0.0004099200824178518,0.005123139068705211,0.014972949947842923,0.0,2026-05-26,Hypnotic Waves Tour 2026,3.29086597887845e-14,0.002075877334876997
Going to Lebanon,267,0.0,0.008422664624808576,33.46748802190281,0.0,0.0,0.0,0.0,0,0,6.591034885544009e-10,1.904819578296269e-05,0.0005369132559521443,0.002541901785557427,0.0048338158310046305,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.591034885544009e-10,0.0020685277576016027
Saigon Shrunken Panorama,291,0.0,0.0015885623510722795,28.92539356605065,0.0,0.0,0.0,0.0,0,0,1.2473577347247425e-10,8.809085256364736e-06,0.00024710146280866016,0.0009266884550070259,0.001327458248961005,0.0,2026-05-26,Hypnotic Waves Tour 2026,1.2473577347247425e-10,0.002067085884451807
Going to Niles,438,0.0,0.00228310502283105,8.5201916495551,0.0,0.0,0.0,0.0,0,0,4.68651582809154e-15,1.495811092099252e-07,3.22737465766842e-05,0.00035090990559876503,0.0009743741375113313,0.0,2026-05-26,Hypnotic Waves Tour 2026,4.68651582809154e-15,0.002056847319949955
Ezekiel 7 and the Permanent Efficacy of Grace,410,0.0,0.13928182807399347,16.62696783025325,0.0,0.0,0.0,0.0,0,0,6.148874844199944e-14,8.51892447002197e-07,0.0003306519662393437,0.00876024411167516,0.04195396605098953,0.0,2026-05-26,Hypnotic Waves Tour 2026,6.148874844199944e-14,0.00204772434583715
Good Morning to All Vultures,416,0.0,0.0045385779122541605,12.238193018480493,0.0,0.0,0.0,0.0,0,0,2.1533589677583193e-14,2.7658222746750595e-07,4.77686423252243e-05,0.0005613103729441961,0.0017564186838547081,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.1533589677583193e-14,0.00202447198365357
Tollund Man,299,0.0,0.04192546583850932,30.247775496235455,0.0,0.0,0.0,0.0,0,0,2.7737096684118917e-10,3.473325682624686e-05,0.001229816677602135,0.005662600823167904,0.012072739812649905,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.7737096684118917e-10,0.002023431634448546
Prominent Metaphysicians of South Pomona,447,0.0,0.0022371364653243847,8.550308008213552,0.0,0.0,0.0,0.0,0,0,2.5114416481523305e-15,1.1654816514250216e-07,2.848040931998037e-05,0.00032868498905110565,0.0009363802122961958,0.0,2026-05-26,Hypnotic Waves Tour 2026,2.5114416481523305e-15,0.0020233416216635597
