song_key,shows_since_last,played_last_show,career_rate,song_age_years,tour_rate,in_tour_pool,is_special_show,ewma_10,ewma_25,ewma_50,ewma_100,ewma_200,new_material,as_of_date,tour,p_model
Goblin Wizard in the Crawlspace of My Heart,338,0.0,0.0029585798816568047,6.52703627652293,0.0,0.0,0.0,4.798992208286299e-12,2.393488767622136e-06,0.00012999662696763867,0.00073910806885573,0.001559238258711631,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002215703670516804
Pale Green Things,275,0.0,0.007073386383731211,21.048596851471594,0.0,0.0,0.0,8.199335861198717e-10,4.9609459652550647e-05,0.001408493324369418,0.005438242888778697,0.007997691069514154,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0022154404360577857
Done Bleeding,348,0.0,0.04071246819338423,7.082819986310746,0.0,0.0,0.0,5.899979031510395e-12,1.2157750962658947e-05,0.0011483627334116073,0.008492735843253524,0.019924649044900843,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0022023003728496096
Star Dusting,232,0.0,0.004604758250191865,33.40999315537303,0.0,0.0,0.0,7.451652034073172e-09,4.725020353759852e-05,0.0006801939078921315,0.0021168582669012976,0.0031501070078159285,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0021963757983620843
Feed This End,233,0.0,0.006891271056661562,33.46748802190281,0.0,0.0,0.0,1.259457978486885e-08,8.446252790687759e-05,0.0010818459932648767,0.002751405796666301,0.0035074993812197154,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00219038519807449
Duane Allman Slept Here,340,0.0,0.0075,7.698836413415469,0.0,0.0,0.0,7.636442886923367e-12,4.776717042518329e-06,0.00030115289068270544,0.0018549247008512867,0.003991995436130932,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0021809329273499416
The Anglo-Saxons,249,0.0,0.005451713395638629,30.182067077344286,0.0,0.0,0.0,2.2925855501479575e-09,2.8752156668824888e-05,0.0005275237086735867,0.0020604949881694997,0.0035831511204592846,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002154551826268173
Barracuda,350,0.0,0.002857142857142857,6.707734428473648,0.0,0.0,0.0,2.0888826850097996e-12,1.7160365412968627e-06,0.00010991716370101769,0.0006743985499884459,0.0014688481855199922,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002148259505024205
Palisades Park,354,0.0,0.002824858757062147,6.721423682409308,0.0,0.0,0.0,1.5830770455718811e-12,1.5358858858201008e-06,0.00010394382382049896,0.0006542225258675534,0.0014402370975059374,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002127877131177858
Tianchi Lake,330,0.0,0.014285714285714285,12.97741273100616,0.0,0.0,0.0,3.7383527273946527e-11,1.779129334343973e-05,0.0009816211224014117,0.005417877925493925,0.010176401217367083,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0021086327509812867
With Their Flesh He Will Create,326,0.0,0.0026845637583892616,13.713894592744696,0.0,0.0,0.0,1.1025188909869634e-11,3.3380491946989263e-06,0.00015257013862378244,0.0007702464632253261,0.0014974768342506124,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0020954997075491406
High Hawk Season,335,0.0,0.060714285714285714,15.162217659137577,0.0,0.0,0.0,6.645591719750632e-12,8.614610772175595e-06,0.0010822913624496237,0.010911496447976851,0.03002022278852283,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0020914935147740904
The Coroner’s Gambit,362,0.0,0.005494505494505495,6.798083504449007,0.0,0.0,0.0,1.7007775218081763e-12,2.3943040863431545e-06,0.00018334395838452195,0.0012216485552871035,0.0027531262616096583,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0020908286852131066
Balance,283,0.0,0.00657354149548069,24.216290212183434,0.0,0.0,0.0,2.1717759571928445e-10,1.0996704203046081e-05,0.000276973841062268,0.001073553250740424,0.0022229733606125477,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002083268365377958
In League With Dragons,367,0.0,0.0027247956403269754,6.844626967830253,0.0,0.0,0.0,6.429290619327334e-13,1.0710658479464764e-06,8.669577319242943e-05,0.0005930426222690861,0.0013520775306256308,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0020625041468019098
Used to Haunt,333,0.0,0.006622516556291391,13.921971252566735,0.0,0.0,0.0,6.7868001241808216e-12,2.7536931892018032e-06,0.00014673047495526918,0.001005299584879465,0.002700242851469919,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0020593727857865147
Milk Song,325,0.0,0.003537735849056604,15.446954140999315,0.0,0.0,0.0,1.5994270262942855e-11,5.696050923634185e-06,0.0002796188548209307,0.0014134663444499032,0.002510733558705977,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002059150762419652
Full Flower,267,0.0,0.003142183817753339,29.541409993155373,0.0,0.0,0.0,7.596762903275874e-10,2.5242412179750414e-05,0.000581678618619435,0.0020017870000353247,0.002750519238452057,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002046891727494714
Black Diamond,371,0.0,0.0026954177897574125,6.8583162217659135,0.0,0.0,0.0,4.8724911513016e-13,9.586269527093354e-07,8.199173106655841e-05,0.0005754841062717003,0.0013263515892119654,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0020438154880091236
Insurance Fraud Number 2,378,0.0,0.023017902813299233,7.077344284736482,0.0,0.0,0.0,1.8173597518383648e-12,6.003059633731533e-06,0.0006135934149978096,0.0046741418716234025,0.011114980916307316,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002034059244997052
Get Lonely (Song),336,0.0,0.09789569990850869,19.95071868583162,0.0,0.0,0.0,9.440548844716678e-12,6.582510300276035e-06,0.0009450424457386543,0.013307154086277325,0.043631882328833874,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0020192195257221195
Unicorn Tolerance,397,0.0,0.10515873015873016,9.007529089664613,0.0,0.0,0.0,3.429359662511871e-13,6.649234958369756e-06,0.0014625270712935567,0.016585404706041515,0.046321389785574596,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.002013948924462527
We Shall All Be Healed (Song),338,0.0,0.012702078521939953,15.945242984257359,0.0,0.0,0.0,4.801076268898517e-12,2.6026659484661496e-06,0.00022225910067601157,0.0022615471410321964,0.00636249884718149,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0019938378859972244
Young and Endangered,383,0.0,0.0026109660574412533,7.047227926078029,0.0,0.0,0.0,2.120874958202363e-13,6.873074419933918e-07,6.936367626264e-05,0.000526079420139861,0.0012528240490029027,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0019863944040686998
Ethiopians,325,0.0,0.003861003861003861,18.951403148528406,0.0,0.0,0.0,2.077174100536445e-11,6.503467792116004e-06,0.0003001906413810902,0.0014601385840767747,0.002542746275823778,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00197562818915842
Going to Lebanon,267,0.0,0.008422664624808576,33.46748802190281,0.0,0.0,0.0,6.591034885544009e-10,1.904819578296269e-05,0.0005369132559521443,0.002541901785557427,0.0048338158310046305,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001960358302639315
Charlie Brown,394,0.0,0.0025380710659898475,7.200547570157426,0.0,0.0,0.0,9.894231534619664e-14,5.066348464592306e-07,5.951143163291818e-05,0.0004847672528111596,0.0011898998838488599,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0019370097829852781
Keep It on Your Mind,330,0.0,0.0027548209366391185,19.79192334017796,0.0,0.0,0.0,8.373021435327899e-12,3.2409236553900397e-06,0.00018580969776275548,0.001091528004986604,0.0020455169557179478,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0019302017070316096
Song for Sasha Banks,400,0.0,0.024271844660194174,7.737166324435318,0.0,0.0,0.0,4.287602173976422e-13,3.593657960011881e-06,0.0005000009738316805,0.004407851055561267,0.011160286995443773,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001927932647733795
Bluejays and Cardinals,326,0.0,0.003527336860670194,21.059548254620122,0.0,0.0,0.0,1.1105555042630855e-11,3.80428088332678e-06,0.00020965722910039068,0.0012223878320888693,0.0024064709722691822,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001921497905917927
Saigon Shrunken Panorama,291,0.0,0.0015885623510722795,28.92539356605065,0.0,0.0,0.0,1.2473577347247425e-10,8.809085256364736e-06,0.00024710146280866016,0.0009266884550070259,0.001327458248961005,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0019190918901663245
Skeleton's Tooth,398,0.0,0.002512562814070352,7.586584531143052,0.0,0.0,0.0,7.498425324953808e-14,4.534500315786984e-07,5.6288300645420045e-05,0.0004706143632571285,0.0011680068533934313,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0019121511808803365
California Jam,400,0.0,0.037037037037037035,9.683778234086242,0.0,0.0,0.0,1.4893542474707365e-13,1.3736948269806257e-06,0.00031791473506261476,0.004466647299145613,0.014307552907787223,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0018995571138777573
Tollund Man,299,0.0,0.04192546583850932,30.247775496235455,0.0,0.0,0.0,2.7737096684118917e-10,3.473325682624686e-05,0.001229816677602135,0.005662600823167904,0.012072739812649905,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0018965604606893578
Deianara Crush,285,0.0,0.004615384615384616,31.759069130732374,0.0,0.0,0.0,1.8906407828871747e-10,1.0403465225519951e-05,0.0002685720770135975,0.0009816143642781008,0.0016414724217079853,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0018913630047822344
Love and Marriage,405,0.0,0.0024691358024691358,7.715263518138261,0.0,0.0,0.0,4.615822223848606e-14,3.7345631018752247e-07,5.106366904953412e-05,0.0004468930446507494,0.0011308926298724236,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0018819698504985085
New Chevrolet in Flames,416,0.0,0.026373626373626374,8.629705681040383,0.0,0.0,0.0,5.275740795273815e-14,1.5837468564629288e-06,0.00035875693724904406,0.004018990395147383,0.011265722539325876,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0018495141865220658
Stench of the Unburied,420,0.0,0.03944773175542406,9.018480492813142,0.0,0.0,0.0,3.534587304006383e-14,1.4009240335029574e-06,0.0004143365333162104,0.005440509316996123,0.016288310845494546,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001842124090176265
Ezekiel 7 and the Permanent Efficacy of Grace,410,0.0,0.13928182807399347,16.62696783025325,0.0,0.0,0.0,6.148874844199944e-14,8.51892447002197e-07,0.0003306519662393437,0.00876024411167516,0.04195396605098953,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0018316987907121979
Satanic Messiah (Song),418,0.0,0.0023923444976076554,7.997262149212868,0.0,0.0,0.0,1.8746063312369832e-14,2.6043686468257025e-07,4.261694459609385e-05,0.00040613641938825804,0.001065777144198661,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0018274236264795053
Ain't Misbehavin',421,0.0,0.0023752969121140144,8.093086926762492,0.0,0.0,0.0,1.522653484771736e-14,2.396506094616593e-07,4.0875822398162276e-05,0.00039730083448109784,0.001051414930748094,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0018146079102425842
Going to Kirby Sigston,310,0.0,0.004709576138147566,29.54688569472964,0.0,0.0,0.0,3.342212295918411e-11,5.201732520915817e-06,0.0001898835204349482,0.0008168325031937181,0.0014208369294408801,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0018120707787045158
"Sugar, We're Going Down",423,0.0,0.002364066193853428,8.098562628336756,0.0,0.0,0.0,1.3255468488728049e-14,2.2672318737165053e-07,3.975488766579311e-05,0.0003915231875261288,0.0010419725441206766,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0018074095432801202
Dragon Squeeze,414,0.0,0.0035842293906810036,10.132785763175907,0.0,0.0,0.0,2.473672300541841e-14,2.963495783715591e-07,5.103270372306087e-05,0.0005514532217035946,0.001553395470456362,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0017972055316011178
You're in Maya,327,0.0,0.01288244766505636,27.326488706365502,0.0,0.0,0.0,1.028837662543554e-11,3.372552703277252e-06,0.00019610445654945965,0.0014858134118178792,0.004138650049319613,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0017900200287630323
Going the Ways,418,0.0,0.003669724770642202,9.842573579739904,0.0,0.0,0.0,1.8748880586671484e-14,2.6813408819383816e-07,4.981867770971303e-05,0.0005555569345355346,0.001579434351770166,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0017892889806191451
Paid in Cocaine,437,0.0,0.03543307086614173,9.119780971937029,0.0,0.0,0.0,3.29086597887845e-14,1.5062546631128947e-06,0.0004099200824178518,0.005123139068705211,0.014972949947842923,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001776126458557474
Pet Politics,364,0.0,0.00980392156862745,20.922655715263517,0.0,0.0,0.0,7.915385227684825e-13,1.1639202716812567e-06,8.985355006278102e-05,0.000592394090006066,0.0017892698085003344,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0017648623377730759
Bird on the Wire,435,0.0,0.0022988505747126436,8.476386036960985,0.0,0.0,0.0,5.76977777980751e-15,1.6255508116924713e-07,3.3647579269406075e-05,0.0003586634766830192,0.000987454238908708,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0017582670711729508
Holidays in the Sun,407,0.0,0.002777777777777778,13.475701574264203,0.0,0.0,0.0,4.018306638563453e-14,3.533666583340758e-07,5.0134338489149434e-05,0.00046459831716595787,0.001235322818546363,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0017507453357990784
Lucretia My Reflection,438,0.0,0.004524886877828055,8.53388090349076,0.0,0.0,0.0,8.238230668017176e-15,2.834597937707297e-07,6.279873952526559e-05,0.0006912705071474828,0.0019278846207204771,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0017496783055433846
Going to Niles,438,0.0,0.00228310502283105,8.5201916495551,0.0,0.0,0.0,4.68651582809154e-15,1.495811092099252e-07,3.22737465766842e-05,0.00035090990559876503,0.0009743741375113313,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0017474159751194689
Short Song About the 10 Freeway,315,0.0,0.009230769230769232,31.759069130732374,0.0,0.0,0.0,2.363736639775798e-11,4.726674850934966e-06,0.0002361061455984635,0.0016237912245836285,0.003943930645577171,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0017471151802056837
Good Morning to All Vultures,416,0.0,0.0045385779122541605,12.238193018480493,0.0,0.0,0.0,2.1533589677583193e-14,2.7658222746750595e-07,4.77686423252243e-05,0.0005613103729441961,0.0017564186838547081,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0017469575636725415
Maize Stalk Drinking Blood,334,0.0,0.025296442687747035,29.141683778234086,0.0,0.0,0.0,6.526914529654189e-12,3.697845646802204e-06,0.0003579806171698127,0.004152430574035586,0.012777804428674468,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001735507511633342
That Hippolytine Feeling,310,0.0,0.0045906656465187455,33.648186173853524,0.0,0.0,0.0,3.342213276950302e-11,5.214415252918757e-06,0.00019929081435254031,0.0010050755389502373,0.0020242121633920547,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0017257742060186505
Puffin',445,0.0,0.0022471910112359553,8.544832306639288,0.0,0.0,0.0,2.8848888899036395e-15,1.2319354226957222e-07,2.928278222394911e-05,0.0003334932513916487,0.0009446654548040075,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0017242017054011113
Prominent Metaphysicians of South Pomona,447,0.0,0.0022371364653243847,8.550308008213552,0.0,0.0,0.0,2.5114416481523305e-15,1.1654816514250216e-07,2.848040931998037e-05,0.00032868498905110565,0.0009363802122961958,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001717722573644357
Going to Federal Prison,447,0.0,0.0022371364653243847,8.550308008213552,0.0,0.0,0.0,2.5114416481523305e-15,1.1654816514250216e-07,2.848040931998037e-05,0.00032868498905110565,0.0009363802122961958,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001717722573644357
Sixteen Tons,418,0.0,0.002840909090909091,13.344284736481862,0.0,0.0,0.0,1.8746063358438555e-14,2.6052819088966175e-07,4.329579430548679e-05,0.000439927553857239,0.0012248566990560176,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001715464925211808
One Fine Day,325,0.0,0.015372790161414296,31.770020533880903,0.0,0.0,0.0,1.1816508129243238e-11,3.4400116509046767e-06,0.00016226651964744364,0.0010112904565178398,0.003345219506344859,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0017093440934194196
Terror Song,345,0.0,0.016012810248198558,28.09034907597536,0.0,0.0,0.0,2.9541262233746566e-12,1.9712224752620154e-06,0.00011788869857511164,0.0007395526401169254,0.002568115903730392,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0017007826826495559
Snake Dance Song,452,0.0,0.0022123893805309734,8.618754277891854,0.0,0.0,0.0,1.7758574199628142e-15,1.014610163675689e-07,2.656953138129343e-05,0.0003169785373411697,0.0009160492189898491,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001700646661272561
Quetzalcoatl is Born,333,0.0,0.006998444790046656,30.198494182067076,0.0,0.0,0.0,6.786855361771886e-12,2.7745279255436904e-06,0.00015134058567372566,0.0009239711557312254,0.0021270756038057085,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0016977865257094334
The Sign,340,0.0,0.038461538461538464,31.759069130732374,0.0,0.0,0.0,4.177990820685301e-12,2.3169435222237598e-06,0.0001527565305703605,0.0013614609781262773,0.006130250124326116,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0016721451847577424
Letter from a Motel,355,0.0,0.00322061191626409,27.326488706365502,0.0,0.0,0.0,1.4770631116306053e-12,1.4938053975478486e-06,0.00010175653606502612,0.0005977908931752231,0.0011714315868709497,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001662515892128088
Going to Chino,325,0.0,0.006111535523300229,33.85352498288843,0.0,0.0,0.0,1.1816550323656776e-11,3.466159856953095e-06,0.00017591715996683542,0.0011298312494483393,0.0026087345608826053,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0016575514182245884
Just a Closer Walk with Thee,467,0.0,0.00423728813559322,8.867898699520875,0.0,0.0,0.0,1.0718247670287588e-15,1.2521316581910472e-07,4.1697887410315096e-05,0.0005583291611483867,0.001694408406671267,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0016528045165795158
Rock and Roll All Night,469,0.0,0.0021321961620469083,8.71731690622861,0.0,0.0,0.0,5.465842353710745e-16,6.332835723083802e-08,2.0982642319537453e-05,0.0002803240254842544,0.0008507928161924611,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001647690172556191
Proverbs 6:27,417,0.0,0.0032017075773745998,17.180013689253936,0.0,0.0,0.0,2.010540707131141e-14,2.8232486805968446e-07,5.316118330103543e-05,0.000584413050322629,0.0015834707342138469,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0016426721307719763
Furniture Store,346,0.0,0.010844306738962044,30.677618069815196,0.0,0.0,0.0,2.7563077427222278e-12,1.930914487147657e-06,0.00012964492846748003,0.0011315093180124904,0.0037548230196521176,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001639862134025566
"Sure Do Love You Baby, But I Can't Do 60 No More",370,0.0,0.0016194331983805667,26.299794661190965,0.0,0.0,0.0,5.222206712372517e-13,9.855440195842215e-07,8.265135419436667e-05,0.0005366405326359421,0.001025275886183924,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0016248558023732507
Wishing the House Would Crash,355,0.0,0.0015467904098994587,31.09924709103354,0.0,0.0,0.0,1.4770631116306053e-12,1.4938053974592665e-06,0.00010175534954319192,0.0005948150846624346,0.0010657894649163536,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0015879174065302091
Orange Ball of Hate,371,0.0,0.02872670807453416,30.247775496235455,0.0,0.0,0.0,5.19888123858827e-13,1.2864827611216622e-06,0.0001342409762573178,0.0012534460631911987,0.005136989528307164,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0015744510008410665
Cut Off Their Thumbs #1,411,0.0,0.005190311418685121,22.09719370294319,0.0,0.0,0.0,3.045306999949095e-14,3.1648218733539035e-07,4.9141542226394036e-05,0.0005780035786043332,0.0020196572738695327,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.00157009152171133
Song for My Sons,497,0.0,0.002012072434607646,8.980150581793293,0.0,0.0,0.0,7.848255150475768e-17,2.913695069341847e-08,1.422569288869127e-05,0.00022924251036511405,0.0007549998250250836,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0015658082766322292
Crazy On You,499,0.0,0.002004008016032064,8.985626283367557,0.0,0.0,0.0,6.832302942138385e-17,2.7565233464728852e-08,1.3836304998687723e-05,0.00022598392179969262,0.0007486600438455516,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0015605260162147386
In the Cane Fields,354,0.0,0.0030557677616501145,33.85352498288843,0.0,0.0,0.0,1.583077045536965e-12,1.5358021769846674e-06,0.00010321257085713572,0.0006109324052684985,0.001245893193165945,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001541880585921634
Wind Beneath My Wings,508,0.0,0.001968503937007874,9.119780971937029,0.0,0.0,0.0,3.6613404906962794e-17,2.1477848895272092e-08,1.221192809667918e-05,0.00021190067410708905,0.0007208944680128208,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001535226017214251
The Boys Are Back in Town,426,0.0,0.014642549526270457,22.16290212183436,0.0,0.0,0.0,1.0989055173832713e-14,2.5636745203445707e-07,6.374995443644514e-05,0.0010290809907482692,0.004337496007376482,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001532609798878471
St. Stephen,498,0.0,0.00322061191626409,11.121149897330595,0.0,0.0,0.0,7.324133096913773e-17,2.927629806114833e-08,1.6565863626061376e-05,0.00031865805587416796,0.0011558370032703315,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0015251516129306472
Wait for You,513,0.0,0.001949317738791423,9.13347022587269,0.0,0.0,0.0,2.588958689204221e-17,1.8697551605088053e-08,1.1393464334554858e-05,0.00020447037032878375,0.0007059914964533811,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0015226192603842216
We Don't Need the Men,517,0.0,0.0019342359767891683,9.440109514031485,0.0,0.0,0.0,1.9620637876189414e-17,1.6734776283180583e-08,1.0778399518691988e-05,0.00019871937575461759,0.0006943280448168725,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001507388658231677
My Best Friend's Girl,517,0.0,0.0019342359767891683,9.440109514031485,0.0,0.0,0.0,1.9620637876189414e-17,1.6734776283180583e-08,1.0778399518691988e-05,0.00019871937575461759,0.0006943280448168725,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001507388658231677
Moth and Worm,517,0.0,0.0019342359767891683,9.440109514031485,0.0,0.0,0.0,1.9620637876189414e-17,1.6734776283180583e-08,1.0778399518691988e-05,0.00019871937575461759,0.0006943280448168725,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001507388658231677
Counterfeit Florida Plates,492,0.0,0.016624040920716114,14.343600273785079,0.0,0.0,0.0,1.1099110263241089e-16,3.369606672153908e-08,1.947757134051198e-05,0.0006506048341298452,0.0038300224730302376,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014955642119439307
Pure Honey,522,0.0,0.0038095238095238095,9.57700205338809,0.0,0.0,0.0,2.5142983319644796e-17,2.7974190796098306e-08,1.970194323334754e-05,0.0003793655984606345,0.001350356628254635,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014948708248049619
With a Little Help from My Friends,517,0.0,0.0035211267605633804,10.242299794661191,0.0,0.0,0.0,2.0192722327860697e-17,2.080405764721809e-08,1.608710847679775e-05,0.00033541107873509665,0.0012361139890440193,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001494629957746634
Alibi,458,0.0,0.01098901098901099,19.94798083504449,0.0,0.0,0.0,1.171628957022816e-15,8.591170638207225e-08,2.4545177233912476e-05,0.00036152349017544666,0.0018997732911056663,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014788285788752361
Mountain Goats Busking Song,521,0.0,0.0030349013657056147,12.109514031485284,0.0,0.0,0.0,1.4870705463914894e-17,1.530444996726348e-08,1.1694539666059657e-05,0.0002628461610003714,0.0010292207611676497,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014521210433119506
Con Todo Y Mi Tristeza,543,0.0,0.001841620626151013,9.730321697467488,0.0,0.0,0.0,3.236198361505276e-18,8.138578984352592e-09,7.51479628324158e-06,0.00016516994823762043,0.0006237496193878524,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014425828548388752
My Dinner Plate Has a Cat On It,543,0.0,0.005263157894736842,10.250513347022586,0.0,0.0,0.0,4.5432763935369934e-18,1.666274502891484e-08,1.837531660374525e-05,0.00044413728980472573,0.0017457403802804018,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014368850762708218
Cars Song in C,546,0.0,0.0018315018315018315,10.036960985626283,0.0,0.0,0.0,2.6286098742167836e-18,7.489019702005484e-09,7.208516360718729e-06,0.00016169178175409326,0.0006161529468645085,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014308148447267854
Okie from Muskogee,546,0.0,0.0018315018315018315,10.036960985626283,0.0,0.0,0.0,2.6286098742167836e-18,7.489019702005484e-09,7.208516360718729e-06,0.00016169178175409326,0.0006161529468645085,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014308148447267854
Superman,547,0.0,0.0018281535648994515,10.099931553730322,0.0,0.0,0.0,2.4525797345236767e-18,7.284232011363679e-09,7.109224044390436e-06,0.000160549114876564,0.000613644428909876,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014275869639605659
Steal Smoked Fish (Song),534,0.0,0.03513513513513514,13.626283367556468,0.0,0.0,0.0,7.27693632645129e-18,3.160069692838695e-08,5.849638021240552e-05,0.002143751148644984,0.01041193158105976,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014269694357463654
Water Song II,549,0.0,0.0018214936247723133,10.105407255304586,0.0,0.0,0.0,2.1350946694182454e-18,6.891303298558726e-09,6.914725643385659e-06,0.0001582884870260299,0.0006086625446473837,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014232005172463284
Home on the Range,546,0.0,0.01,10.976043805612594,0.0,0.0,0.0,6.994680341569462e-18,2.901290667987188e-08,3.3886015748114103e-05,0.0008467204624534574,0.0033581707422065403,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.001422468917464832
Flashing Lights,552,0.0,0.0018115942028985507,10.116358658453114,0.0,0.0,0.0,1.7342357616823941e-18,6.341292067984927e-09,6.632914364280287e-06,0.00015495838457860547,0.0006012765947413058,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014166290315646406
Short Song for Justin Bieber and His Paparazzi,552,0.0,0.0018115942028985507,10.116358658453114,0.0,0.0,0.0,1.7342357616823941e-18,6.341292067984927e-09,6.632914364280287e-06,0.00015495838457860547,0.0006012765947413058,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014166290315646406
When Dinosaurs Roamed,552,0.0,0.0035211267605633804,10.242299794661191,0.0,0.0,0.0,2.3063202133536873e-18,1.0410580458690875e-08,1.1945213169408888e-05,0.0002929648751757088,0.001159288441695295,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014160830320759357
Hypnotized,553,0.0,0.0035778175313059034,10.13552361396304,0.0,0.0,0.0,2.6856465154617587e-18,1.139051983474087e-08,1.2560541968930687e-05,0.00030118945444624354,0.0011811582945970374,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0014158194700605994
